structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
posterior commissure,0.088,0,0.088
Anterior olfactory nucleus,8.345,0,8.345
Laterodorsal tegmental nucleus,0.281,0,0.281
"Agranular insular area, posterior part, layer 2/3",1.291,0,1.291
Nucleus prepositus,0.358,0,0.358
"Prelimbic area, layer 1",1.081,0,1.081
Retrochiasmatic area,0.232,0,0.232
Nucleus of Roller,0.052000000000000005,0,0.052000000000000005
Ventral part of the lateral geniculate complex,0.6,0,0.6
"Gustatory areas, layer 2/3",0.675,0,0.675
Nucleus of reuniens,0.755,0,0.755
Lateral habenula,0.52,0,0.52
"Gustatory areas, layer 5",0.878,0,0.878
"Accessory olfactory bulb, glomerular layer",0.26,0,0.26
Rhomboid nucleus,0.168,0,0.168
pyramid,0.9410000000000001,0,0.9410000000000001
Lateral hypothalamic area,3.501,0,3.501
"Accessory olfactory bulb, granular layer",0.382,0,0.382
Rostral linear nucleus raphe,0.121,0,0.121
pyramidal decussation,0.147,0,0.147
"Primary somatosensory area, barrel field, layer 2/3",2.334,0,2.334
Medial vestibular nucleus,2.6630000000000003,0,2.6630000000000003
Linear nucleus of the medulla,0.095,0,0.095
"Accessory olfactory bulb, mitral layer",0.448,0,0.448
Nucleus raphe magnus,0.374,0,0.374
Area postrema,0.11,0,0.11
Lateral vestibular nucleus,0.419,0,0.419
Lateral mammillary nucleus,0.131,0,0.131
"Anterior cingulate area, dorsal part, layer 2/3",0.758,0,0.758
Red nucleus,1.183,0,1.183
Anterior pretectal nucleus,1.8780000000000001,0,1.8780000000000001
Superior vestibular nucleus,0.499,0,0.499
Lateral posterior nucleus of the thalamus,1.7610000000000001,0,1.7610000000000001
Nucleus raphe obscurus,0.214,0,0.214
Arcuate hypothalamic nucleus,0.47000000000000003,0,0.47000000000000003
Spinal vestibular nucleus,1.114,0,1.114
Lateral preoptic area,0.845,0,0.845
sensory root of the trigeminal nerve,1.09,0,1.09
Nucleus raphe pallidus,0.221,0,0.221
Anterior tegmental nucleus,0.061,0,0.061
"Anterolateral visual area, layer 5",0.292,0,0.292
"Temporal association areas, layer 4",0.488,0,0.488
solitary tract,0.014,0,0.014
Nucleus raphe pontis,0.148,0,0.148
"Dorsal auditory area, layer 6b",0.049,0,0.049
"Midbrain reticular nucleus, retrorubral area",0.182,0,0.182
"Posterior auditory area, layer 6a",0.126,0,0.126
"Lateral septal nucleus, caudal (caudodorsal) part",0.882,0,0.882
"Primary auditory area, layer 2/3",0.745,0,0.745
"Dorsal auditory area, layer 5",0.527,0,0.527
Anteroventral nucleus of thalamus,0.641,0,0.641
"posteromedial visual area, layer 6a",0.217,0,0.217
"Lateral septal nucleus, rostral (rostroventral) part",3.121,0,3.121
"Nucleus of the lateral olfactory tract, molecular layer",0.111,0,0.111
Reticular nucleus of the thalamus,2.196,0,2.196
Anteroventral preoptic nucleus,0.151,0,0.151
"Lateral septal nucleus, ventral part",0.991,0,0.991
"Nucleus of the lateral olfactory tract, pyramidal layer",0.261,0,0.261
"Posterolateral visual area, layer 2/3",0.315,0,0.315
Nucleus sagulum,0.159,0,0.159
Anteroventral periventricular nucleus,0.328,0,0.328
"Retrosplenial area, dorsal part, layer 6a",1.1360000000000001,0,1.1360000000000001
"Retrosplenial area, lateral agranular part, layer 6b",0.062,0,0.062
Barrington's nucleus,0.016,0,0.016
"Anteromedial visual area, layer 1",0.198,0,0.198
Suprachiasmatic nucleus,0.117,0,0.117
Bed nucleus of the anterior commissure,0.014,0,0.014
"Orbital area, ventrolateral part, layer 2/3",0.859,0,0.859
"Temporal association areas, layer 5",1.481,0,1.481
Bed nucleus of the accessory olfactory tract,0.043000000000000003,0,0.043000000000000003
"Anterior cingulate area, ventral part, layer 2/3",0.65,0,0.65
Magnocellular nucleus,0.605,0,0.605
stria terminalis,0.448,0,0.448
"Basolateral amygdalar nucleus, anterior part",1.2590000000000001,0,1.2590000000000001
"Prelimbic area, layer 2/3",0.582,0,0.582
"Primary visual area, layer 6b",0.248,0,0.248
Magnocellular reticular nucleus,0.901,0,0.901
Septofimbrial nucleus,0.849,0,0.849
"Basolateral amygdalar nucleus, posterior part",1.1420000000000001,0,1.1420000000000001
Midbrain,10.306000000000001,0,10.306000000000001
"Agranular insular area, posterior part, layer 6a",0.6960000000000001,0,0.6960000000000001
Supragenual nucleus,0.019,0,0.019
"Primary motor area, Layer 1",2.043,0,2.043
Subgeniculate nucleus,0.042,0,0.042
Suprageniculate nucleus,0.269,0,0.269
superior cerebelar peduncles,0.634,0,0.634
"Basomedial amygdalar nucleus, anterior part",1.312,0,1.312
"Agranular insular area, dorsal part, layer 2/3",1.5110000000000001,0,1.5110000000000001
"Retrosplenial area, dorsal part, layer 6b",0.057,0,0.057
Accessory supraoptic group,0.005,0,0.005
Septohippocampal nucleus,0.058,0,0.058
"Basomedial amygdalar nucleus, posterior part",1.173,0,1.173
"Perirhinal area, layer 6a",0.08,0,0.08
superior colliculus commissure,0.046,0,0.046
Subfornical organ,0.041,0,0.041
Substantia innominata,4.892,0,4.892
"Agranular insular area, posterior part, layer 5",1.242,0,1.242
Subparaventricular zone,0.255,0,0.255
supraoptic commissures,0.036000000000000004,0,0.036000000000000004
Subceruleus nucleus,0.037,0,0.037
Bed nuclei of the stria terminalis,2.187,0,2.187
Medulla,8.766,0,8.766
"Agranular insular area, posterior part, layer 6b",0.044,0,0.044
Preparasubthalamic nucleus,0.016,0,0.016
Sublaterodorsal nucleus,0.079,0,0.079
Mediodorsal nucleus of thalamus,2.128,0,2.128
"Prelimbic area, layer 5",1.677,0,1.677
Parasubthalamic nucleus,0.263,0,0.263
Submedial nucleus of the thalamus,0.47300000000000003,0,0.47300000000000003
"Perirhinal area, layer 6b",0.034,0,0.034
Infracerebellar nucleus,0.07,0,0.07
"Substantia nigra, compact part",0.316,0,0.316
"Posterolateral visual area, layer 6a",0.152,0,0.152
cuneate fascicle,0.028,0,0.028
"Substantia nigra, reticular part",2.361,0,2.361
Field CA1,15.428,0,15.428
Supraoptic nucleus,0.064,0,0.064
"Posterolateral visual area, layer 6b",0.013000000000000001,0,0.013000000000000001
ventral tegmental decussation,0.064,0,0.064
"Anteromedial visual area, layer 4",0.081,0,0.081
Medial amygdalar nucleus,3.333,0,3.333
"Orbital area, lateral part, layer 2/3",1.038,0,1.038
vestibular nerve,0.379,0,0.379
"Subparafascicular nucleus, magnocellular part",0.105,0,0.105
"Lateral visual area, layer 1",0.277,0,0.277
"Subparafascicular nucleus, parvicellular part",0.20800000000000002,0,0.20800000000000002
Field CA2,0.709,0,0.709
Ectorhinal area/Layer 2/3,0.754,0,0.754
medial corticohypothalamic tract,0.015,0,0.015
"Spinal nucleus of the trigeminal, caudal part",2.578,0,2.578
"Retrosplenial area, ventral part, layer 2/3",1.6520000000000001,0,1.6520000000000001
"Anteromedial visual area, layer 5",0.333,0,0.333
"Retrosplenial area, dorsal part, layer 2/3",1.491,0,1.491
columns of the fornix,0.45,0,0.45
"Spinal nucleus of the trigeminal, interpolar part",2.747,0,2.747
"Orbital area, lateral part, layer 6a",0.79,0,0.79
"Anteromedial visual area, layer 6b",0.043000000000000003,0,0.043000000000000003
"Retrosplenial area, dorsal part, layer 1",1.215,0,1.215
dorsal hippocampal commissure,1.397,0,1.397
"Spinal nucleus of the trigeminal, oral part",1.534,0,1.534
"Orbital area, lateral part, layer 1",0.631,0,0.631
ventral hippocampal commissure,0.108,0,0.108
"Primary somatosensory area, upper limb, layer 1",0.741,0,0.741
"Basolateral amygdalar nucleus, ventral part",0.707,0,0.707
Median preoptic nucleus,0.116,0,0.116
"Posterior auditory area, layer 6b",0.018000000000000002,0,0.018000000000000002
Midbrain trigeminal nucleus,0.016,0,0.016
"Primary somatosensory area, trunk, layer 6b",0.06,0,0.06
Field CA3,9.452,0,9.452
alveus,2.211,0,2.211
"posteromedial visual area, layer 6b",0.047,0,0.047
Subthalamic nucleus,0.319,0,0.319
Striatum,4.497,0,4.497
"Primary somatosensory area, lower limb, layer 6a",0.785,0,0.785
brachium of the inferior colliculus,0.339,0,0.339
Medial habenula,0.47500000000000003,0,0.47500000000000003
"Orbital area, medial part, layer 1",0.865,0,0.865
"Orbital area, lateral part, layer 6b",0.046,0,0.046
"posteromedial visual area, layer 4",0.133,0,0.133
Subiculum,3.21,0,3.21
dorsal acoustic stria,0.011,0,0.011
Main olfactory bulb,17.496,0,17.496
"Primary somatosensory area, lower limb, layer 6b",0.068,0,0.068
Cerebellum,1.199,0,1.199
Medial preoptic nucleus,0.714,0,0.714
"Ventral auditory area, layer 6a",0.431,0,0.431
Medial preoptic area,0.972,0,0.972
Supramammillary nucleus,0.46900000000000003,0,0.46900000000000003
"Entorhinal area, medial part, dorsal zone, layer 1",1.956,0,1.956
"Dorsal auditory area, layer 1",0.306,0,0.306
dorsal fornix,0.064,0,0.064
Medial pretectal area,0.073,0,0.073
Supratrigeminal nucleus,0.376,0,0.376
dorsal limb,0.254,0,0.254
"Perirhinal area, layer 1",0.367,0,0.367
"Retrosplenial area, ventral part, layer 1",1.5230000000000001,0,1.5230000000000001
"Entorhinal area, medial part, dorsal zone, layer 2",1.96,0,1.96
"Central amygdalar nucleus, capsular part",0.485,0,0.485
Thalamus,1.353,0,1.353
"Central amygdalar nucleus, lateral part",0.428,0,0.428
dorsal spinocerebellar tract,0.244,0,0.244
"Infralimbic area, layer 2/3",0.28,0,0.28
"Primary somatosensory area, nose, layer 1",0.661,0,0.661
"Central amygdalar nucleus, medial part",1.227,0,1.227
Medial septal nucleus,0.855,0,0.855
"posteromedial visual area, layer 5",0.446,0,0.446
Postpiriform transition area,2.209,0,2.209
"Lateral visual area, layer 4",0.279,0,0.279
Tegmental reticular nucleus,1.057,0,1.057
Central lateral nucleus of the thalamus,0.526,0,0.526
Accessory facial motor nucleus,0.008,0,0.008
"Primary somatosensory area, upper limb, layer 4",0.795,0,0.795
external capsule,1.459,0,1.459
Nucleus of the brachium of the inferior colliculus,0.121,0,0.121
Triangular nucleus of septum,0.613,0,0.613
"Orbital area, medial part, layer 2/3",0.517,0,0.517
Claustrum,0.905,0,0.905
Nucleus of Darkschewitsch,0.138,0,0.138
"Anterior cingulate area, ventral part, layer 1",1.0190000000000001,0,1.0190000000000001
"Retrosplenial area, ventral part, layer 6a",0.9480000000000001,0,0.9480000000000001
Central linear nucleus raphe,0.131,0,0.131
"Primary visual area, layer 1",1.8860000000000001,0,1.8860000000000001
fasciculus retroflexus,0.265,0,0.265
Diagonal band nucleus,1.272,0,1.272
"Taenia tecta, dorsal part",1.2710000000000001,0,1.2710000000000001
"Ventral auditory area, layer 6b",0.054,0,0.054
Central medial nucleus of the thalamus,0.464,0,0.464
"Dorsal auditory area, layer 2/3",0.511,0,0.511
"Anterolateral visual area, layer 6a",0.156,0,0.156
fimbria,2.203,0,2.203
Nucleus incertus,0.213,0,0.213
"Taenia tecta, ventral part",1.145,0,1.145
"Orbital area, ventrolateral part, layer 6a",0.41000000000000003,0,0.41000000000000003
Subparafascicular area,0.233,0,0.233
"Retrosplenial area, dorsal part, layer 5",1.7890000000000001,0,1.7890000000000001
habenular commissure,0.07,0,0.07
Nucleus of the lateral lemniscus,1.113,0,1.113
"Lateral visual area, layer 5",0.491,0,0.491
Tuberal nucleus,0.891,0,0.891
Cuneiform nucleus,0.787,0,0.787
"Orbital area, medial part, layer 5",0.748,0,0.748
Motor nucleus of trigeminal,0.514,0,0.514
"Retrosplenial area, ventral part, layer 6b",0.059000000000000004,0,0.059000000000000004
"Primary somatosensory area, upper limb, layer 5",1.199,0,1.199
Nucleus of the optic tract,0.299,0,0.299
Ventral anterior-lateral complex of the thalamus,1.225,0,1.225
"Orbital area, lateral part, layer 5",1.97,0,1.97
"Dentate gyrus, granule cell layer",2.359,0,2.359
inferior colliculus commissure,0.025,0,0.025
Nucleus of the posterior commissure,0.424,0,0.424
"Gustatory areas, layer 6a",0.6940000000000001,0,0.6940000000000001
"Cortical amygdalar area, anterior part",1.038,0,1.038
Nucleus of the trapezoid body,0.259,0,0.259
"Posterior auditory area, layer 2/3",0.211,0,0.211
"Primary motor area, Layer 5",5.134,0,5.134
"Anterolateral visual area, layer 6b",0.059000000000000004,0,0.059000000000000004
Nucleus of the solitary tract,1.298,0,1.298
Abducens nucleus,0.051000000000000004,0,0.051000000000000004
"Primary somatosensory area, nose, layer 4",0.858,0,0.858
"Cortical amygdalar area, posterior part, lateral zone",2.076,0,2.076
"Secondary motor area, layer 1",3.666,0,3.666
"Primary somatosensory area, mouth, layer 2/3",2.459,0,2.459
lateral lemniscus,1.24,0,1.24
Facial motor nucleus,1.494,0,1.494
"Gustatory areas, layer 6b",0.078,0,0.078
"Cortical amygdalar area, posterior part, medial zone",2.149,0,2.149
"Entorhinal area, medial part, dorsal zone, layer 3",1.561,0,1.561
"lateral olfactory tract, body",1.512,0,1.512
"Frontal pole, layer 2/3",0.41300000000000003,0,0.41300000000000003
"Primary somatosensory area, trunk, layer 2/3",0.612,0,0.612
"Retrosplenial area, lateral agranular part, layer 1",0.754,0,0.754
Caudoputamen,41.125,0,41.125
mammillary peduncle,0.046,0,0.046
"Agranular insular area, ventral part, layer 6a",0.308,0,0.308
"Dorsal auditory area, layer 4",0.20800000000000002,0,0.20800000000000002
Superior central nucleus raphe,0.9450000000000001,0,0.9450000000000001
"Orbital area, ventrolateral part, layer 6b",0.005,0,0.005
mammillotegmental tract,0.109,0,0.109
Ventral medial nucleus of the thalamus,1.504,0,1.504
"Retrosplenial area, ventral part, layer 5",2.471,0,2.471
Ventrolateral preoptic nucleus,0.089,0,0.089
mammillothalamic tract,0.203,0,0.203
"Perirhinal area, layer 5",0.274,0,0.274
Ventromedial hypothalamic nucleus,0.937,0,0.937
"Agranular insular area, ventral part, layer 2/3",1.0030000000000001,0,1.0030000000000001
"Posterior auditory area, layer 1",0.17,0,0.17
medial lemniscus,1.074,0,1.074
Olfactory areas,4.7010000000000005,0,4.7010000000000005
"Agranular insular area, ventral part, layer 6b",0.004,0,0.004
"Primary somatosensory area, nose, layer 5",0.873,0,0.873
Cortical subplate,0.607,0,0.607
"Agranular insular area, ventral part, layer 1",0.397,0,0.397
Olivary pretectal nucleus,0.083,0,0.083
"Infralimbic area, layer 1",0.325,0,0.325
Cuneate nucleus,0.488,0,0.488
Ventral posterolateral nucleus of the thalamus,1.33,0,1.33
"Primary visual area, layer 4",1.466,0,1.466
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.161,0,0.161
"Entorhinal area, medial part, dorsal zone, layer 5",1.369,0,1.369
arbor vitae,10.208,0,10.208
"Temporal association areas, layer 6a",0.792,0,0.792
"Medial mammillary nucleus, median part",0.149,0,0.149
Ventral posteromedial nucleus of the thalamus,2.444,0,2.444
"Primary auditory area, layer 1",0.6,0,0.6
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.363,0,0.363
"Entorhinal area, medial part, dorsal zone, layer 6",1.016,0,1.016
cerebellar commissure,0.096,0,0.096
Ventral tegmental area,0.657,0,0.657
"Posterolateral visual area, layer 1",0.28300000000000003,0,0.28300000000000003
principal mammillary tract,0.06,0,0.06
Olfactory tubercle,1.57,0,1.57
"Ventral auditory area, layer 2/3",0.619,0,0.619
Ventral tegmental nucleus,0.054,0,0.054
"Posterior auditory area, layer 4",0.135,0,0.135
Vascular organ of the lamina terminalis,0.012,0,0.012
Nucleus x,0.079,0,0.079
"Secondary motor area, layer 5",7.191,0,7.191
Pons,5.97,0,5.97
"Anterior cingulate area, ventral part, layer 5",1.627,0,1.627
Hypoglossal nucleus,0.42,0,0.42
"Retrosplenial area, lateral agranular part, layer 5",1.078,0,1.078
"Primary visual area, layer 5",2.331,0,2.331
Posterior amygdalar nucleus,1.579,0,1.579
Nucleus y,0.046,0,0.046
"Agranular insular area, dorsal part, layer 6a",1.288,0,1.288
corticospinal tract,0.136,0,0.136
"Temporal association areas, layer 6b",0.121,0,0.121
Piriform-amygdalar area,1.561,0,1.561
"Posterior auditory area, layer 5",0.272,0,0.272
spinal tract of the trigeminal nerve,2.591,0,2.591
Periaqueductal gray,6.362,0,6.362
Zona incerta,2.4170000000000003,0,2.4170000000000003
facial nerve,0.114,0,0.114
"Agranular insular area, ventral part, layer 5",1.203,0,1.203
stria medullaris,0.40700000000000003,0,0.40700000000000003
Pallidum,1.595,0,1.595
Fields of Forel,0.365,0,0.365
"posteromedial visual area, layer 1",0.274,0,0.274
"Supplemental somatosensory area, layer 2/3",3.343,0,3.343
"Anterior cingulate area, ventral part, 6a",0.555,0,0.555
"Inferior colliculus, central nucleus",1.61,0,1.61
superior cerebellar peduncle decussation,0.089,0,0.089
Dorsal peduncular area,0.8290000000000001,0,0.8290000000000001
"Primary auditory area, layer 4",0.384,0,0.384
"Anterior cingulate area, ventral part, 6b",0.098,0,0.098
"Inferior colliculus, dorsal nucleus",1.933,0,1.933
"Primary visual area, layer 2/3",3.049,0,3.049
"Infralimbic area, layer 5",0.497,0,0.497
"Inferior colliculus, external nucleus",2.846,0,2.846
Dorsomedial nucleus of the hypothalamus,0.721,0,0.721
"Agranular insular area, dorsal part, layer 6b",0.076,0,0.076
oculomotor nerve,0.011,0,0.011
"Superior colliculus, zonal layer",0.537,0,0.537
Ectorhinal area/Layer 1,0.391,0,0.391
"Primary somatosensory area, nose, layer 2/3",1.0150000000000001,0,1.0150000000000001
Dorsal motor nucleus of the vagus nerve,0.23700000000000002,0,0.23700000000000002
trapezoid body,0.523,0,0.523
"Superior colliculus, superficial gray layer",1.676,0,1.676
Parasubiculum,1.359,0,1.359
"Primary motor area, Layer 6a",4.494,0,4.494
Dentate nucleus,0.47900000000000004,0,0.47900000000000004
"Primary auditory area, layer 5",1.1,0,1.1
"Visceral area, layer 6b",0.07,0,0.07
uncinate fascicle,0.121,0,0.121
"Superior colliculus, optic layer",0.9550000000000001,0,0.9550000000000001
Parvicellular reticular nucleus,3.5620000000000003,0,3.5620000000000003
"Primary somatosensory area, upper limb, layer 2/3",1.465,0,1.465
"Visceral area, layer 6a",0.858,0,0.858
Parasolitary nucleus,0.036000000000000004,0,0.036000000000000004
"Supplemental somatosensory area, layer 6a",3.197,0,3.197
rubrospinal tract,0.871,0,0.871
ventral spinocerebellar tract,0.483,0,0.483
Parabrachial nucleus,1.3840000000000001,0,1.3840000000000001
"Posterolateral visual area, layer 4",0.055,0,0.055
Dorsal nucleus raphe,0.343,0,0.343
"Supplemental somatosensory area, layer 1",2.04,0,2.04
Parabigeminal nucleus,0.06,0,0.06
"Primary somatosensory area, mouth, layer 1",1.24,0,1.24
Dorsal tegmental nucleus,0.146,0,0.146
"Primary motor area, Layer 6b",0.266,0,0.266
amygdalar capsule,0.272,0,0.272
"Perirhinal area, layer 2/3",0.525,0,0.525
"Primary somatosensory area, nose, layer 6a",1.247,0,1.247
"Supplemental somatosensory area, layer 6b",0.33,0,0.33
"Visceral area, layer 1",0.502,0,0.502
Pontine central gray,0.777,0,0.777
"anterior commissure, olfactory limb",1.319,0,1.319
"Posterolateral visual area, layer 5",0.369,0,0.369
External cuneate nucleus,0.312,0,0.312
"Anterolateral visual area, layer 2/3",0.314,0,0.314
"Retrosplenial area, lateral agranular part, layer 6a",0.578,0,0.578
Paracentral nucleus,0.365,0,0.365
"anterior commissure, temporal limb",0.368,0,0.368
"Orbital area, medial part, layer 6a",0.28,0,0.28
trochlear nerve,0.009000000000000001,0,0.009000000000000001
Lingula (I),0.212,0,0.212
Posterodorsal preoptic nucleus,0.018000000000000002,0,0.018000000000000002
brachium of the superior colliculus,0.258,0,0.258
"Anterior cingulate area, dorsal part, layer 6a",1.111,0,1.111
cerebal peduncle,1.393,0,1.393
"Anterior cingulate area, dorsal part, layer 6b",0.036000000000000004,0,0.036000000000000004
"Primary somatosensory area, nose, layer 6b",0.079,0,0.079
Parafascicular nucleus,0.751,0,0.751
Pontine gray,1.534,0,1.534
"Anterior cingulate area, dorsal part, layer 1",1.2630000000000001,0,1.2630000000000001
Declive (VI),5.0680000000000005,0,5.0680000000000005
"Nucleus ambiguus, dorsal division",0.042,0,0.042
cingulum bundle,1.948,0,1.948
"Primary motor area, Layer 2/3",5.831,0,5.831
Folium-tuber vermis (VII),1.58,0,1.58
"Primary somatosensory area, upper limb, layer 6a",1.41,0,1.41
Posterior hypothalamic nucleus,1.153,0,1.153
vomeronasal nerve,0.029,0,0.029
"Primary somatosensory area, mouth, layer 4",1.492,0,1.492
Pyramus (VIII),1.913,0,1.913
"Endopiriform nucleus, dorsal part",2.962,0,2.962
"Primary auditory area, layer 6a",0.46,0,0.46
"Lateral reticular nucleus, magnocellular part",0.846,0,0.846
"corpus callosum, anterior forceps",1.351,0,1.351
Uvula (IX),3.22,0,3.22
"Ventral auditory area, layer 1",0.426,0,0.426
Piriform area,19.475,0,19.475
"Secondary motor area, layer 2/3",6.0680000000000005,0,6.0680000000000005
"Lateral reticular nucleus, parvicellular part",0.099,0,0.099
"corpus callosum, extreme capsule",0.167,0,0.167
"Retrosplenial area, lateral agranular part, layer 2/3",0.915,0,0.915
"Endopiriform nucleus, ventral part",1.639,0,1.639
Nodulus (X),2.281,0,2.281
"Orbital area, ventrolateral part, layer 1",0.663,0,0.663
"Paragigantocellular reticular nucleus, dorsal part",0.364,0,0.364
"corpus callosum, posterior forceps",1.984,0,1.984
"Lateral visual area, layer 2/3",0.486,0,0.486
"Primary somatosensory area, mouth, layer 5",1.925,0,1.925
Edinger-Westphal nucleus,0.052000000000000005,0,0.052000000000000005
Lobule II,2.02,0,2.02
Ectorhinal area/Layer 6a,0.608,0,0.608
"Paragigantocellular reticular nucleus, lateral part",1.153,0,1.153
Dorsal premammillary nucleus,0.23600000000000002,0,0.23600000000000002
"Primary somatosensory area, barrel field, layer 1",1.278,0,1.278
Fasciola cinerea,0.08700000000000001,0,0.08700000000000001
Lobule III,4.083,0,4.083
"corpus callosum, splenium",1.116,0,1.116
Ectorhinal area/Layer 5,0.837,0,0.837
Fastigial nucleus,0.739,0,0.739
"Ventral auditory area, layer 4",0.329,0,0.329
"Agranular insular area, dorsal part, layer 1",0.778,0,0.778
root,5.487,0,5.487
Fundus of striatum,0.72,0,0.72
Ventral premammillary nucleus,0.332,0,0.332
"Primary auditory area, layer 6b",0.079,0,0.079
"Primary somatosensory area, trunk, layer 1",0.298,0,0.298
Simple lobule,8.38,0,8.38
fiber tracts,2.162,0,2.162
"Visceral area, layer 4",0.295,0,0.295
"Anterior cingulate area, dorsal part, layer 5",1.936,0,1.936
olfactory nerve layer of main olfactory bulb,2.207,0,2.207
Posterior complex of the thalamus,1.917,0,1.917
"Secondary motor area, layer 6a",3.7560000000000002,0,3.7560000000000002
"Globus pallidus, external segment",2.431,0,2.431
"Ventral auditory area, layer 5",0.931,0,0.931
Paramedian lobule,7.289000000000001,0,7.289000000000001
"Primary somatosensory area, upper limb, layer 6b",0.1,0,0.1
Posterior limiting nucleus of the thalamus,0.307,0,0.307
"Primary somatosensory area, lower limb, layer 1",0.45,0,0.45
"Globus pallidus, internal segment",0.668,0,0.668
Copula pyramidis,3.661,0,3.661
"Supplemental somatosensory area, layer 4",1.864,0,1.864
Postsubiculum,1.572,0,1.572
"Primary somatosensory area, barrel field, layer 6a",1.961,0,1.961
Gracile nucleus,0.123,0,0.123
Paraflocculus,9.121,0,9.121
crossed tectospinal pathway,0.738,0,0.738
Peripeduncular nucleus,0.084,0,0.084
Ectorhinal area/Layer 6b,0.1,0,0.1
"Anteromedial visual area, layer 6a",0.188,0,0.188
