structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Superior olivary complex, medial part",0.105,0.10200000000000001,0.20700000000000002
Inferior salivatory nucleus,0.005,0.007,0.012
choroid plexus,0.635,0.781,1.416
"Primary somatosensory area, lower limb, layer 2/3",0.356,0.353,0.709
"Superior olivary complex, lateral part",0.178,0.169,0.347
Trochlear nucleus,0.003,0.002,0.005
optic chiasm,0.147,0.168,0.315
"Periventricular hypothalamic nucleus, intermediate part",0.029,0.123,0.152
"Agranular insular area, posterior part, layer 1",0.218,0.221,0.439
"Lateral visual area, layer 6b",0.02,0.019,0.039
"Superior olivary complex, periolivary region",0.192,0.191,0.383
Koelliker-Fuse subnucleus,0.097,0.096,0.193
optic tract,0.355,0.366,0.721
"Periventricular hypothalamic nucleus, posterior part",0.051000000000000004,0.045,0.096
Midbrain reticular nucleus,2.6470000000000002,2.545,5.192
third ventricle,0.251,0.788,1.0390000000000001
Lateral amygdalar nucleus,0.429,0.428,0.857
"Prelimbic area, layer 6b",0.011,0.007,0.018
"Periventricular hypothalamic nucleus, preoptic part",0.022,0.098,0.12
Intermediate reticular nucleus,1.379,1.418,2.7969999999999997
"Entorhinal area, lateral part, layer 5",0.706,0.711,1.4169999999999998
cerebral aqueduct,0.15,0.262,0.41200000000000003
"Nucleus ambiguus, ventral division",0.008,0.01,0.018000000000000002
fourth ventricle,0.218,0.301,0.519
Pontine reticular nucleus,1.198,1.158,2.356
Locus ceruleus,0.01,0.006,0.016
"Gustatory areas, layer 4",0.07100000000000001,0.066,0.137
Paraventricular nucleus of the thalamus,0.17400000000000002,0.279,0.45300000000000007
lateral recess,0.223,0.23,0.453
Lateral dorsal nucleus of thalamus,0.495,0.494,0.989
"Dorsal auditory area, layer 6a",0.094,0.089,0.183
posterior commissure,0.016,0.03,0.046
Anterior olfactory nucleus,2.437,2.495,4.932
Laterodorsal tegmental nucleus,0.081,0.109,0.19
"Agranular insular area, posterior part, layer 2/3",0.41000000000000003,0.41100000000000003,0.8210000000000001
Nucleus prepositus,0.113,0.126,0.239
"Prelimbic area, layer 1",0.21,0.33,0.54
Retrochiasmatic area,0.07200000000000001,0.064,0.136
Nucleus of Roller,0.018000000000000002,0.021,0.03900000000000001
Ventral part of the lateral geniculate complex,0.20800000000000002,0.194,0.402
"Gustatory areas, layer 2/3",0.21,0.215,0.425
Nucleus of reuniens,0.2,0.226,0.42600000000000005
Lateral habenula,0.164,0.167,0.331
"Gustatory areas, layer 5",0.271,0.278,0.549
"Accessory olfactory bulb, glomerular layer",0.077,0.08,0.157
Rhomboid nucleus,0.034,0.046,0.08
pyramid,0.28600000000000003,0.28800000000000003,0.5740000000000001
Lateral hypothalamic area,1.087,1.084,2.1710000000000003
"Accessory olfactory bulb, granular layer",0.08700000000000001,0.111,0.198
Rostral linear nucleus raphe,0.011,0.048,0.059
pyramidal decussation,0.023,0.043000000000000003,0.066
"Primary somatosensory area, barrel field, layer 2/3",0.774,0.742,1.516
Medial vestibular nucleus,0.856,0.967,1.823
Linear nucleus of the medulla,0.037,0.036000000000000004,0.07300000000000001
"Accessory olfactory bulb, mitral layer",0.133,0.148,0.281
Area postrema,0.015,0.03,0.045
Lateral vestibular nucleus,0.14100000000000001,0.128,0.269
Lateral mammillary nucleus,0.036000000000000004,0.028,0.064
"Anterior cingulate area, dorsal part, layer 2/3",0.224,0.224,0.448
Red nucleus,0.359,0.43,0.7889999999999999
Anterior pretectal nucleus,0.64,0.635,1.275
Superior vestibular nucleus,0.167,0.187,0.354
Lateral posterior nucleus of the thalamus,0.61,0.612,1.222
Arcuate hypothalamic nucleus,0.146,0.161,0.307
Spinal vestibular nucleus,0.378,0.398,0.776
Lateral preoptic area,0.23800000000000002,0.273,0.511
sensory root of the trigeminal nerve,0.358,0.34400000000000003,0.702
Anterior tegmental nucleus,0.016,0.019,0.035
"Anterolateral visual area, layer 5",0.111,0.093,0.20400000000000001
"Temporal association areas, layer 4",0.163,0.149,0.312
solitary tract,0.006,0.006,0.012
Nucleus raphe pontis,0.034,0.044,0.078
"Dorsal auditory area, layer 6b",0.015,0.016,0.031
"Midbrain reticular nucleus, retrorubral area",0.081,0.063,0.14400000000000002
"Posterior auditory area, layer 6a",0.038,0.04,0.078
"Lateral septal nucleus, caudal (caudodorsal) part",0.28600000000000003,0.321,0.607
"Primary auditory area, layer 2/3",0.24,0.233,0.473
"Dorsal auditory area, layer 5",0.202,0.152,0.354
Anteroventral nucleus of thalamus,0.195,0.20800000000000002,0.403
"posteromedial visual area, layer 6a",0.075,0.066,0.14100000000000001
"Lateral septal nucleus, rostral (rostroventral) part",0.9560000000000001,0.9430000000000001,1.899
"Nucleus of the lateral olfactory tract, molecular layer",0.06,0.051000000000000004,0.111
Reticular nucleus of the thalamus,0.717,0.733,1.45
Anteroventral preoptic nucleus,0.029,0.051000000000000004,0.08
"Lateral septal nucleus, ventral part",0.289,0.303,0.592
"Nucleus of the lateral olfactory tract, pyramidal layer",0.076,0.075,0.151
"Posterolateral visual area, layer 2/3",0.109,0.117,0.226
Nucleus sagulum,0.041,0.061,0.10200000000000001
Anteroventral periventricular nucleus,0.079,0.095,0.174
"Retrosplenial area, dorsal part, layer 6a",0.383,0.371,0.754
"Retrosplenial area, lateral agranular part, layer 6b",0.018000000000000002,0.019,0.037000000000000005
Barrington's nucleus,0.008,0.007,0.015
"Anteromedial visual area, layer 1",0.074,0.057,0.131
Suprachiasmatic nucleus,0.038,0.037,0.075
Bed nucleus of the anterior commissure,0.004,0.005,0.009000000000000001
"Orbital area, ventrolateral part, layer 2/3",0.246,0.259,0.505
"Temporal association areas, layer 5",0.481,0.47900000000000004,0.96
Bed nucleus of the accessory olfactory tract,0.018000000000000002,0.017,0.035
"Anterior cingulate area, ventral part, layer 2/3",0.214,0.20800000000000002,0.42200000000000004
Magnocellular nucleus,0.166,0.184,0.35
stria terminalis,0.14400000000000002,0.146,0.29000000000000004
"Basolateral amygdalar nucleus, anterior part",0.395,0.382,0.777
"Prelimbic area, layer 2/3",0.177,0.179,0.356
"Primary visual area, layer 6b",0.09,0.095,0.185
Magnocellular reticular nucleus,0.275,0.268,0.543
Septofimbrial nucleus,0.219,0.262,0.481
"Basolateral amygdalar nucleus, posterior part",0.361,0.367,0.728
Midbrain,3.192,3.404,6.596
"Agranular insular area, posterior part, layer 6a",0.224,0.20400000000000001,0.42800000000000005
Supragenual nucleus,0.005,0.013000000000000001,0.018000000000000002
"Primary motor area, Layer 1",0.677,0.646,1.323
Subgeniculate nucleus,0.011,0.013000000000000001,0.024
Suprageniculate nucleus,0.09,0.096,0.186
superior cerebelar peduncles,0.21,0.201,0.41100000000000003
"Basomedial amygdalar nucleus, anterior part",0.421,0.391,0.812
"Agranular insular area, dorsal part, layer 2/3",0.455,0.452,0.907
"Retrosplenial area, dorsal part, layer 6b",0.018000000000000002,0.02,0.038000000000000006
Accessory supraoptic group,0.001,0.002,0.003
Septohippocampal nucleus,0.019,0.016,0.035
"Basomedial amygdalar nucleus, posterior part",0.365,0.364,0.729
"Perirhinal area, layer 6a",0.028,0.034,0.062
superior colliculus commissure,0.015,0.022,0.037
Subfornical organ,0.007,0.015,0.022
Substantia innominata,1.544,1.537,3.081
"Agranular insular area, posterior part, layer 5",0.389,0.391,0.78
Subparaventricular zone,0.074,0.048,0.122
supraoptic commissures,0.017,0.016,0.033
Subceruleus nucleus,0.012,0.015,0.027
Bed nuclei of the stria terminalis,0.7020000000000001,0.668,1.37
Medulla,2.563,2.852,5.415
"Agranular insular area, posterior part, layer 6b",0.011,0.009000000000000001,0.02
Preparasubthalamic nucleus,0.007,0.009000000000000001,0.016
Sublaterodorsal nucleus,0.02,0.024,0.044
Mediodorsal nucleus of thalamus,0.7030000000000001,0.681,1.3840000000000001
"Prelimbic area, layer 5",0.498,0.495,0.993
Parasubthalamic nucleus,0.075,0.082,0.157
Submedial nucleus of the thalamus,0.134,0.166,0.30000000000000004
"Perirhinal area, layer 6b",0.009000000000000001,0.009000000000000001,0.018000000000000002
Infracerebellar nucleus,0.021,0.025,0.046
"Substantia nigra, compact part",0.108,0.097,0.20500000000000002
"Posterolateral visual area, layer 6a",0.033,0.048,0.081
cuneate fascicle,0.008,0.012,0.02
"Substantia nigra, reticular part",0.785,0.737,1.522
Field CA1,5.133,5.151,10.283999999999999
Supraoptic nucleus,0.019,0.027,0.046
"Posterolateral visual area, layer 6b",0.003,0.005,0.008
ventral tegmental decussation,0.018000000000000002,0.032,0.05
"Anteromedial visual area, layer 4",0.034,0.029,0.063
Medial amygdalar nucleus,1.05,1.047,2.097
"Orbital area, lateral part, layer 2/3",0.296,0.295,0.591
vestibular nerve,0.122,0.116,0.238
"Subparafascicular nucleus, magnocellular part",0.038,0.033,0.07100000000000001
"Lateral visual area, layer 1",0.096,0.089,0.185
"Subparafascicular nucleus, parvicellular part",0.085,0.063,0.14800000000000002
Field CA2,0.221,0.22,0.441
Ectorhinal area/Layer 2/3,0.23600000000000002,0.23900000000000002,0.47500000000000003
medial corticohypothalamic tract,0.005,0.005,0.01
"Spinal nucleus of the trigeminal, caudal part",0.791,0.799,1.59
"Retrosplenial area, ventral part, layer 2/3",0.536,0.502,1.038
"Anteromedial visual area, layer 5",0.115,0.12,0.235
"Retrosplenial area, dorsal part, layer 2/3",0.47500000000000003,0.491,0.966
columns of the fornix,0.14400000000000002,0.14400000000000002,0.28800000000000003
"Spinal nucleus of the trigeminal, interpolar part",0.9580000000000001,0.9440000000000001,1.9020000000000001
"Orbital area, lateral part, layer 6a",0.23600000000000002,0.23500000000000001,0.47100000000000003
"Anteromedial visual area, layer 6b",0.014,0.015,0.028999999999999998
"Retrosplenial area, dorsal part, layer 1",0.392,0.41400000000000003,0.806
dorsal hippocampal commissure,0.46900000000000003,0.483,0.952
"Spinal nucleus of the trigeminal, oral part",0.522,0.532,1.054
"Orbital area, lateral part, layer 1",0.187,0.188,0.375
ventral hippocampal commissure,0.031,0.039,0.07
"Primary somatosensory area, upper limb, layer 1",0.245,0.274,0.519
"Basolateral amygdalar nucleus, ventral part",0.225,0.218,0.443
Median preoptic nucleus,0.002,0.034,0.036000000000000004
"Posterior auditory area, layer 6b",0.008,0.008,0.016
Midbrain trigeminal nucleus,0.006,0.007,0.013000000000000001
"Primary somatosensory area, trunk, layer 6b",0.021,0.018000000000000002,0.03900000000000001
Field CA3,3.181,3.121,6.302
alveus,0.6880000000000001,0.719,1.407
"posteromedial visual area, layer 6b",0.019,0.017,0.036000000000000004
Subthalamic nucleus,0.105,0.11,0.215
Striatum,1.319,1.421,2.74
"Primary somatosensory area, lower limb, layer 6a",0.303,0.215,0.518
brachium of the inferior colliculus,0.127,0.125,0.252
Medial habenula,0.154,0.149,0.303
"Orbital area, medial part, layer 1",0.17300000000000001,0.273,0.44600000000000006
"Orbital area, lateral part, layer 6b",0.017,0.024,0.041
"posteromedial visual area, layer 4",0.041,0.043000000000000003,0.084
Subiculum,1.084,1.042,2.1260000000000003
dorsal acoustic stria,0.006,0.004,0.01
Main olfactory bulb,3.368,3.729,7.0969999999999995
"Primary somatosensory area, lower limb, layer 6b",0.025,0.025,0.05
Cerebellum,0.393,0.40700000000000003,0.8
Medial preoptic nucleus,0.221,0.218,0.439
"Ventral auditory area, layer 6a",0.136,0.14200000000000002,0.278
Medial preoptic area,0.279,0.28300000000000003,0.562
Supramammillary nucleus,0.122,0.14300000000000002,0.265
"Entorhinal area, medial part, dorsal zone, layer 1",0.613,0.625,1.238
"Dorsal auditory area, layer 1",0.081,0.093,0.174
dorsal fornix,0.011,0.023,0.034
Medial pretectal area,0.024,0.023,0.047
Supratrigeminal nucleus,0.16,0.115,0.275
dorsal limb,0.075,0.08,0.155
"Perirhinal area, layer 1",0.115,0.11,0.225
"Retrosplenial area, ventral part, layer 1",0.315,0.5720000000000001,0.887
"Entorhinal area, medial part, dorsal zone, layer 2",0.637,0.646,1.283
"Central amygdalar nucleus, capsular part",0.139,0.176,0.315
Thalamus,0.442,0.442,0.884
"Central amygdalar nucleus, lateral part",0.124,0.138,0.262
dorsal spinocerebellar tract,0.076,0.076,0.152
"Infralimbic area, layer 2/3",0.076,0.07,0.14600000000000002
"Primary somatosensory area, nose, layer 1",0.202,0.202,0.404
"Central amygdalar nucleus, medial part",0.369,0.378,0.747
Medial septal nucleus,0.121,0.28300000000000003,0.404
"posteromedial visual area, layer 5",0.131,0.149,0.28
Postpiriform transition area,0.687,0.664,1.351
"Lateral visual area, layer 4",0.094,0.083,0.177
Tegmental reticular nucleus,0.34800000000000003,0.341,0.6890000000000001
Central lateral nucleus of the thalamus,0.171,0.184,0.355
Accessory facial motor nucleus,0.002,0.001,0.003
"Primary somatosensory area, upper limb, layer 4",0.247,0.222,0.469
external capsule,0.434,0.46,0.894
Nucleus of the brachium of the inferior colliculus,0.043000000000000003,0.043000000000000003,0.08600000000000001
Triangular nucleus of septum,0.156,0.20400000000000001,0.36
"Orbital area, medial part, layer 2/3",0.15,0.152,0.302
Claustrum,0.276,0.273,0.549
Nucleus of Darkschewitsch,0.059000000000000004,0.062,0.121
"Anterior cingulate area, ventral part, layer 1",0.194,0.34500000000000003,0.539
"Retrosplenial area, ventral part, layer 6a",0.31,0.309,0.619
Central linear nucleus raphe,0.034,0.059000000000000004,0.093
"Primary visual area, layer 1",0.623,0.618,1.241
fasciculus retroflexus,0.085,0.081,0.166
Diagonal band nucleus,0.34400000000000003,0.395,0.7390000000000001
"Taenia tecta, dorsal part",0.34600000000000003,0.387,0.7330000000000001
"Ventral auditory area, layer 6b",0.017,0.025,0.042
Central medial nucleus of the thalamus,0.099,0.155,0.254
"Dorsal auditory area, layer 2/3",0.158,0.14200000000000002,0.30000000000000004
"Anterolateral visual area, layer 6a",0.061,0.048,0.109
fimbria,0.805,0.718,1.5230000000000001
Nucleus incertus,0.04,0.058,0.098
"Taenia tecta, ventral part",0.367,0.362,0.729
"Orbital area, ventrolateral part, layer 6a",0.121,0.1,0.221
Subparafascicular area,0.054,0.09,0.144
"Retrosplenial area, dorsal part, layer 5",0.603,0.615,1.218
habenular commissure,0.017,0.023,0.04
Nucleus of the lateral lemniscus,0.387,0.377,0.764
"Lateral visual area, layer 5",0.164,0.153,0.317
Tuberal nucleus,0.262,0.292,0.554
Cuneiform nucleus,0.278,0.28800000000000003,0.5660000000000001
"Orbital area, medial part, layer 5",0.227,0.23500000000000001,0.462
Motor nucleus of trigeminal,0.171,0.194,0.365
"Retrosplenial area, ventral part, layer 6b",0.018000000000000002,0.026000000000000002,0.044000000000000004
"Primary somatosensory area, upper limb, layer 5",0.363,0.314,0.677
Nucleus of the optic tract,0.116,0.108,0.224
Ventral anterior-lateral complex of the thalamus,0.4,0.397,0.797
"Orbital area, lateral part, layer 5",0.5740000000000001,0.528,1.102
"Dentate gyrus, granule cell layer",0.8170000000000001,0.803,1.62
inferior colliculus commissure,0.009000000000000001,0.011,0.02
Nucleus of the posterior commissure,0.148,0.152,0.3
"Gustatory areas, layer 6a",0.209,0.222,0.431
"Cortical amygdalar area, anterior part",0.393,0.395,0.788
Nucleus of the trapezoid body,0.081,0.081,0.162
"Posterior auditory area, layer 2/3",0.075,0.065,0.14
"Primary motor area, Layer 5",1.5070000000000001,1.669,3.176
"Anterolateral visual area, layer 6b",0.019,0.017,0.036000000000000004
Nucleus of the solitary tract,0.417,0.43,0.847
Abducens nucleus,0.02,0.016,0.036000000000000004
"Primary somatosensory area, nose, layer 4",0.281,0.28500000000000003,0.5660000000000001
"Cortical amygdalar area, posterior part, lateral zone",0.64,0.624,1.264
"Secondary motor area, layer 1",1.223,1.1480000000000001,2.3710000000000004
"Primary somatosensory area, mouth, layer 2/3",0.733,0.76,1.4929999999999999
lateral lemniscus,0.43,0.423,0.853
Facial motor nucleus,0.47000000000000003,0.467,0.937
"Gustatory areas, layer 6b",0.022,0.022,0.044
"Cortical amygdalar area, posterior part, medial zone",0.67,0.662,1.332
"Entorhinal area, medial part, dorsal zone, layer 3",0.526,0.49,1.016
"lateral olfactory tract, body",0.47300000000000003,0.47200000000000003,0.9450000000000001
"Frontal pole, layer 2/3",0.117,0.108,0.225
"Primary somatosensory area, trunk, layer 2/3",0.179,0.219,0.398
"Retrosplenial area, lateral agranular part, layer 1",0.232,0.23900000000000002,0.47100000000000003
Caudoputamen,12.995000000000001,12.998000000000001,25.993000000000002
mammillary peduncle,0.017,0.016,0.033
"Agranular insular area, ventral part, layer 6a",0.08700000000000001,0.092,0.179
"Dorsal auditory area, layer 4",0.068,0.059000000000000004,0.127
Superior central nucleus raphe,0.276,0.34600000000000003,0.6220000000000001
"Orbital area, ventrolateral part, layer 6b",0.003,0.003,0.006
mammillotegmental tract,0.033,0.033,0.066
Ventral medial nucleus of the thalamus,0.47900000000000004,0.49,0.9690000000000001
"Retrosplenial area, ventral part, layer 5",0.807,0.8210000000000001,1.6280000000000001
Ventrolateral preoptic nucleus,0.035,0.03,0.065
mammillothalamic tract,0.063,0.067,0.13
"Perirhinal area, layer 5",0.082,0.079,0.161
Ventromedial hypothalamic nucleus,0.27,0.28700000000000003,0.557
"Agranular insular area, ventral part, layer 2/3",0.281,0.296,0.577
"Posterior auditory area, layer 1",0.056,0.05,0.10600000000000001
medial lemniscus,0.353,0.333,0.6859999999999999
Olfactory areas,1.422,1.496,2.918
"Agranular insular area, ventral part, layer 6b",0.001,0.001,0.002
"Primary somatosensory area, nose, layer 5",0.307,0.28500000000000003,0.5920000000000001
Cortical subplate,0.183,0.189,0.372
"Agranular insular area, ventral part, layer 1",0.125,0.11900000000000001,0.244
Olivary pretectal nucleus,0.03,0.03,0.06
"Infralimbic area, layer 1",0.046,0.10300000000000001,0.14900000000000002
Cuneate nucleus,0.169,0.17,0.339
Ventral posterolateral nucleus of the thalamus,0.434,0.47200000000000003,0.906
"Primary visual area, layer 4",0.494,0.5,0.994
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.053,0.051000000000000004,0.10400000000000001
"Entorhinal area, medial part, dorsal zone, layer 5",0.47600000000000003,0.483,0.9590000000000001
arbor vitae,3.3810000000000002,3.414,6.795
"Temporal association areas, layer 6a",0.261,0.258,0.519
"Medial mammillary nucleus, median part",0.024,0.051000000000000004,0.07500000000000001
Ventral posteromedial nucleus of the thalamus,0.8270000000000001,0.835,1.662
"Primary auditory area, layer 1",0.193,0.19,0.383
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.125,0.126,0.251
"Entorhinal area, medial part, dorsal zone, layer 6",0.342,0.322,0.664
cerebellar commissure,0.032,0.034,0.066
Ventral tegmental area,0.229,0.217,0.446
"Posterolateral visual area, layer 1",0.101,0.098,0.199
principal mammillary tract,0.018000000000000002,0.019,0.037000000000000005
Olfactory tubercle,1.988,1.987,3.975
"Ventral auditory area, layer 2/3",0.20500000000000002,0.21,0.41500000000000004
Ventral tegmental nucleus,0.017,0.016,0.033
"Posterior auditory area, layer 4",0.043000000000000003,0.039,0.082
Nucleus x,0.026000000000000002,0.035,0.061000000000000006
"Secondary motor area, layer 5",2.227,2.124,4.351
Pons,1.734,1.967,3.701
"Anterior cingulate area, ventral part, layer 5",0.557,0.528,1.085
Hypoglossal nucleus,0.134,0.139,0.273
"Retrosplenial area, lateral agranular part, layer 5",0.354,0.37,0.724
"Primary visual area, layer 5",0.773,0.78,1.553
Posterior amygdalar nucleus,0.463,0.487,0.95
Nucleus y,0.012,0.012,0.024
"Agranular insular area, dorsal part, layer 6a",0.398,0.397,0.795
corticospinal tract,0.045,0.05,0.095
"Temporal association areas, layer 6b",0.04,0.032,0.07200000000000001
Piriform-amygdalar area,0.615,0.639,1.254
"Posterior auditory area, layer 5",0.09,0.09,0.18
spinal tract of the trigeminal nerve,0.842,0.8160000000000001,1.658
Periaqueductal gray,1.8980000000000001,2.164,4.062
Zona incerta,0.805,0.742,1.5470000000000002
facial nerve,0.04,0.033,0.07300000000000001
"Agranular insular area, ventral part, layer 5",0.356,0.36,0.716
stria medullaris,0.134,0.133,0.267
Pallidum,0.585,0.5660000000000001,1.151
Fields of Forel,0.129,0.117,0.246
"posteromedial visual area, layer 1",0.088,0.097,0.185
"Supplemental somatosensory area, layer 2/3",1.051,1.033,2.0839999999999996
"Anterior cingulate area, ventral part, 6a",0.203,0.17,0.373
"Inferior colliculus, central nucleus",0.522,0.5710000000000001,1.093
superior cerebellar peduncle decussation,0.013000000000000001,0.028,0.041
Dorsal peduncular area,0.248,0.261,0.509
"Primary auditory area, layer 4",0.11800000000000001,0.117,0.23500000000000001
"Anterior cingulate area, ventral part, 6b",0.029,0.026000000000000002,0.05500000000000001
"Inferior colliculus, dorsal nucleus",0.65,0.654,1.304
"Primary visual area, layer 2/3",0.989,0.989,1.978
"Infralimbic area, layer 5",0.14200000000000002,0.133,0.275
"Inferior colliculus, external nucleus",1.004,0.989,1.9929999999999999
Dorsomedial nucleus of the hypothalamus,0.209,0.184,0.393
"Agranular insular area, dorsal part, layer 6b",0.025,0.025,0.05
oculomotor nerve,0.004,0.005,0.009000000000000001
"Superior colliculus, zonal layer",0.13,0.165,0.29500000000000004
Ectorhinal area/Layer 1,0.125,0.155,0.28
"Primary somatosensory area, nose, layer 2/3",0.314,0.323,0.637
Dorsal motor nucleus of the vagus nerve,0.084,0.08700000000000001,0.171
trapezoid body,0.158,0.17,0.328
"Superior colliculus, superficial gray layer",0.595,0.595,1.19
Parasubiculum,0.47300000000000003,0.454,0.927
"Primary motor area, Layer 6a",1.437,1.391,2.8280000000000003
Dentate nucleus,0.17500000000000002,0.165,0.34
"Primary auditory area, layer 5",0.343,0.339,0.682
optic nerve,0.037,0.042,0.079
"Visceral area, layer 6b",0.022,0.02,0.041999999999999996
uncinate fascicle,0.039,0.042,0.081
"Superior colliculus, optic layer",0.311,0.317,0.628
Parvicellular reticular nucleus,1.2,1.21,2.41
"Primary somatosensory area, upper limb, layer 2/3",0.47900000000000004,0.468,0.9470000000000001
"Visceral area, layer 6a",0.278,0.264,0.542
Parasolitary nucleus,0.019,0.013000000000000001,0.032
"Supplemental somatosensory area, layer 6a",1.026,0.99,2.016
rubrospinal tract,0.292,0.297,0.589
ventral spinocerebellar tract,0.151,0.153,0.304
Parabrachial nucleus,0.47800000000000004,0.47400000000000003,0.9520000000000001
"Posterolateral visual area, layer 4",0.015,0.019,0.034
Dorsal nucleus raphe,0.027,0.109,0.136
"Supplemental somatosensory area, layer 1",0.656,0.645,1.3010000000000002
Parabigeminal nucleus,0.016,0.024,0.04
"Primary somatosensory area, mouth, layer 1",0.375,0.376,0.751
Dorsal tegmental nucleus,0.047,0.061,0.108
"Primary motor area, Layer 6b",0.093,0.098,0.191
amygdalar capsule,0.09,0.092,0.182
"Perirhinal area, layer 2/3",0.153,0.164,0.317
"Primary somatosensory area, nose, layer 6a",0.433,0.387,0.8200000000000001
"Supplemental somatosensory area, layer 6b",0.096,0.1,0.196
"Visceral area, layer 1",0.169,0.149,0.318
Pontine central gray,0.229,0.259,0.488
"anterior commissure, olfactory limb",0.376,0.417,0.7929999999999999
"Posterolateral visual area, layer 5",0.11800000000000001,0.13,0.248
External cuneate nucleus,0.10300000000000001,0.099,0.202
"Anterolateral visual area, layer 2/3",0.10200000000000001,0.108,0.21000000000000002
"Retrosplenial area, lateral agranular part, layer 6a",0.20700000000000002,0.20500000000000002,0.41200000000000003
Paracentral nucleus,0.115,0.11,0.225
"anterior commissure, temporal limb",0.122,0.112,0.23399999999999999
"Orbital area, medial part, layer 6a",0.091,0.08600000000000001,0.177
trochlear nerve,0.005,0.003,0.008
Lingula (I),0.05,0.07,0.12000000000000001
Posterodorsal preoptic nucleus,0.005,0.005,0.01
brachium of the superior colliculus,0.095,0.091,0.186
"Anterior cingulate area, dorsal part, layer 6a",0.34700000000000003,0.393,0.74
cerebal peduncle,0.47500000000000003,0.48,0.9550000000000001
"Anterior cingulate area, dorsal part, layer 6b",0.013000000000000001,0.011,0.024
"Primary somatosensory area, nose, layer 6b",0.022,0.025,0.047
Parafascicular nucleus,0.23700000000000002,0.264,0.501
Pontine gray,0.499,0.484,0.983
"Anterior cingulate area, dorsal part, layer 1",0.20800000000000002,0.356,0.5640000000000001
Declive (VI),1.591,1.6,3.191
"Nucleus ambiguus, dorsal division",0.016,0.014,0.03
cingulum bundle,0.656,0.5650000000000001,1.221
"Primary motor area, Layer 2/3",1.855,1.776,3.6310000000000002
Folium-tuber vermis (VII),0.562,0.47700000000000004,1.0390000000000001
"Primary somatosensory area, upper limb, layer 6a",0.486,0.513,0.999
Posterior hypothalamic nucleus,0.328,0.355,0.683
vomeronasal nerve,0.008,0.008,0.016
"Primary somatosensory area, mouth, layer 4",0.454,0.47300000000000003,0.927
Pyramus (VIII),0.5670000000000001,0.603,1.17
"Endopiriform nucleus, dorsal part",0.926,0.894,1.82
"Primary auditory area, layer 6a",0.15,0.138,0.28800000000000003
