structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Perirhinal area, layer 6b",0.00625,0.006500000000000001,0.012750000000000001
Infracerebellar nucleus,0.028875,0.031125,0.06
"Substantia nigra, compact part",0.099625,0.11962500000000001,0.21925
"Posterolateral visual area, layer 6a",0.058750000000000004,0.057,0.11575
cuneate fascicle,0.010750000000000001,0.012625,0.023375
"Substantia nigra, reticular part",0.82475,0.817875,1.642625
Field CA1,5.5771250000000006,5.354625,10.931750000000001
Supraoptic nucleus,0.0245,0.024875,0.049375
"Posterolateral visual area, layer 6b",0.005,0.0045000000000000005,0.009500000000000001
ventral tegmental decussation,0.018375,0.026000000000000002,0.044375
"Anteromedial visual area, layer 4",0.031,0.02775,0.05875
Medial amygdalar nucleus,1.07825,1.04575,2.1239999999999997
"Orbital area, lateral part, layer 2/3",0.308625,0.3075,0.616125
vestibular nerve,0.1205,0.123125,0.24362499999999998
"Subparafascicular nucleus, magnocellular part",0.034125,0.035500000000000004,0.069625
"Lateral visual area, layer 1",0.10825,0.108,0.21625
"Subparafascicular nucleus, parvicellular part",0.0785,0.078375,0.156875
Field CA2,0.26425,0.250375,0.514625
Ectorhinal area/Layer 2/3,0.2425,0.226375,0.468875
medial corticohypothalamic tract,0.00475,0.00475,0.0095
"Spinal nucleus of the trigeminal, caudal part",0.789375,0.84775,1.6371250000000002
"Retrosplenial area, ventral part, layer 2/3",0.495375,0.49,0.985375
"Anteromedial visual area, layer 5",0.116375,0.107375,0.22375
"Retrosplenial area, dorsal part, layer 2/3",0.4555,0.43875000000000003,0.89425
columns of the fornix,0.133625,0.13075,0.264375
"Spinal nucleus of the trigeminal, interpolar part",0.858,0.89525,1.75325
"Orbital area, lateral part, layer 6a",0.24875,0.24,0.48875
"Anteromedial visual area, layer 6b",0.015375,0.015625,0.031
"Retrosplenial area, dorsal part, layer 1",0.369,0.374875,0.7438750000000001
dorsal hippocampal commissure,0.497875,0.48825,0.986125
"Spinal nucleus of the trigeminal, oral part",0.480625,0.511625,0.9922500000000001
"Orbital area, lateral part, layer 1",0.185375,0.18762500000000001,0.373
ventral hippocampal commissure,0.035500000000000004,0.038,0.07350000000000001
"Primary somatosensory area, upper limb, layer 1",0.21675,0.23450000000000001,0.45125000000000004
"Basolateral amygdalar nucleus, ventral part",0.221,0.210375,0.431375
Median preoptic nucleus,0.012375,0.03025,0.042624999999999996
"Posterior auditory area, layer 6b",0.010125,0.0095,0.019625
Midbrain trigeminal nucleus,0.006125,0.0053750000000000004,0.0115
"Primary somatosensory area, trunk, layer 6b",0.01675,0.017875000000000002,0.034625
Field CA3,3.46075,3.31475,6.7755
alveus,0.7465,0.733375,1.479875
"posteromedial visual area, layer 6b",0.014875000000000001,0.015125,0.03
Subthalamic nucleus,0.10325000000000001,0.10212500000000001,0.20537500000000003
Striatum,1.397875,1.3956250000000001,2.7935
"Primary somatosensory area, lower limb, layer 6a",0.265625,0.25825,0.523875
brachium of the inferior colliculus,0.132875,0.13025,0.263125
Medial habenula,0.168875,0.164375,0.33325
"Orbital area, medial part, layer 1",0.17300000000000001,0.226125,0.399125
"Orbital area, lateral part, layer 6b",0.02775,0.025625000000000002,0.053375000000000006
"posteromedial visual area, layer 4",0.046125,0.04075,0.08687500000000001
Subiculum,1.113125,1.104125,2.21725
dorsal acoustic stria,0.00475,0.005625,0.010374999999999999
Main olfactory bulb,3.222125,3.725625,6.94775
"Primary somatosensory area, lower limb, layer 6b",0.0275,0.027,0.0545
Cerebellum,0.40625,0.43225,0.8385
Medial preoptic nucleus,0.213,0.198,0.41100000000000003
"Ventral auditory area, layer 6a",0.146875,0.148,0.294875
Medial preoptic area,0.289375,0.280875,0.5702499999999999
Supramammillary nucleus,0.132875,0.142125,0.275
"Entorhinal area, medial part, dorsal zone, layer 1",0.59675,0.602125,1.1988750000000001
"Dorsal auditory area, layer 1",0.109125,0.107625,0.21675
dorsal fornix,0.01725,0.020875,0.038125000000000006
Medial pretectal area,0.026375,0.021,0.047375
Supratrigeminal nucleus,0.1285,0.13775,0.26625
dorsal limb,0.06575,0.0735,0.13924999999999998
"Perirhinal area, layer 1",0.10237500000000001,0.105125,0.20750000000000002
"Retrosplenial area, ventral part, layer 1",0.381375,0.504,0.885375
"Entorhinal area, medial part, dorsal zone, layer 2",0.601625,0.61925,1.220875
"Central amygdalar nucleus, capsular part",0.161625,0.15125,0.312875
Thalamus,0.489875,0.504875,0.99475
"Central amygdalar nucleus, lateral part",0.132625,0.13,0.262625
dorsal spinocerebellar tract,0.067375,0.072875,0.14024999999999999
"Infralimbic area, layer 2/3",0.07725,0.072875,0.150125
"Primary somatosensory area, nose, layer 1",0.2125,0.2145,0.427
"Central amygdalar nucleus, medial part",0.40025,0.37725000000000003,0.7775000000000001
Medial septal nucleus,0.17275000000000001,0.25625,0.429
"posteromedial visual area, layer 5",0.134375,0.123875,0.25825
Postpiriform transition area,0.69275,0.712875,1.4056250000000001
"Lateral visual area, layer 4",0.111375,0.10175000000000001,0.213125
Tegmental reticular nucleus,0.362,0.363,0.725
Central lateral nucleus of the thalamus,0.207125,0.19425,0.40137500000000004
Accessory facial motor nucleus,0.003,0.001875,0.004875
"Primary somatosensory area, upper limb, layer 4",0.241625,0.255,0.496625
external capsule,0.4535,0.4425,0.896
Nucleus of the brachium of the inferior colliculus,0.0485,0.04825,0.09675
Triangular nucleus of septum,0.173625,0.196875,0.3705
"Orbital area, medial part, layer 2/3",0.142375,0.1585,0.300875
Claustrum,0.300875,0.27675,0.577625
Nucleus of Darkschewitsch,0.053625,0.051875000000000004,0.10550000000000001
"Anterior cingulate area, ventral part, layer 1",0.181,0.287375,0.468375
"Retrosplenial area, ventral part, layer 6a",0.322125,0.311875,0.634
Central linear nucleus raphe,0.03825,0.052125,0.090375
"Primary visual area, layer 1",0.6823750000000001,0.631125,1.3135000000000001
fasciculus retroflexus,0.0895,0.08712500000000001,0.176625
Diagonal band nucleus,0.3605,0.39125,0.7517499999999999
"Taenia tecta, dorsal part",0.36725,0.379625,0.746875
"Ventral auditory area, layer 6b",0.021750000000000002,0.020375,0.042125
Central medial nucleus of the thalamus,0.11800000000000001,0.148,0.266
"Dorsal auditory area, layer 2/3",0.183125,0.17500000000000002,0.358125
"Anterolateral visual area, layer 6a",0.066,0.06125,0.12725
fimbria,0.821125,0.781,1.602125
Nucleus incertus,0.051125000000000004,0.07,0.12112500000000001
"Taenia tecta, ventral part",0.35675,0.367375,0.724125
"Orbital area, ventrolateral part, layer 6a",0.12475,0.11900000000000001,0.24375000000000002
Subparafascicular area,0.058750000000000004,0.0745,0.13325
"Retrosplenial area, dorsal part, layer 5",0.58325,0.566875,1.150125
habenular commissure,0.02275,0.023,0.04575
Nucleus of the lateral lemniscus,0.366875,0.378125,0.745
"Lateral visual area, layer 5",0.194,0.179,0.373
Tuberal nucleus,0.26775,0.2635,0.53125
Cuneiform nucleus,0.291,0.288375,0.579375
"Orbital area, medial part, layer 5",0.224875,0.22725,0.452125
Motor nucleus of trigeminal,0.16825,0.186875,0.355125
"Retrosplenial area, ventral part, layer 6b",0.025750000000000002,0.0275,0.053250000000000006
"Primary somatosensory area, upper limb, layer 5",0.408375,0.393125,0.8015
Nucleus of the optic tract,0.115375,0.105,0.220375
Ventral anterior-lateral complex of the thalamus,0.452625,0.416375,0.869
"Orbital area, lateral part, layer 5",0.61975,0.6005,1.22025
"Dentate gyrus, granule cell layer",0.87625,0.857125,1.733375
inferior colliculus commissure,0.006125,0.00825,0.014375
Nucleus of the posterior commissure,0.15675,0.15925,0.316
"Gustatory areas, layer 6a",0.23500000000000001,0.217,0.452
"Cortical amygdalar area, anterior part",0.400375,0.39487500000000003,0.79525
Nucleus of the trapezoid body,0.076625,0.07925,0.15587499999999999
"Posterior auditory area, layer 2/3",0.084125,0.085125,0.16925
"Primary motor area, Layer 5",1.689125,1.652625,3.34175
"Anterolateral visual area, layer 6b",0.014125,0.0125,0.026625000000000003
Nucleus of the solitary tract,0.42775,0.44925,0.877
Abducens nucleus,0.017750000000000002,0.017750000000000002,0.035500000000000004
"Primary somatosensory area, nose, layer 4",0.27025,0.28375,0.554
"Cortical amygdalar area, posterior part, lateral zone",0.65,0.6225,1.2725
"Secondary motor area, layer 1",1.099625,1.223375,2.3230000000000004
"Primary somatosensory area, mouth, layer 2/3",0.792875,0.761875,1.5547499999999999
lateral lemniscus,0.418625,0.43325,0.851875
Facial motor nucleus,0.44925,0.45925,0.9085
"Gustatory areas, layer 6b",0.021375,0.018125,0.0395
"Cortical amygdalar area, posterior part, medial zone",0.6940000000000001,0.6930000000000001,1.387
"Entorhinal area, medial part, dorsal zone, layer 3",0.49162500000000003,0.489375,0.9810000000000001
"lateral olfactory tract, body",0.466375,0.45425,0.920625
"Frontal pole, layer 2/3",0.112125,0.111,0.22312500000000002
"Primary somatosensory area, trunk, layer 2/3",0.20750000000000002,0.1945,0.402
"Retrosplenial area, lateral agranular part, layer 1",0.24,0.226,0.46599999999999997
Caudoputamen,14.280375000000001,13.214125000000001,27.494500000000002
mammillary peduncle,0.019,0.01625,0.035250000000000004
"Agranular insular area, ventral part, layer 6a",0.092625,0.08625000000000001,0.178875
"Dorsal auditory area, layer 4",0.0765,0.07125000000000001,0.14775
Superior central nucleus raphe,0.31475000000000003,0.34400000000000003,0.6587500000000001
"Orbital area, ventrolateral part, layer 6b",0.00625,0.005875,0.012125
mammillotegmental tract,0.0385,0.03675,0.07525
Ventral medial nucleus of the thalamus,0.4965,0.477125,0.973625
"Retrosplenial area, ventral part, layer 5",0.82475,0.7885,1.6132499999999999
Ventrolateral preoptic nucleus,0.03825,0.02925,0.0675
mammillothalamic tract,0.064,0.06625,0.13025
"Perirhinal area, layer 5",0.078875,0.079625,0.1585
Ventromedial hypothalamic nucleus,0.281,0.279125,0.560125
"Agranular insular area, ventral part, layer 2/3",0.322,0.305,0.627
"Posterior auditory area, layer 1",0.061125,0.069375,0.1305
medial lemniscus,0.355875,0.357,0.7128749999999999
Olfactory areas,1.44625,1.46075,2.907
"Agranular insular area, ventral part, layer 6b",0.001875,0.00175,0.0036249999999999998
"Primary somatosensory area, nose, layer 5",0.30625,0.290625,0.596875
Cortical subplate,0.19125,0.177625,0.368875
"Agranular insular area, ventral part, layer 1",0.133125,0.132,0.265125
Olivary pretectal nucleus,0.03225,0.03025,0.0625
"Infralimbic area, layer 1",0.061875,0.0925,0.15437499999999998
Cuneate nucleus,0.169625,0.168,0.337625
Ventral posterolateral nucleus of the thalamus,0.44975,0.475375,0.925125
"Primary visual area, layer 4",0.56225,0.510875,1.073125
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.05525,0.051625000000000004,0.106875
"Entorhinal area, medial part, dorsal zone, layer 5",0.455,0.450125,0.905125
arbor vitae,3.5427500000000003,3.5325,7.0752500000000005
"Temporal association areas, layer 6a",0.282875,0.26887500000000003,0.55175
"Medial mammillary nucleus, median part",0.0315,0.05,0.0815
Ventral posteromedial nucleus of the thalamus,0.863625,0.8668750000000001,1.7305000000000001
"Primary auditory area, layer 1",0.208125,0.195,0.403125
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.130125,0.114125,0.24425
"Entorhinal area, medial part, dorsal zone, layer 6",0.32325,0.315625,0.638875
cerebellar commissure,0.040875,0.0395,0.080375
Ventral tegmental area,0.23575000000000002,0.2275,0.46325000000000005
"Posterolateral visual area, layer 1",0.11,0.104625,0.214625
principal mammillary tract,0.016375,0.017875000000000002,0.03425
Olfactory tubercle,1.98825,1.93225,3.9205
"Ventral auditory area, layer 2/3",0.197375,0.192875,0.39025
Ventral tegmental nucleus,0.020875,0.02075,0.041625
"Posterior auditory area, layer 4",0.043000000000000003,0.041125,0.084125
Vascular organ of the lamina terminalis,0.002625,0.00625,0.008875000000000001
Nucleus x,0.026875,0.030625,0.057499999999999996
"Secondary motor area, layer 5",2.274375,2.2865,4.560875
Pons,1.798375,1.990375,3.7887500000000003
"Anterior cingulate area, ventral part, layer 5",0.516,0.52,1.036
Hypoglossal nucleus,0.136125,0.14075000000000001,0.276875
"Retrosplenial area, lateral agranular part, layer 5",0.353875,0.346375,0.70025
"Primary visual area, layer 5",0.851,0.804125,1.655125
Posterior amygdalar nucleus,0.501125,0.5,1.001125
Nucleus y,0.011375,0.010625,0.022
"Agranular insular area, dorsal part, layer 6a",0.416125,0.39387500000000003,0.81
corticospinal tract,0.042875,0.04125,0.084125
"Temporal association areas, layer 6b",0.043875000000000004,0.0445,0.08837500000000001
Piriform-amygdalar area,0.630375,0.61525,1.245625
"Posterior auditory area, layer 5",0.104125,0.10075,0.204875
spinal tract of the trigeminal nerve,0.757125,0.789875,1.5470000000000002
Periaqueductal gray,2.195875,2.2905,4.486375000000001
Zona incerta,0.830875,0.802875,1.63375
facial nerve,0.039125,0.04125,0.080375
"Agranular insular area, ventral part, layer 5",0.395625,0.36712500000000003,0.76275
stria medullaris,0.14100000000000001,0.139625,0.280625
Pallidum,0.6032500000000001,0.5700000000000001,1.1732500000000001
Fields of Forel,0.133625,0.12562500000000001,0.25925
"posteromedial visual area, layer 1",0.089125,0.08600000000000001,0.175125
"Supplemental somatosensory area, layer 2/3",1.1295,1.013375,2.142875
"Anterior cingulate area, ventral part, 6a",0.194125,0.1965,0.390625
"Inferior colliculus, central nucleus",0.568875,0.56575,1.134625
superior cerebellar peduncle decussation,0.0195,0.031125,0.050625
Dorsal peduncular area,0.247375,0.26675,0.5141249999999999
"Primary auditory area, layer 4",0.130875,0.123375,0.25425
"Anterior cingulate area, ventral part, 6b",0.033875,0.0345,0.068375
"Inferior colliculus, dorsal nucleus",0.630625,0.608125,1.23875
"Primary visual area, layer 2/3",1.088125,0.9835,2.071625
"Infralimbic area, layer 5",0.16825,0.168125,0.336375
"Inferior colliculus, external nucleus",1.006375,0.97975,1.986125
Dorsomedial nucleus of the hypothalamus,0.20375000000000001,0.189,0.39275000000000004
"Agranular insular area, dorsal part, layer 6b",0.027125,0.025875000000000002,0.053000000000000005
oculomotor nerve,0.004375,0.005125,0.009500000000000001
"Superior colliculus, zonal layer",0.15125,0.179375,0.330625
Ectorhinal area/Layer 1,0.134875,0.129875,0.26475
"Primary somatosensory area, nose, layer 2/3",0.325,0.3325,0.6575
Dorsal motor nucleus of the vagus nerve,0.0885,0.088375,0.176875
trapezoid body,0.1395,0.15962500000000002,0.29912500000000003
"Superior colliculus, superficial gray layer",0.537125,0.522625,1.05975
Parasubiculum,0.47675,0.480875,0.957625
"Primary motor area, Layer 6a",1.500375,1.4395,2.939875
Dentate nucleus,0.155125,0.15725,0.312375
"Primary auditory area, layer 5",0.392,0.37225,0.7642500000000001
optic nerve,0.0285,0.04225,0.07075000000000001
"Visceral area, layer 6b",0.025375,0.0235,0.048875
uncinate fascicle,0.04575,0.049875,0.095625
"Superior colliculus, optic layer",0.305375,0.3015,0.606875
Parvicellular reticular nucleus,1.115875,1.172375,2.2882499999999997
"Primary somatosensory area, upper limb, layer 2/3",0.502625,0.47450000000000003,0.977125
"Visceral area, layer 6a",0.2805,0.25675,0.53725
Parasolitary nucleus,0.014625,0.014375,0.029
"Supplemental somatosensory area, layer 6a",1.09,1.035625,2.1256250000000003
rubrospinal tract,0.289375,0.29275,0.582125
ventral spinocerebellar tract,0.142125,0.14775,0.289875
Parabrachial nucleus,0.4895,0.497,0.9864999999999999
"Posterolateral visual area, layer 4",0.01925,0.018375,0.037625
Dorsal nucleus raphe,0.0505,0.099375,0.149875
"Supplemental somatosensory area, layer 1",0.63725,0.621,1.2582499999999999
Parabigeminal nucleus,0.0205,0.0265,0.047
"Primary somatosensory area, mouth, layer 1",0.40225,0.40975,0.812
Dorsal tegmental nucleus,0.053,0.062375,0.115375
"Primary motor area, Layer 6b",0.0975,0.10175000000000001,0.19925
amygdalar capsule,0.084,0.08425,0.16825
"Perirhinal area, layer 2/3",0.155375,0.165,0.320375
