structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
nigrostriatal tract,0.053,0.06,0.11299999999999999
"Superior olivary complex, medial part",0.10200000000000001,0.1,0.202
Inferior salivatory nucleus,0.005,0.006,0.011
choroid plexus,0.642,0.758,1.4
"Primary somatosensory area, lower limb, layer 2/3",0.315,0.326,0.641
"Superior olivary complex, lateral part",0.17400000000000002,0.17200000000000001,0.34600000000000003
Trochlear nucleus,0.002,0.003,0.005
optic chiasm,0.148,0.17400000000000002,0.322
"Periventricular hypothalamic nucleus, intermediate part",0.029,0.123,0.152
"Agranular insular area, posterior part, layer 1",0.218,0.226,0.444
"Lateral visual area, layer 6b",0.019,0.019,0.038
"Superior olivary complex, periolivary region",0.197,0.191,0.388
Koelliker-Fuse subnucleus,0.09,0.08700000000000001,0.177
optic tract,0.35000000000000003,0.361,0.7110000000000001
"Periventricular hypothalamic nucleus, posterior part",0.053,0.057,0.11
Midbrain reticular nucleus,2.604,2.553,5.157
third ventricle,0.259,0.787,1.046
Lateral amygdalar nucleus,0.427,0.433,0.86
"Prelimbic area, layer 6b",0.011,0.007,0.018
"Periventricular hypothalamic nucleus, preoptic part",0.021,0.096,0.117
Intermediate reticular nucleus,1.393,1.421,2.814
"Entorhinal area, lateral part, layer 5",0.705,0.711,1.416
cerebral aqueduct,0.156,0.266,0.42200000000000004
"Nucleus ambiguus, ventral division",0.007,0.009000000000000001,0.016
fourth ventricle,0.227,0.305,0.532
Pontine reticular nucleus,1.195,1.161,2.356
Locus ceruleus,0.005,0.005,0.01
"Gustatory areas, layer 4",0.069,0.068,0.137
Paraventricular nucleus of the thalamus,0.17400000000000002,0.281,0.45500000000000007
lateral recess,0.228,0.211,0.439
Lateral dorsal nucleus of thalamus,0.501,0.498,0.999
"Dorsal auditory area, layer 6a",0.105,0.088,0.193
posterior commissure,0.016,0.03,0.046
Anterior olfactory nucleus,2.458,2.508,4.966
Laterodorsal tegmental nucleus,0.095,0.10200000000000001,0.197
"Agranular insular area, posterior part, layer 2/3",0.406,0.41200000000000003,0.8180000000000001
Nucleus prepositus,0.112,0.132,0.244
"Prelimbic area, layer 1",0.211,0.336,0.547
Retrochiasmatic area,0.07200000000000001,0.06,0.132
Nucleus of Roller,0.016,0.018000000000000002,0.034
Ventral part of the lateral geniculate complex,0.209,0.194,0.403
"Gustatory areas, layer 2/3",0.209,0.211,0.42
Nucleus of reuniens,0.2,0.228,0.42800000000000005
Lateral habenula,0.16,0.169,0.329
"Gustatory areas, layer 5",0.269,0.274,0.543
"Accessory olfactory bulb, glomerular layer",0.077,0.082,0.159
Rhomboid nucleus,0.033,0.046,0.079
pyramid,0.28500000000000003,0.293,0.5780000000000001
Lateral hypothalamic area,1.075,1.074,2.149
"Accessory olfactory bulb, granular layer",0.088,0.11,0.198
Rostral linear nucleus raphe,0.011,0.043000000000000003,0.054000000000000006
pyramidal decussation,0.018000000000000002,0.043000000000000003,0.061000000000000006
"Primary somatosensory area, barrel field, layer 2/3",0.768,0.755,1.5230000000000001
Medial vestibular nucleus,0.874,0.9480000000000001,1.822
Linear nucleus of the medulla,0.03,0.033,0.063
"Accessory olfactory bulb, mitral layer",0.132,0.148,0.28
Area postrema,0.02,0.035,0.05500000000000001
Lateral vestibular nucleus,0.13,0.137,0.267
Lateral mammillary nucleus,0.036000000000000004,0.032,0.068
"Anterior cingulate area, dorsal part, layer 2/3",0.234,0.227,0.461
Red nucleus,0.361,0.421,0.782
Anterior pretectal nucleus,0.648,0.63,1.278
Superior vestibular nucleus,0.163,0.186,0.349
Lateral posterior nucleus of the thalamus,0.604,0.625,1.229
Arcuate hypothalamic nucleus,0.147,0.163,0.31
Spinal vestibular nucleus,0.385,0.386,0.771
Lateral preoptic area,0.245,0.269,0.514
sensory root of the trigeminal nerve,0.34,0.336,0.676
Anterior tegmental nucleus,0.018000000000000002,0.016,0.034
"Anterolateral visual area, layer 5",0.108,0.095,0.203
"Temporal association areas, layer 4",0.159,0.155,0.314
solitary tract,0.007,0.006,0.013000000000000001
Nucleus raphe pontis,0.031,0.041,0.07200000000000001
"Dorsal auditory area, layer 6b",0.015,0.016,0.031
"Midbrain reticular nucleus, retrorubral area",0.073,0.063,0.136
"Posterior auditory area, layer 6a",0.037,0.041,0.078
"Lateral septal nucleus, caudal (caudodorsal) part",0.321,0.291,0.612
"Primary auditory area, layer 2/3",0.251,0.234,0.485
"Dorsal auditory area, layer 5",0.2,0.161,0.361
Anteroventral nucleus of thalamus,0.198,0.212,0.41000000000000003
"posteromedial visual area, layer 6a",0.075,0.066,0.14100000000000001
"Lateral septal nucleus, rostral (rostroventral) part",0.937,0.937,1.874
"Nucleus of the lateral olfactory tract, molecular layer",0.053,0.055,0.108
Reticular nucleus of the thalamus,0.727,0.732,1.459
Anteroventral preoptic nucleus,0.038,0.047,0.08499999999999999
"Lateral septal nucleus, ventral part",0.291,0.296,0.587
"Nucleus of the lateral olfactory tract, pyramidal layer",0.076,0.075,0.151
"Posterolateral visual area, layer 2/3",0.098,0.114,0.21200000000000002
Nucleus sagulum,0.042,0.063,0.10500000000000001
Anteroventral periventricular nucleus,0.084,0.095,0.179
"Retrosplenial area, dorsal part, layer 6a",0.377,0.372,0.749
"Retrosplenial area, lateral agranular part, layer 6b",0.018000000000000002,0.019,0.037000000000000005
Barrington's nucleus,0.005,0.005,0.01
"Anteromedial visual area, layer 1",0.069,0.06,0.129
Suprachiasmatic nucleus,0.04,0.04,0.08
Bed nucleus of the anterior commissure,0.004,0.005,0.009000000000000001
"Orbital area, ventrolateral part, layer 2/3",0.23600000000000002,0.258,0.494
"Temporal association areas, layer 5",0.465,0.47600000000000003,0.9410000000000001
Bed nucleus of the accessory olfactory tract,0.019,0.016,0.035
"Anterior cingulate area, ventral part, layer 2/3",0.21,0.186,0.396
Magnocellular nucleus,0.17300000000000001,0.191,0.364
stria terminalis,0.147,0.14400000000000002,0.29100000000000004
"Basolateral amygdalar nucleus, anterior part",0.398,0.383,0.781
"Prelimbic area, layer 2/3",0.183,0.19,0.373
"Primary visual area, layer 6b",0.085,0.101,0.186
Magnocellular reticular nucleus,0.276,0.259,0.535
Septofimbrial nucleus,0.222,0.263,0.485
"Basolateral amygdalar nucleus, posterior part",0.36,0.365,0.725
Midbrain,3.217,3.383,6.6
"Agranular insular area, posterior part, layer 6a",0.219,0.20800000000000002,0.42700000000000005
Supragenual nucleus,0.007,0.009000000000000001,0.016
"Primary motor area, Layer 1",0.659,0.648,1.307
Subgeniculate nucleus,0.011,0.013000000000000001,0.024
Suprageniculate nucleus,0.097,0.099,0.196
superior cerebelar peduncles,0.201,0.20500000000000002,0.406
"Basomedial amygdalar nucleus, anterior part",0.40700000000000003,0.4,0.807
"Agranular insular area, dorsal part, layer 2/3",0.453,0.452,0.905
"Retrosplenial area, dorsal part, layer 6b",0.022,0.02,0.041999999999999996
Accessory supraoptic group,0.001,0.002,0.003
Septohippocampal nucleus,0.016,0.015,0.031
"Basomedial amygdalar nucleus, posterior part",0.369,0.354,0.723
"Perirhinal area, layer 6a",0.026000000000000002,0.033,0.059000000000000004
superior colliculus commissure,0.011,0.019,0.03
Subfornical organ,0.007,0.016,0.023
Substantia innominata,1.556,1.537,3.093
"Agranular insular area, posterior part, layer 5",0.382,0.397,0.779
Subparaventricular zone,0.074,0.049,0.123
supraoptic commissures,0.017,0.015,0.032
Subceruleus nucleus,0.015,0.015,0.03
Bed nuclei of the stria terminalis,0.6930000000000001,0.677,1.37
Medulla,2.585,2.854,5.439
"Agranular insular area, posterior part, layer 6b",0.012,0.01,0.022
Preparasubthalamic nucleus,0.007,0.008,0.015
Sublaterodorsal nucleus,0.02,0.022,0.041999999999999996
Mediodorsal nucleus of thalamus,0.6980000000000001,0.685,1.383
"Prelimbic area, layer 5",0.523,0.509,1.032
Parasubthalamic nucleus,0.078,0.083,0.161
Submedial nucleus of the thalamus,0.129,0.165,0.29400000000000004
"Perirhinal area, layer 6b",0.007,0.008,0.015
Infracerebellar nucleus,0.026000000000000002,0.025,0.051000000000000004
"Substantia nigra, compact part",0.101,0.098,0.199
"Posterolateral visual area, layer 6a",0.037,0.049,0.086
cuneate fascicle,0.007,0.01,0.017
"Substantia nigra, reticular part",0.776,0.738,1.514
Field CA1,5.154,5.077,10.231
Supraoptic nucleus,0.019,0.023,0.041999999999999996
"Posterolateral visual area, layer 6b",0.004,0.006,0.01
ventral tegmental decussation,0.019,0.035,0.054000000000000006
"Anteromedial visual area, layer 4",0.031,0.03,0.061
Medial amygdalar nucleus,1.063,1.061,2.1239999999999997
"Orbital area, lateral part, layer 2/3",0.307,0.318,0.625
vestibular nerve,0.115,0.11800000000000001,0.233
"Subparafascicular nucleus, magnocellular part",0.038,0.033,0.07100000000000001
"Lateral visual area, layer 1",0.097,0.085,0.182
"Subparafascicular nucleus, parvicellular part",0.073,0.064,0.137
Field CA2,0.217,0.225,0.442
Ectorhinal area/Layer 2/3,0.251,0.227,0.478
medial corticohypothalamic tract,0.005,0.005,0.01
"Spinal nucleus of the trigeminal, caudal part",0.803,0.786,1.589
"Retrosplenial area, ventral part, layer 2/3",0.521,0.496,1.017
"Anteromedial visual area, layer 5",0.101,0.115,0.21600000000000003
"Retrosplenial area, dorsal part, layer 2/3",0.502,0.498,1.0
columns of the fornix,0.14100000000000001,0.14300000000000002,0.28400000000000003
"Spinal nucleus of the trigeminal, interpolar part",0.933,0.893,1.826
"Orbital area, lateral part, layer 6a",0.23800000000000002,0.215,0.453
"Anteromedial visual area, layer 6b",0.013000000000000001,0.015,0.028
"Retrosplenial area, dorsal part, layer 1",0.399,0.433,0.8320000000000001
dorsal hippocampal commissure,0.45,0.47500000000000003,0.925
"Spinal nucleus of the trigeminal, oral part",0.519,0.533,1.052
"Orbital area, lateral part, layer 1",0.186,0.198,0.384
ventral hippocampal commissure,0.03,0.04,0.07
"Primary somatosensory area, upper limb, layer 1",0.245,0.23600000000000002,0.481
"Basolateral amygdalar nucleus, ventral part",0.229,0.20500000000000002,0.43400000000000005
Median preoptic nucleus,0.002,0.033,0.035
"Posterior auditory area, layer 6b",0.008,0.006,0.014
Midbrain trigeminal nucleus,0.005,0.007,0.012
"Primary somatosensory area, trunk, layer 6b",0.021,0.021,0.042
Field CA3,3.185,3.089,6.274
alveus,0.6900000000000001,0.6950000000000001,1.3850000000000002
"posteromedial visual area, layer 6b",0.017,0.016,0.033
Subthalamic nucleus,0.10300000000000001,0.11,0.21300000000000002
Striatum,1.318,1.424,2.742
"Primary somatosensory area, lower limb, layer 6a",0.314,0.245,0.5589999999999999
brachium of the inferior colliculus,0.123,0.126,0.249
Medial habenula,0.153,0.145,0.298
"Orbital area, medial part, layer 1",0.167,0.271,0.43800000000000006
"Orbital area, lateral part, layer 6b",0.016,0.019,0.035
"posteromedial visual area, layer 4",0.04,0.042,0.082
Subiculum,1.076,1.048,2.124
dorsal acoustic stria,0.006,0.006,0.012
Main olfactory bulb,3.515,3.664,7.179
"Primary somatosensory area, lower limb, layer 6b",0.022,0.025,0.047
Cerebellum,0.41000000000000003,0.41000000000000003,0.8200000000000001
Medial preoptic nucleus,0.212,0.216,0.428
"Ventral auditory area, layer 6a",0.14,0.136,0.276
Medial preoptic area,0.272,0.28200000000000003,0.554
Supramammillary nucleus,0.123,0.14300000000000002,0.266
"Entorhinal area, medial part, dorsal zone, layer 1",0.647,0.615,1.262
"Dorsal auditory area, layer 1",0.076,0.09,0.16599999999999998
dorsal fornix,0.021,0.029,0.05
Medial pretectal area,0.023,0.022,0.045
Supratrigeminal nucleus,0.13,0.117,0.247
dorsal limb,0.07100000000000001,0.082,0.15300000000000002
"Perirhinal area, layer 1",0.12,0.105,0.22499999999999998
"Retrosplenial area, ventral part, layer 1",0.303,0.56,0.863
"Entorhinal area, medial part, dorsal zone, layer 2",0.667,0.625,1.292
"Central amygdalar nucleus, capsular part",0.139,0.176,0.315
Thalamus,0.445,0.433,0.878
"Central amygdalar nucleus, lateral part",0.128,0.139,0.267
dorsal spinocerebellar tract,0.076,0.078,0.154
"Infralimbic area, layer 2/3",0.077,0.07100000000000001,0.14800000000000002
"Primary somatosensory area, nose, layer 1",0.20400000000000001,0.20700000000000002,0.41100000000000003
"Central amygdalar nucleus, medial part",0.363,0.373,0.736
Medial septal nucleus,0.125,0.281,0.406
"posteromedial visual area, layer 5",0.14300000000000002,0.146,0.28900000000000003
Postpiriform transition area,0.652,0.646,1.298
"Lateral visual area, layer 4",0.098,0.08600000000000001,0.184
Tegmental reticular nucleus,0.36,0.34400000000000003,0.704
Central lateral nucleus of the thalamus,0.169,0.183,0.352
Accessory facial motor nucleus,0.002,0.001,0.003
"Primary somatosensory area, upper limb, layer 4",0.218,0.242,0.45999999999999996
external capsule,0.445,0.456,0.901
Nucleus of the brachium of the inferior colliculus,0.044,0.042,0.086
Triangular nucleus of septum,0.155,0.196,0.351
"Orbital area, medial part, layer 2/3",0.15,0.153,0.303
Claustrum,0.274,0.276,0.55
Nucleus of Darkschewitsch,0.057,0.063,0.12
"Anterior cingulate area, ventral part, layer 1",0.183,0.328,0.511
"Retrosplenial area, ventral part, layer 6a",0.318,0.312,0.63
Central linear nucleus raphe,0.037,0.062,0.099
"Primary visual area, layer 1",0.62,0.61,1.23
fasciculus retroflexus,0.084,0.079,0.163
Diagonal band nucleus,0.341,0.40900000000000003,0.75
"Taenia tecta, dorsal part",0.35000000000000003,0.39,0.74
"Ventral auditory area, layer 6b",0.019,0.026000000000000002,0.045
Central medial nucleus of the thalamus,0.098,0.156,0.254
"Dorsal auditory area, layer 2/3",0.157,0.152,0.309
"Anterolateral visual area, layer 6a",0.061,0.051000000000000004,0.112
fimbria,0.779,0.737,1.516
Nucleus incertus,0.035,0.069,0.10400000000000001
"Taenia tecta, ventral part",0.359,0.36,0.719
"Orbital area, ventrolateral part, layer 6a",0.11800000000000001,0.116,0.234
Subparafascicular area,0.053,0.089,0.142
"Retrosplenial area, dorsal part, layer 5",0.633,0.595,1.228
habenular commissure,0.021,0.025,0.046
Nucleus of the lateral lemniscus,0.383,0.38,0.763
"Lateral visual area, layer 5",0.167,0.15,0.317
Tuberal nucleus,0.257,0.296,0.5529999999999999
Cuneiform nucleus,0.257,0.28600000000000003,0.543
"Orbital area, medial part, layer 5",0.224,0.23600000000000002,0.46
Motor nucleus of trigeminal,0.185,0.194,0.379
"Retrosplenial area, ventral part, layer 6b",0.024,0.024,0.048
"Primary somatosensory area, upper limb, layer 5",0.372,0.383,0.755
Nucleus of the optic tract,0.13,0.106,0.236
Ventral anterior-lateral complex of the thalamus,0.406,0.391,0.797
"Orbital area, lateral part, layer 5",0.577,0.601,1.178
"Dentate gyrus, granule cell layer",0.812,0.796,1.608
inferior colliculus commissure,0.009000000000000001,0.011,0.02
Nucleus of the posterior commissure,0.147,0.15,0.297
"Gustatory areas, layer 6a",0.209,0.222,0.431
"Cortical amygdalar area, anterior part",0.401,0.393,0.794
Nucleus of the trapezoid body,0.08,0.083,0.163
"Posterior auditory area, layer 2/3",0.07200000000000001,0.07100000000000001,0.14300000000000002
"Primary motor area, Layer 5",1.434,1.624,3.058
"Anterolateral visual area, layer 6b",0.02,0.018000000000000002,0.038000000000000006
Nucleus of the solitary tract,0.41500000000000004,0.45,0.865
Abducens nucleus,0.016,0.019,0.035
"Primary somatosensory area, nose, layer 4",0.28500000000000003,0.266,0.551
"Cortical amygdalar area, posterior part, lateral zone",0.61,0.637,1.2469999999999999
"Secondary motor area, layer 1",1.178,1.1300000000000001,2.308
"Primary somatosensory area, mouth, layer 2/3",0.748,0.768,1.516
lateral lemniscus,0.441,0.419,0.86
Facial motor nucleus,0.461,0.486,0.9470000000000001
"Gustatory areas, layer 6b",0.021,0.021,0.042
"Cortical amygdalar area, posterior part, medial zone",0.657,0.658,1.315
"Entorhinal area, medial part, dorsal zone, layer 3",0.511,0.47600000000000003,0.9870000000000001
"lateral olfactory tract, body",0.47500000000000003,0.484,0.9590000000000001
"Frontal pole, layer 2/3",0.114,0.116,0.23
"Primary somatosensory area, trunk, layer 2/3",0.19,0.212,0.402
"Retrosplenial area, lateral agranular part, layer 1",0.242,0.243,0.485
Caudoputamen,12.968,12.914,25.881999999999998
mammillary peduncle,0.017,0.017,0.034
"Agranular insular area, ventral part, layer 6a",0.09,0.09,0.18
"Dorsal auditory area, layer 4",0.069,0.061,0.13
Superior central nucleus raphe,0.274,0.34,0.6140000000000001
"Orbital area, ventrolateral part, layer 6b",0.003,0.004,0.007
mammillotegmental tract,0.029,0.027,0.056
Ventral medial nucleus of the thalamus,0.48,0.493,0.973
"Retrosplenial area, ventral part, layer 5",0.801,0.8130000000000001,1.614
Ventrolateral preoptic nucleus,0.034,0.029,0.063
mammillothalamic tract,0.065,0.065,0.13
"Perirhinal area, layer 5",0.084,0.075,0.159
Ventromedial hypothalamic nucleus,0.264,0.28,0.544
"Agranular insular area, ventral part, layer 2/3",0.28500000000000003,0.293,0.5780000000000001
"Posterior auditory area, layer 1",0.053,0.052000000000000005,0.10500000000000001
medial lemniscus,0.35000000000000003,0.328,0.678
Olfactory areas,1.446,1.5230000000000001,2.9690000000000003
"Primary somatosensory area, nose, layer 5",0.309,0.281,0.5900000000000001
Cortical subplate,0.184,0.192,0.376
"Agranular insular area, ventral part, layer 1",0.124,0.122,0.246
Olivary pretectal nucleus,0.03,0.03,0.06
"Infralimbic area, layer 1",0.047,0.10300000000000001,0.15000000000000002
Cuneate nucleus,0.17,0.165,0.335
Ventral posterolateral nucleus of the thalamus,0.446,0.459,0.905
"Primary visual area, layer 4",0.487,0.486,0.973
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.05,0.051000000000000004,0.101
"Entorhinal area, medial part, dorsal zone, layer 5",0.47800000000000004,0.486,0.964
arbor vitae,3.374,3.348,6.7219999999999995
"Temporal association areas, layer 6a",0.256,0.252,0.508
"Medial mammillary nucleus, median part",0.024,0.053,0.077
Ventral posteromedial nucleus of the thalamus,0.8240000000000001,0.848,1.6720000000000002
"Primary auditory area, layer 1",0.202,0.184,0.386
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.123,0.126,0.249
"Entorhinal area, medial part, dorsal zone, layer 6",0.342,0.307,0.649
cerebellar commissure,0.028,0.033,0.061
Ventral tegmental area,0.226,0.22,0.446
"Posterolateral visual area, layer 1",0.092,0.10400000000000001,0.196
principal mammillary tract,0.02,0.02,0.04
Olfactory tubercle,1.982,1.99,3.972
"Ventral auditory area, layer 2/3",0.197,0.202,0.399
Ventral tegmental nucleus,0.013000000000000001,0.015,0.028
"Posterior auditory area, layer 4",0.044,0.039,0.08299999999999999
Nucleus x,0.029,0.03,0.059
"Secondary motor area, layer 5",2.215,2.189,4.404
Pons,1.704,1.947,3.651
"Anterior cingulate area, ventral part, layer 5",0.531,0.487,1.018
Hypoglossal nucleus,0.131,0.139,0.27
"Retrosplenial area, lateral agranular part, layer 5",0.37,0.36,0.73
"Primary visual area, layer 5",0.757,0.769,1.526
Posterior amygdalar nucleus,0.47800000000000004,0.47500000000000003,0.9530000000000001
Nucleus y,0.01,0.016,0.026000000000000002
"Agranular insular area, dorsal part, layer 6a",0.401,0.383,0.784
corticospinal tract,0.042,0.045,0.087
"Temporal association areas, layer 6b",0.043000000000000003,0.03,0.07300000000000001
Piriform-amygdalar area,0.603,0.646,1.249
"Posterior auditory area, layer 5",0.093,0.093,0.186
spinal tract of the trigeminal nerve,0.846,0.837,1.6829999999999998
Periaqueductal gray,1.974,2.176,4.15
Zona incerta,0.79,0.747,1.537
facial nerve,0.039,0.04,0.079
"Agranular insular area, ventral part, layer 5",0.355,0.337,0.692
stria medullaris,0.137,0.132,0.269
Pallidum,0.5750000000000001,0.5690000000000001,1.1440000000000001
Fields of Forel,0.132,0.115,0.247
"posteromedial visual area, layer 1",0.088,0.092,0.18
"Supplemental somatosensory area, layer 2/3",1.05,1.038,2.088
"Anterior cingulate area, ventral part, 6a",0.194,0.159,0.353
"Inferior colliculus, central nucleus",0.534,0.5730000000000001,1.1070000000000002
superior cerebellar peduncle decussation,0.013000000000000001,0.03,0.043
Dorsal peduncular area,0.26,0.264,0.524
"Primary auditory area, layer 4",0.11900000000000001,0.112,0.231
"Anterior cingulate area, ventral part, 6b",0.029,0.018000000000000002,0.047
"Inferior colliculus, dorsal nucleus",0.659,0.653,1.312
"Primary visual area, layer 2/3",0.978,0.9570000000000001,1.935
"Infralimbic area, layer 5",0.14100000000000001,0.14300000000000002,0.28400000000000003
"Inferior colliculus, external nucleus",1.0150000000000001,0.9580000000000001,1.9730000000000003
Dorsomedial nucleus of the hypothalamus,0.211,0.181,0.392
"Agranular insular area, dorsal part, layer 6b",0.025,0.024,0.049
oculomotor nerve,0.004,0.004,0.008
"Superior colliculus, zonal layer",0.123,0.177,0.3
Ectorhinal area/Layer 1,0.131,0.14400000000000002,0.275
"Primary somatosensory area, nose, layer 2/3",0.303,0.311,0.614
Dorsal motor nucleus of the vagus nerve,0.08600000000000001,0.094,0.18
trapezoid body,0.159,0.18,0.33899999999999997
"Superior colliculus, superficial gray layer",0.628,0.594,1.222
Parasubiculum,0.47500000000000003,0.459,0.934
"Primary motor area, Layer 6a",1.489,1.408,2.8970000000000002
Dentate nucleus,0.179,0.151,0.32999999999999996
"Primary auditory area, layer 5",0.34400000000000003,0.342,0.686
optic nerve,0.037,0.04,0.077
"Visceral area, layer 6b",0.022,0.018000000000000002,0.04
uncinate fascicle,0.04,0.042,0.082
"Superior colliculus, optic layer",0.352,0.313,0.665
Parvicellular reticular nucleus,1.181,1.195,2.3760000000000003
"Primary somatosensory area, upper limb, layer 2/3",0.501,0.41300000000000003,0.914
"Visceral area, layer 6a",0.279,0.256,0.535
Parasolitary nucleus,0.017,0.012,0.029
"Supplemental somatosensory area, layer 6a",1.0110000000000001,1.0150000000000001,2.0260000000000002
rubrospinal tract,0.294,0.289,0.583
ventral spinocerebellar tract,0.166,0.158,0.324
Parabrachial nucleus,0.442,0.489,0.931
"Posterolateral visual area, layer 4",0.015,0.016,0.031
Dorsal nucleus raphe,0.03,0.122,0.152
"Supplemental somatosensory area, layer 1",0.659,0.633,1.292
Parabigeminal nucleus,0.021,0.026000000000000002,0.047
"Primary somatosensory area, mouth, layer 1",0.382,0.397,0.779
Dorsal tegmental nucleus,0.051000000000000004,0.059000000000000004,0.11000000000000001
"Primary motor area, Layer 6b",0.101,0.099,0.2
amygdalar capsule,0.088,0.091,0.179
"Perirhinal area, layer 2/3",0.157,0.156,0.313
"Primary somatosensory area, nose, layer 6a",0.419,0.388,0.8069999999999999
"Supplemental somatosensory area, layer 6b",0.106,0.093,0.199
"Visceral area, layer 1",0.17,0.14100000000000001,0.31100000000000005
Pontine central gray,0.254,0.273,0.527
"anterior commissure, olfactory limb",0.382,0.419,0.8009999999999999
"Posterolateral visual area, layer 5",0.10400000000000001,0.122,0.226
External cuneate nucleus,0.10200000000000001,0.089,0.191
"Anterolateral visual area, layer 2/3",0.099,0.097,0.196
"Retrosplenial area, lateral agranular part, layer 6a",0.20600000000000002,0.201,0.40700000000000003
Paracentral nucleus,0.113,0.111,0.224
"anterior commissure, temporal limb",0.124,0.111,0.235
"Orbital area, medial part, layer 6a",0.091,0.094,0.185
trochlear nerve,0.002,0.005,0.007
Lingula (I),0.055,0.07100000000000001,0.126
Posterodorsal preoptic nucleus,0.005,0.005,0.01
brachium of the superior colliculus,0.09,0.094,0.184
"Anterior cingulate area, dorsal part, layer 6a",0.373,0.373,0.746
cerebal peduncle,0.48,0.47700000000000004,0.9570000000000001
"Anterior cingulate area, dorsal part, layer 6b",0.011,0.012,0.023
"Primary somatosensory area, nose, layer 6b",0.022,0.026000000000000002,0.048
Parafascicular nucleus,0.23800000000000002,0.262,0.5
Pontine gray,0.488,0.493,0.981
"Anterior cingulate area, dorsal part, layer 1",0.217,0.379,0.596
Declive (VI),1.597,1.617,3.214
"Nucleus ambiguus, dorsal division",0.014,0.013000000000000001,0.027000000000000003
cingulum bundle,0.642,0.556,1.198
"Primary motor area, Layer 2/3",1.9140000000000001,1.883,3.797
Folium-tuber vermis (VII),0.542,0.534,1.076
"Primary somatosensory area, upper limb, layer 6a",0.515,0.47600000000000003,0.9910000000000001
Posterior hypothalamic nucleus,0.322,0.352,0.6739999999999999
vomeronasal nerve,0.005,0.007,0.012
"Primary somatosensory area, mouth, layer 4",0.433,0.47500000000000003,0.908
Pyramus (VIII),0.587,0.583,1.17
"Endopiriform nucleus, dorsal part",0.918,0.895,1.8130000000000002
"Primary auditory area, layer 6a",0.14200000000000002,0.146,0.28800000000000003
"Lateral reticular nucleus, magnocellular part",0.241,0.268,0.509
"corpus callosum, anterior forceps",0.453,0.427,0.88
Uvula (IX),1.052,1.09,2.1420000000000003
"Ventral auditory area, layer 1",0.138,0.132,0.27
Piriform area,5.89,5.9030000000000005,11.793
"Secondary motor area, layer 2/3",1.9100000000000001,1.736,3.646
