structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Lateral visual area, layer 6a",0.101,0.1,0.201
Dorsal terminal nucleus of the accessory optic tract,0.005,0.008,0.013000000000000001
middle cerebellar peduncle,0.505,0.523,1.028
lateral ventricle,0.997,1.039,2.036
Inferior olivary complex,0.242,0.23700000000000002,0.479
"Prelimbic area, layer 6a",0.23,0.222,0.452
Anterior hypothalamic nucleus,0.392,0.329,0.7210000000000001
Interposed nucleus,0.429,0.41500000000000004,0.8440000000000001
motor root of the trigeminal nerve,0.03,0.031,0.061
Dorsal cochlear nucleus,0.304,0.323,0.627
"Temporal association areas, layer 1",0.253,0.249,0.502
subependymal zone,0.056,0.069,0.125
Interpeduncular nucleus,0.004,0.002,0.006
Ventral cochlear nucleus,0.536,0.537,1.073
nigrostriatal tract,0.052000000000000005,0.062,0.114
"Superior olivary complex, medial part",0.106,0.101,0.20700000000000002
Inferior salivatory nucleus,0.005,0.005,0.01
choroid plexus,0.729,0.678,1.407
"Primary somatosensory area, lower limb, layer 2/3",0.337,0.28600000000000003,0.623
"Superior olivary complex, lateral part",0.171,0.17300000000000001,0.34400000000000003
Trochlear nucleus,0.003,0.003,0.006
optic chiasm,0.164,0.14400000000000002,0.30800000000000005
"Periventricular hypothalamic nucleus, intermediate part",0.03,0.121,0.151
"Agranular insular area, posterior part, layer 1",0.211,0.218,0.429
"Lateral visual area, layer 6b",0.018000000000000002,0.019,0.037000000000000005
"Superior olivary complex, periolivary region",0.198,0.192,0.39
Koelliker-Fuse subnucleus,0.091,0.092,0.183
optic tract,0.343,0.376,0.7190000000000001
"Periventricular hypothalamic nucleus, posterior part",0.062,0.049,0.111
Midbrain reticular nucleus,2.638,2.5100000000000002,5.148
third ventricle,0.763,0.261,1.024
Lateral amygdalar nucleus,0.426,0.419,0.845
"Prelimbic area, layer 6b",0.013000000000000001,0.006,0.019000000000000003
"Periventricular hypothalamic nucleus, preoptic part",0.062,0.061,0.123
Intermediate reticular nucleus,1.42,1.374,2.794
"Entorhinal area, lateral part, layer 5",0.714,0.707,1.4209999999999998
cerebral aqueduct,0.226,0.156,0.382
"Nucleus ambiguus, ventral division",0.008,0.008,0.016
fourth ventricle,0.264,0.226,0.49
Pontine reticular nucleus,1.196,1.18,2.376
Locus ceruleus,0.009000000000000001,0.005,0.014000000000000002
"Gustatory areas, layer 4",0.07200000000000001,0.066,0.138
Paraventricular nucleus of the thalamus,0.278,0.185,0.463
lateral recess,0.226,0.23600000000000002,0.462
Lateral dorsal nucleus of thalamus,0.486,0.486,0.972
"Dorsal auditory area, layer 6a",0.106,0.083,0.189
posterior commissure,0.03,0.017,0.047
Anterior olfactory nucleus,2.416,2.452,4.868
Laterodorsal tegmental nucleus,0.1,0.10200000000000001,0.202
"Agranular insular area, posterior part, layer 2/3",0.401,0.40800000000000003,0.809
Nucleus prepositus,0.11,0.10400000000000001,0.21400000000000002
"Prelimbic area, layer 1",0.318,0.219,0.537
Retrochiasmatic area,0.07100000000000001,0.077,0.14800000000000002
Nucleus of Roller,0.011,0.019,0.03
Ventral part of the lateral geniculate complex,0.20600000000000002,0.194,0.4
"Gustatory areas, layer 2/3",0.209,0.20500000000000002,0.41400000000000003
Nucleus of reuniens,0.217,0.201,0.41800000000000004
Lateral habenula,0.156,0.17,0.326
"Gustatory areas, layer 5",0.266,0.268,0.534
"Accessory olfactory bulb, glomerular layer",0.07200000000000001,0.082,0.15400000000000003
Rhomboid nucleus,0.045,0.034,0.079
pyramid,0.294,0.28300000000000003,0.577
Lateral hypothalamic area,1.094,1.067,2.161
"Accessory olfactory bulb, granular layer",0.10200000000000001,0.111,0.21300000000000002
Rostral linear nucleus raphe,0.04,0.017,0.057
pyramidal decussation,0.038,0.021,0.059
"Primary somatosensory area, barrel field, layer 2/3",0.741,0.6950000000000001,1.436
Medial vestibular nucleus,0.916,0.9380000000000001,1.854
Linear nucleus of the medulla,0.032,0.04,0.07200000000000001
"Accessory olfactory bulb, mitral layer",0.128,0.146,0.274
Nucleus raphe magnus,0.11800000000000001,0.0,0.11800000000000001
Area postrema,0.034,0.017,0.051000000000000004
Lateral vestibular nucleus,0.134,0.145,0.279
Lateral mammillary nucleus,0.035,0.034,0.069
"Anterior cingulate area, dorsal part, layer 2/3",0.228,0.227,0.455
Red nucleus,0.355,0.425,0.78
Anterior pretectal nucleus,0.633,0.63,1.263
Superior vestibular nucleus,0.17500000000000002,0.167,0.342
Lateral posterior nucleus of the thalamus,0.594,0.613,1.2069999999999999
Nucleus raphe obscurus,0.068,0.0,0.068
Arcuate hypothalamic nucleus,0.155,0.14400000000000002,0.29900000000000004
Spinal vestibular nucleus,0.406,0.388,0.794
Lateral preoptic area,0.226,0.28,0.506
sensory root of the trigeminal nerve,0.326,0.361,0.687
Nucleus raphe pallidus,0.066,0.0,0.066
Anterior tegmental nucleus,0.016,0.019,0.035
"Anterolateral visual area, layer 5",0.106,0.095,0.201
"Temporal association areas, layer 4",0.155,0.152,0.307
solitary tract,0.007,0.006,0.013000000000000001
Nucleus raphe pontis,0.045,0.034,0.079
"Dorsal auditory area, layer 6b",0.013000000000000001,0.014,0.027000000000000003
"Midbrain reticular nucleus, retrorubral area",0.073,0.057,0.13
"Posterior auditory area, layer 6a",0.039,0.037,0.076
"Lateral septal nucleus, caudal (caudodorsal) part",0.306,0.28300000000000003,0.589
"Primary auditory area, layer 2/3",0.23800000000000002,0.231,0.46900000000000003
"Dorsal auditory area, layer 5",0.18,0.154,0.33399999999999996
Anteroventral nucleus of thalamus,0.192,0.209,0.401
"posteromedial visual area, layer 6a",0.065,0.07,0.135
"Lateral septal nucleus, rostral (rostroventral) part",0.927,0.897,1.824
"Nucleus of the lateral olfactory tract, molecular layer",0.05,0.049,0.099
Reticular nucleus of the thalamus,0.6980000000000001,0.722,1.42
Anteroventral preoptic nucleus,0.03,0.052000000000000005,0.082
"Lateral septal nucleus, ventral part",0.29,0.3,0.59
"Nucleus of the lateral olfactory tract, pyramidal layer",0.079,0.075,0.154
"Posterolateral visual area, layer 2/3",0.095,0.111,0.20600000000000002
Nucleus sagulum,0.039,0.058,0.097
Anteroventral periventricular nucleus,0.084,0.091,0.175
"Retrosplenial area, dorsal part, layer 6a",0.372,0.375,0.747
"Retrosplenial area, lateral agranular part, layer 6b",0.017,0.017,0.034
Barrington's nucleus,0.009000000000000001,0.007,0.016
"Anteromedial visual area, layer 1",0.074,0.075,0.149
Suprachiasmatic nucleus,0.033,0.032,0.065
Bed nucleus of the anterior commissure,0.004,0.005,0.009000000000000001
"Orbital area, ventrolateral part, layer 2/3",0.224,0.254,0.478
"Temporal association areas, layer 5",0.47600000000000003,0.47200000000000003,0.9480000000000001
Bed nucleus of the accessory olfactory tract,0.013000000000000001,0.012,0.025
"Anterior cingulate area, ventral part, layer 2/3",0.202,0.197,0.399
Magnocellular nucleus,0.146,0.155,0.301
stria terminalis,0.139,0.14200000000000002,0.281
"Basolateral amygdalar nucleus, anterior part",0.396,0.356,0.752
"Prelimbic area, layer 2/3",0.178,0.17300000000000001,0.351
"Primary visual area, layer 6b",0.088,0.095,0.183
Magnocellular reticular nucleus,0.28600000000000003,0.269,0.555
Septofimbrial nucleus,0.263,0.20700000000000002,0.47000000000000003
"Basolateral amygdalar nucleus, posterior part",0.366,0.374,0.74
Midbrain,3.428,3.1870000000000003,6.615
"Agranular insular area, posterior part, layer 6a",0.21,0.2,0.41000000000000003
Supragenual nucleus,0.007,0.008,0.015
"Primary motor area, Layer 1",0.652,0.641,1.2930000000000001
Subgeniculate nucleus,0.011,0.013000000000000001,0.024
Suprageniculate nucleus,0.097,0.091,0.188
superior cerebelar peduncles,0.20800000000000002,0.203,0.41100000000000003
"Basomedial amygdalar nucleus, anterior part",0.41100000000000003,0.383,0.794
"Agranular insular area, dorsal part, layer 2/3",0.452,0.466,0.918
"Retrosplenial area, dorsal part, layer 6b",0.018000000000000002,0.02,0.038000000000000006
Accessory supraoptic group,0.001,0.002,0.003
Septohippocampal nucleus,0.017,0.016,0.033
"Basomedial amygdalar nucleus, posterior part",0.341,0.371,0.712
"Perirhinal area, layer 6a",0.026000000000000002,0.036000000000000004,0.062000000000000006
superior colliculus commissure,0.023,0.013000000000000001,0.036000000000000004
Subfornical organ,0.015,0.008,0.023
Substantia innominata,1.551,1.5090000000000001,3.06
"Agranular insular area, posterior part, layer 5",0.378,0.386,0.764
Subparaventricular zone,0.076,0.046,0.122
supraoptic commissures,0.017,0.016,0.033
Subceruleus nucleus,0.014,0.015,0.028999999999999998
Bed nuclei of the stria terminalis,0.6910000000000001,0.671,1.362
Medulla,2.775,2.551,5.3260000000000005
"Agranular insular area, posterior part, layer 6b",0.01,0.009000000000000001,0.019000000000000003
Preparasubthalamic nucleus,0.007,0.011,0.018
Sublaterodorsal nucleus,0.019,0.024,0.043
Mediodorsal nucleus of thalamus,0.6940000000000001,0.675,1.3690000000000002
"Prelimbic area, layer 5",0.503,0.47800000000000004,0.9810000000000001
Parasubthalamic nucleus,0.067,0.08600000000000001,0.15300000000000002
Submedial nucleus of the thalamus,0.135,0.161,0.29600000000000004
"Perirhinal area, layer 6b",0.009000000000000001,0.008,0.017
Infracerebellar nucleus,0.026000000000000002,0.025,0.051000000000000004
"Substantia nigra, compact part",0.10200000000000001,0.095,0.197
"Posterolateral visual area, layer 6a",0.042,0.041,0.083
cuneate fascicle,0.007,0.01,0.017
"Substantia nigra, reticular part",0.768,0.6950000000000001,1.463
Field CA1,5.064,5.034,10.097999999999999
Supraoptic nucleus,0.019,0.022,0.040999999999999995
"Posterolateral visual area, layer 6b",0.004,0.003,0.007
ventral tegmental decussation,0.031,0.022,0.053
"Anteromedial visual area, layer 4",0.032,0.028,0.06
Medial amygdalar nucleus,1.058,1.0230000000000001,2.0810000000000004
"Orbital area, lateral part, layer 2/3",0.292,0.27,0.562
vestibular nerve,0.115,0.12,0.235
"Subparafascicular nucleus, magnocellular part",0.039,0.033,0.07200000000000001
"Lateral visual area, layer 1",0.096,0.08600000000000001,0.182
"Subparafascicular nucleus, parvicellular part",0.073,0.06,0.133
Field CA2,0.214,0.218,0.432
Ectorhinal area/Layer 2/3,0.23900000000000002,0.224,0.463
medial corticohypothalamic tract,0.005,0.005,0.01
"Spinal nucleus of the trigeminal, caudal part",0.8150000000000001,0.861,1.6760000000000002
"Retrosplenial area, ventral part, layer 2/3",0.521,0.511,1.032
"Anteromedial visual area, layer 5",0.114,0.105,0.219
"Retrosplenial area, dorsal part, layer 2/3",0.47500000000000003,0.46900000000000003,0.9440000000000001
columns of the fornix,0.14300000000000002,0.147,0.29000000000000004
"Spinal nucleus of the trigeminal, interpolar part",0.985,0.931,1.916
"Orbital area, lateral part, layer 6a",0.217,0.23700000000000002,0.454
"Anteromedial visual area, layer 6b",0.014,0.015,0.028999999999999998
"Retrosplenial area, dorsal part, layer 1",0.403,0.404,0.807
dorsal hippocampal commissure,0.487,0.463,0.95
"Spinal nucleus of the trigeminal, oral part",0.515,0.535,1.05
"Orbital area, lateral part, layer 1",0.184,0.163,0.347
ventral hippocampal commissure,0.038,0.031,0.069
"Primary somatosensory area, upper limb, layer 1",0.246,0.249,0.495
"Basolateral amygdalar nucleus, ventral part",0.201,0.22,0.42100000000000004
Median preoptic nucleus,0.03,0.002,0.032
"Posterior auditory area, layer 6b",0.007,0.007,0.014
Midbrain trigeminal nucleus,0.006,0.007,0.013000000000000001
"Primary somatosensory area, trunk, layer 6b",0.021,0.021,0.042
Field CA3,3.109,3.031,6.140000000000001
alveus,0.679,0.6900000000000001,1.3690000000000002
"posteromedial visual area, layer 6b",0.018000000000000002,0.019,0.037000000000000005
Subthalamic nucleus,0.107,0.112,0.219
Striatum,1.433,1.303,2.7359999999999998
"Primary somatosensory area, lower limb, layer 6a",0.31,0.251,0.5609999999999999
brachium of the inferior colliculus,0.11900000000000001,0.122,0.241
Medial habenula,0.145,0.135,0.28
"Orbital area, medial part, layer 1",0.253,0.18,0.433
"Orbital area, lateral part, layer 6b",0.017,0.021,0.038000000000000006
"posteromedial visual area, layer 4",0.041,0.042,0.083
Subiculum,1.092,1.0130000000000001,2.1050000000000004
dorsal acoustic stria,0.006,0.007,0.013000000000000001
Main olfactory bulb,3.569,3.8080000000000003,7.377000000000001
"Primary somatosensory area, lower limb, layer 6b",0.022,0.019,0.040999999999999995
Cerebellum,0.41100000000000003,0.395,0.806
Medial preoptic nucleus,0.227,0.218,0.445
"Ventral auditory area, layer 6a",0.14100000000000001,0.14,0.281
Medial preoptic area,0.257,0.28400000000000003,0.541
Supramammillary nucleus,0.148,0.12,0.268
"Entorhinal area, medial part, dorsal zone, layer 1",0.615,0.624,1.2389999999999999
"Dorsal auditory area, layer 1",0.073,0.095,0.16799999999999998
dorsal fornix,0.022,0.017,0.039
Medial pretectal area,0.024,0.021,0.045
Supratrigeminal nucleus,0.137,0.10200000000000001,0.23900000000000002
dorsal limb,0.076,0.078,0.154
"Perirhinal area, layer 1",0.116,0.111,0.227
"Retrosplenial area, ventral part, layer 1",0.511,0.372,0.883
"Entorhinal area, medial part, dorsal zone, layer 2",0.651,0.639,1.29
"Central amygdalar nucleus, capsular part",0.138,0.177,0.315
Thalamus,0.459,0.397,0.8560000000000001
"Central amygdalar nucleus, lateral part",0.132,0.138,0.27
dorsal spinocerebellar tract,0.075,0.077,0.152
"Infralimbic area, layer 2/3",0.079,0.07,0.14900000000000002
"Primary somatosensory area, nose, layer 1",0.20600000000000002,0.20700000000000002,0.41300000000000003
"Central amygdalar nucleus, medial part",0.354,0.392,0.746
Medial septal nucleus,0.256,0.15,0.406
"posteromedial visual area, layer 5",0.125,0.152,0.277
Postpiriform transition area,0.705,0.66,1.365
"Lateral visual area, layer 4",0.095,0.083,0.178
Tegmental reticular nucleus,0.34600000000000003,0.337,0.683
Central lateral nucleus of the thalamus,0.168,0.182,0.35
Accessory facial motor nucleus,0.002,0.003,0.005
"Primary somatosensory area, upper limb, layer 4",0.228,0.255,0.483
external capsule,0.442,0.447,0.889
Nucleus of the brachium of the inferior colliculus,0.043000000000000003,0.04,0.083
Triangular nucleus of septum,0.189,0.156,0.345
"Orbital area, medial part, layer 2/3",0.154,0.148,0.302
Claustrum,0.278,0.267,0.545
Nucleus of Darkschewitsch,0.057,0.063,0.12
"Anterior cingulate area, ventral part, layer 1",0.325,0.178,0.503
"Retrosplenial area, ventral part, layer 6a",0.302,0.319,0.621
Central linear nucleus raphe,0.058,0.04,0.098
"Primary visual area, layer 1",0.625,0.587,1.212
fasciculus retroflexus,0.084,0.081,0.165
Diagonal band nucleus,0.402,0.328,0.73
"Taenia tecta, dorsal part",0.375,0.34700000000000003,0.722
"Ventral auditory area, layer 6b",0.017,0.026000000000000002,0.043000000000000003
Central medial nucleus of the thalamus,0.14300000000000002,0.106,0.249
"Dorsal auditory area, layer 2/3",0.15,0.145,0.295
"Anterolateral visual area, layer 6a",0.062,0.05,0.112
fimbria,0.761,0.726,1.487
Nucleus incertus,0.064,0.046,0.11
"Taenia tecta, ventral part",0.354,0.34400000000000003,0.698
"Orbital area, ventrolateral part, layer 6a",0.116,0.096,0.21200000000000002
Subparafascicular area,0.083,0.058,0.14100000000000001
"Retrosplenial area, dorsal part, layer 5",0.586,0.585,1.1709999999999998
habenular commissure,0.019,0.02,0.039
Nucleus of the lateral lemniscus,0.383,0.375,0.758
"Lateral visual area, layer 5",0.166,0.15,0.316
Tuberal nucleus,0.271,0.275,0.546
Cuneiform nucleus,0.277,0.28400000000000003,0.561
"Orbital area, medial part, layer 5",0.222,0.232,0.454
Motor nucleus of trigeminal,0.185,0.181,0.366
"Retrosplenial area, ventral part, layer 6b",0.018000000000000002,0.031,0.049
"Primary somatosensory area, upper limb, layer 5",0.338,0.358,0.696
Nucleus of the optic tract,0.09,0.108,0.198
Ventral anterior-lateral complex of the thalamus,0.392,0.392,0.784
"Orbital area, lateral part, layer 5",0.56,0.555,1.1150000000000002
"Dentate gyrus, granule cell layer",0.8130000000000001,0.776,1.589
inferior colliculus commissure,0.011,0.009000000000000001,0.02
Nucleus of the posterior commissure,0.152,0.146,0.298
"Gustatory areas, layer 6a",0.21,0.22,0.43
"Cortical amygdalar area, anterior part",0.381,0.398,0.779
Nucleus of the trapezoid body,0.08,0.08,0.16
"Posterior auditory area, layer 2/3",0.075,0.061,0.136
"Primary motor area, Layer 5",1.414,1.554,2.968
"Anterolateral visual area, layer 6b",0.02,0.017,0.037000000000000005
Nucleus of the solitary tract,0.432,0.422,0.854
Abducens nucleus,0.021,0.02,0.041
"Primary somatosensory area, nose, layer 4",0.272,0.271,0.543
"Cortical amygdalar area, posterior part, lateral zone",0.619,0.616,1.2349999999999999
"Secondary motor area, layer 1",1.1420000000000001,1.182,2.324
"Primary somatosensory area, mouth, layer 2/3",0.744,0.727,1.471
lateral lemniscus,0.429,0.418,0.847
Facial motor nucleus,0.467,0.461,0.928
"Gustatory areas, layer 6b",0.024,0.02,0.044
"Cortical amygdalar area, posterior part, medial zone",0.6960000000000001,0.655,1.351
"Entorhinal area, medial part, dorsal zone, layer 3",0.503,0.497,1.0
"lateral olfactory tract, body",0.48,0.456,0.9359999999999999
"Frontal pole, layer 2/3",0.131,0.101,0.232
"Primary somatosensory area, trunk, layer 2/3",0.18,0.20600000000000002,0.386
"Retrosplenial area, lateral agranular part, layer 1",0.228,0.243,0.471
Caudoputamen,12.790000000000001,12.685,25.475
mammillary peduncle,0.017,0.014,0.031
"Agranular insular area, ventral part, layer 6a",0.09,0.092,0.182
"Dorsal auditory area, layer 4",0.065,0.055,0.12
Superior central nucleus raphe,0.334,0.293,0.627
"Orbital area, ventrolateral part, layer 6b",0.003,0.003,0.006
mammillotegmental tract,0.033,0.029,0.062
Ventral medial nucleus of the thalamus,0.47700000000000004,0.468,0.9450000000000001
"Retrosplenial area, ventral part, layer 5",0.786,0.8320000000000001,1.618
Ventrolateral preoptic nucleus,0.038,0.03,0.068
mammillothalamic tract,0.06,0.063,0.123
"Perirhinal area, layer 5",0.082,0.077,0.159
Ventromedial hypothalamic nucleus,0.28700000000000003,0.292,0.579
"Agranular insular area, ventral part, layer 2/3",0.28500000000000003,0.3,0.585
"Posterior auditory area, layer 1",0.05,0.05,0.1
medial lemniscus,0.343,0.321,0.664
Olfactory areas,1.493,1.367,2.8600000000000003
"Agranular insular area, ventral part, layer 6b",0.001,0.001,0.002
"Primary somatosensory area, nose, layer 5",0.309,0.28,0.589
Cortical subplate,0.184,0.194,0.378
"Agranular insular area, ventral part, layer 1",0.124,0.124,0.248
Olivary pretectal nucleus,0.03,0.029,0.059
"Infralimbic area, layer 1",0.093,0.055,0.148
Cuneate nucleus,0.149,0.17300000000000001,0.322
Ventral posterolateral nucleus of the thalamus,0.42,0.443,0.863
"Primary visual area, layer 4",0.507,0.482,0.989
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.053,0.051000000000000004,0.10400000000000001
"Entorhinal area, medial part, dorsal zone, layer 5",0.467,0.46,0.927
arbor vitae,3.37,3.396,6.766
"Temporal association areas, layer 6a",0.261,0.254,0.515
"Medial mammillary nucleus, median part",0.045,0.023,0.068
Ventral posteromedial nucleus of the thalamus,0.807,0.854,1.661
"Primary auditory area, layer 1",0.189,0.177,0.366
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.11900000000000001,0.129,0.248
"Entorhinal area, medial part, dorsal zone, layer 6",0.334,0.321,0.655
cerebellar commissure,0.025,0.034,0.059000000000000004
Ventral tegmental area,0.234,0.223,0.457
"Posterolateral visual area, layer 1",0.094,0.11,0.20400000000000001
principal mammillary tract,0.02,0.021,0.041
Olfactory tubercle,1.98,1.958,3.9379999999999997
"Ventral auditory area, layer 2/3",0.20500000000000002,0.20600000000000002,0.41100000000000003
Ventral tegmental nucleus,0.017,0.017,0.034
"Posterior auditory area, layer 4",0.043000000000000003,0.038,0.081
Vascular organ of the lamina terminalis,0.005,0.0,0.005
Nucleus x,0.031,0.027,0.057999999999999996
"Secondary motor area, layer 5",2.337,2.093,4.43
Pons,1.953,1.734,3.6870000000000003
"Anterior cingulate area, ventral part, layer 5",0.525,0.506,1.0310000000000001
Hypoglossal nucleus,0.123,0.137,0.26
"Retrosplenial area, lateral agranular part, layer 5",0.352,0.36,0.712
"Primary visual area, layer 5",0.771,0.768,1.5390000000000001
Posterior amygdalar nucleus,0.482,0.504,0.986
Nucleus y,0.011,0.011,0.022
"Agranular insular area, dorsal part, layer 6a",0.388,0.392,0.78
corticospinal tract,0.047,0.049,0.096
"Temporal association areas, layer 6b",0.046,0.033,0.079
Piriform-amygdalar area,0.626,0.636,1.262
"Posterior auditory area, layer 5",0.092,0.08600000000000001,0.178
spinal tract of the trigeminal nerve,0.849,0.838,1.6869999999999998
Periaqueductal gray,2.061,1.955,4.016
Zona incerta,0.802,0.749,1.5510000000000002
facial nerve,0.04,0.028,0.068
"Agranular insular area, ventral part, layer 5",0.34900000000000003,0.358,0.7070000000000001
stria medullaris,0.135,0.129,0.264
Pallidum,0.586,0.5740000000000001,1.1600000000000001
Fields of Forel,0.132,0.124,0.256
"posteromedial visual area, layer 1",0.085,0.076,0.161
"Supplemental somatosensory area, layer 2/3",1.05,1.0170000000000001,2.067
"Anterior cingulate area, ventral part, 6a",0.183,0.17400000000000002,0.357
"Inferior colliculus, central nucleus",0.518,0.5670000000000001,1.085
superior cerebellar peduncle decussation,0.029,0.013000000000000001,0.042
Dorsal peduncular area,0.262,0.223,0.485
"Primary auditory area, layer 4",0.115,0.111,0.226
"Anterior cingulate area, ventral part, 6b",0.027,0.029,0.056
"Inferior colliculus, dorsal nucleus",0.627,0.649,1.276
"Primary visual area, layer 2/3",0.981,0.9430000000000001,1.924
"Infralimbic area, layer 5",0.14100000000000001,0.134,0.275
"Inferior colliculus, external nucleus",0.993,0.989,1.982
Dorsomedial nucleus of the hypothalamus,0.20400000000000001,0.189,0.393
"Agranular insular area, dorsal part, layer 6b",0.023,0.023,0.046
oculomotor nerve,0.005,0.004,0.009000000000000001
"Superior colliculus, zonal layer",0.17200000000000001,0.133,0.30500000000000005
Ectorhinal area/Layer 1,0.129,0.149,0.278
"Primary somatosensory area, nose, layer 2/3",0.309,0.306,0.615
Dorsal motor nucleus of the vagus nerve,0.074,0.09,0.16399999999999998
trapezoid body,0.184,0.155,0.33899999999999997
"Superior colliculus, superficial gray layer",0.5630000000000001,0.559,1.122
Parasubiculum,0.47900000000000004,0.451,0.93
"Primary motor area, Layer 6a",1.438,1.389,2.827
Dentate nucleus,0.176,0.151,0.32699999999999996
"Primary auditory area, layer 5",0.319,0.326,0.645
optic nerve,0.034,0.045,0.079
"Visceral area, layer 6b",0.024,0.016,0.04
uncinate fascicle,0.042,0.049,0.091
"Superior colliculus, optic layer",0.303,0.32,0.623
Parvicellular reticular nucleus,1.208,1.186,2.394
"Primary somatosensory area, upper limb, layer 2/3",0.511,0.461,0.972
"Visceral area, layer 6a",0.267,0.258,0.525
Parasolitary nucleus,0.015,0.013000000000000001,0.028
"Supplemental somatosensory area, layer 6a",1.02,0.985,2.005
rubrospinal tract,0.295,0.28500000000000003,0.5800000000000001
ventral spinocerebellar tract,0.156,0.154,0.31
Parabrachial nucleus,0.458,0.47900000000000004,0.937
"Posterolateral visual area, layer 4",0.013000000000000001,0.012,0.025
Dorsal nucleus raphe,0.114,0.033,0.14700000000000002
"Supplemental somatosensory area, layer 1",0.655,0.626,1.2810000000000001
Parabigeminal nucleus,0.02,0.025,0.045
"Primary somatosensory area, mouth, layer 1",0.373,0.372,0.745
Dorsal tegmental nucleus,0.055,0.043000000000000003,0.098
"Primary motor area, Layer 6b",0.10400000000000001,0.101,0.20500000000000002
amygdalar capsule,0.083,0.092,0.175
"Perirhinal area, layer 2/3",0.165,0.154,0.319
"Primary somatosensory area, nose, layer 6a",0.424,0.386,0.81
"Supplemental somatosensory area, layer 6b",0.101,0.093,0.194
"Visceral area, layer 1",0.164,0.146,0.31
Pontine central gray,0.28300000000000003,0.219,0.502
"anterior commissure, olfactory limb",0.389,0.401,0.79
"Posterolateral visual area, layer 5",0.105,0.106,0.211
External cuneate nucleus,0.10300000000000001,0.106,0.20900000000000002
"Anterolateral visual area, layer 2/3",0.093,0.1,0.193
"Retrosplenial area, lateral agranular part, layer 6a",0.20400000000000001,0.20500000000000002,0.40900000000000003
Paracentral nucleus,0.111,0.107,0.218
"anterior commissure, temporal limb",0.121,0.10200000000000001,0.223
"Orbital area, medial part, layer 6a",0.091,0.082,0.173
trochlear nerve,0.004,0.005,0.009000000000000001
Lingula (I),0.059000000000000004,0.052000000000000005,0.11100000000000002
Posterodorsal preoptic nucleus,0.003,0.005,0.008
brachium of the superior colliculus,0.08700000000000001,0.088,0.175
"Anterior cingulate area, dorsal part, layer 6a",0.34400000000000003,0.368,0.712
cerebal peduncle,0.465,0.494,0.9590000000000001
"Anterior cingulate area, dorsal part, layer 6b",0.014,0.012,0.026000000000000002
"Primary somatosensory area, nose, layer 6b",0.023,0.028,0.051000000000000004
Parafascicular nucleus,0.23800000000000002,0.26,0.498
Pontine gray,0.507,0.486,0.993
"Anterior cingulate area, dorsal part, layer 1",0.366,0.20700000000000002,0.573
Declive (VI),1.696,1.489,3.185
"Nucleus ambiguus, dorsal division",0.013000000000000001,0.015,0.028
cingulum bundle,0.638,0.612,1.25
"Primary motor area, Layer 2/3",1.9180000000000001,1.766,3.684
Folium-tuber vermis (VII),0.584,0.463,1.047
"Primary somatosensory area, upper limb, layer 6a",0.512,0.434,0.946
