structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Area postrema,0.018000000000000002,0.036000000000000004,0.054000000000000006
Lateral vestibular nucleus,0.152,0.148,0.3
Lateral mammillary nucleus,0.039,0.031,0.07
"Anterior cingulate area, dorsal part, layer 2/3",0.257,0.26,0.517
Red nucleus,0.41200000000000003,0.41400000000000003,0.8260000000000001
Anterior pretectal nucleus,0.658,0.649,1.307
Superior vestibular nucleus,0.177,0.184,0.361
Lateral posterior nucleus of the thalamus,0.633,0.644,1.2770000000000001
Arcuate hypothalamic nucleus,0.138,0.152,0.29000000000000004
Spinal vestibular nucleus,0.395,0.382,0.777
Lateral preoptic area,0.265,0.266,0.531
sensory root of the trigeminal nerve,0.355,0.34700000000000003,0.702
Anterior tegmental nucleus,0.021,0.027,0.048
"Anterolateral visual area, layer 5",0.101,0.099,0.2
"Temporal association areas, layer 4",0.171,0.159,0.33
solitary tract,0.009000000000000001,0.008,0.017
Nucleus raphe pontis,0.035,0.047,0.082
"Dorsal auditory area, layer 6b",0.017,0.02,0.037000000000000005
"Midbrain reticular nucleus, retrorubral area",0.066,0.067,0.133
"Posterior auditory area, layer 6a",0.04,0.036000000000000004,0.07600000000000001
"Lateral septal nucleus, caudal (caudodorsal) part",0.28800000000000003,0.291,0.579
"Primary auditory area, layer 2/3",0.248,0.255,0.503
"Dorsal auditory area, layer 5",0.17400000000000002,0.179,0.353
Anteroventral nucleus of thalamus,0.211,0.20700000000000002,0.41800000000000004
"posteromedial visual area, layer 6a",0.078,0.075,0.153
"Lateral septal nucleus, rostral (rostroventral) part",0.985,0.986,1.971
"Nucleus of the lateral olfactory tract, molecular layer",0.051000000000000004,0.046,0.097
Reticular nucleus of the thalamus,0.731,0.743,1.474
Anteroventral preoptic nucleus,0.039,0.052000000000000005,0.091
"Lateral septal nucleus, ventral part",0.303,0.312,0.615
"Nucleus of the lateral olfactory tract, pyramidal layer",0.08,0.08,0.16
"Posterolateral visual area, layer 2/3",0.10400000000000001,0.111,0.21500000000000002
Nucleus sagulum,0.055,0.051000000000000004,0.10600000000000001
Anteroventral periventricular nucleus,0.09,0.099,0.189
"Retrosplenial area, dorsal part, layer 6a",0.382,0.377,0.759
"Retrosplenial area, lateral agranular part, layer 6b",0.015,0.02,0.035
Barrington's nucleus,0.005,0.01,0.015
"Anteromedial visual area, layer 1",0.069,0.073,0.14200000000000002
Suprachiasmatic nucleus,0.033,0.034,0.067
Bed nucleus of the anterior commissure,0.006,0.005,0.011
"Orbital area, ventrolateral part, layer 2/3",0.273,0.268,0.541
"Temporal association areas, layer 5",0.493,0.489,0.982
Bed nucleus of the accessory olfactory tract,0.013000000000000001,0.013000000000000001,0.026000000000000002
"Anterior cingulate area, ventral part, layer 2/3",0.212,0.211,0.423
Magnocellular nucleus,0.182,0.196,0.378
stria terminalis,0.158,0.138,0.29600000000000004
"Basolateral amygdalar nucleus, anterior part",0.396,0.39,0.786
"Prelimbic area, layer 2/3",0.188,0.195,0.383
"Primary visual area, layer 6b",0.09,0.094,0.184
Magnocellular reticular nucleus,0.177,0.272,0.449
Septofimbrial nucleus,0.211,0.281,0.492
"Basolateral amygdalar nucleus, posterior part",0.356,0.38,0.736
Midbrain,3.309,3.576,6.885
"Agranular insular area, posterior part, layer 6a",0.228,0.216,0.444
Supragenual nucleus,0.007,0.009000000000000001,0.016
"Primary motor area, Layer 1",0.6960000000000001,0.715,1.411
Subgeniculate nucleus,0.017,0.014,0.031
Suprageniculate nucleus,0.089,0.098,0.187
superior cerebelar peduncles,0.226,0.218,0.444
"Basomedial amygdalar nucleus, anterior part",0.403,0.402,0.805
"Agranular insular area, dorsal part, layer 2/3",0.468,0.488,0.956
"Retrosplenial area, dorsal part, layer 6b",0.027,0.024,0.051000000000000004
Accessory supraoptic group,0.002,0.002,0.004
Septohippocampal nucleus,0.015,0.017,0.032
"Basomedial amygdalar nucleus, posterior part",0.379,0.361,0.74
"Perirhinal area, layer 6a",0.031,0.028,0.059
superior colliculus commissure,0.011,0.02,0.031
Subfornical organ,0.007,0.019,0.026
Substantia innominata,1.571,1.542,3.113
"Agranular insular area, posterior part, layer 5",0.394,0.395,0.789
Subparaventricular zone,0.077,0.048,0.125
supraoptic commissures,0.02,0.018000000000000002,0.038000000000000006
Subceruleus nucleus,0.014,0.017,0.031
Bed nuclei of the stria terminalis,0.681,0.6880000000000001,1.3690000000000002
Medulla,1.074,1.95,3.024
"Agranular insular area, posterior part, layer 6b",0.013000000000000001,0.008,0.021
Preparasubthalamic nucleus,0.007,0.007,0.014
Sublaterodorsal nucleus,0.026000000000000002,0.023,0.049
Mediodorsal nucleus of thalamus,0.725,0.6980000000000001,1.423
"Prelimbic area, layer 5",0.533,0.536,1.069
Parasubthalamic nucleus,0.085,0.077,0.162
Submedial nucleus of the thalamus,0.156,0.156,0.312
"Perirhinal area, layer 6b",0.007,0.009000000000000001,0.016
Infracerebellar nucleus,0.03,0.024,0.054
"Substantia nigra, compact part",0.106,0.116,0.222
"Posterolateral visual area, layer 6a",0.05,0.052000000000000005,0.10200000000000001
cuneate fascicle,0.01,0.011,0.020999999999999998
"Substantia nigra, reticular part",0.804,0.803,1.6070000000000002
Field CA1,5.291,5.306,10.597000000000001
Supraoptic nucleus,0.021,0.023,0.044
"Posterolateral visual area, layer 6b",0.004,0.005,0.009000000000000001
ventral tegmental decussation,0.014,0.022,0.036
"Anteromedial visual area, layer 4",0.029,0.032,0.061
Medial amygdalar nucleus,1.038,1.041,2.0789999999999997
"Orbital area, lateral part, layer 2/3",0.308,0.317,0.625
vestibular nerve,0.105,0.125,0.22999999999999998
"Subparafascicular nucleus, magnocellular part",0.03,0.032,0.062
"Lateral visual area, layer 1",0.096,0.1,0.196
"Subparafascicular nucleus, parvicellular part",0.073,0.075,0.148
Field CA2,0.227,0.23900000000000002,0.466
Ectorhinal area/Layer 2/3,0.248,0.259,0.507
medial corticohypothalamic tract,0.005,0.003,0.008
"Spinal nucleus of the trigeminal, caudal part",0.329,0.852,1.181
"Retrosplenial area, ventral part, layer 2/3",0.56,0.536,1.096
"Anteromedial visual area, layer 5",0.122,0.11900000000000001,0.241
"Retrosplenial area, dorsal part, layer 2/3",0.497,0.515,1.012
columns of the fornix,0.14,0.145,0.28500000000000003
"Spinal nucleus of the trigeminal, interpolar part",0.485,0.929,1.4140000000000001
"Orbital area, lateral part, layer 6a",0.245,0.25,0.495
"Anteromedial visual area, layer 6b",0.018000000000000002,0.016,0.034
"Retrosplenial area, dorsal part, layer 1",0.40700000000000003,0.418,0.825
dorsal hippocampal commissure,0.489,0.506,0.995
"Spinal nucleus of the trigeminal, oral part",0.41200000000000003,0.528,0.9400000000000001
"Orbital area, lateral part, layer 1",0.201,0.19,0.391
ventral hippocampal commissure,0.033,0.047,0.08
"Primary somatosensory area, upper limb, layer 1",0.254,0.259,0.513
"Basolateral amygdalar nucleus, ventral part",0.20800000000000002,0.219,0.42700000000000005
Median preoptic nucleus,0.004,0.035,0.03900000000000001
"Posterior auditory area, layer 6b",0.007,0.01,0.017
Midbrain trigeminal nucleus,0.004,0.009000000000000001,0.013000000000000001
"Primary somatosensory area, trunk, layer 6b",0.02,0.022,0.041999999999999996
Field CA3,3.241,3.237,6.478
alveus,0.748,0.743,1.491
"posteromedial visual area, layer 6b",0.015,0.015,0.03
Subthalamic nucleus,0.10300000000000001,0.101,0.20400000000000001
Striatum,1.333,1.44,2.7729999999999997
"Primary somatosensory area, lower limb, layer 6a",0.278,0.265,0.543
brachium of the inferior colliculus,0.115,0.132,0.247
Medial habenula,0.162,0.161,0.323
"Orbital area, medial part, layer 1",0.182,0.28200000000000003,0.464
"Orbital area, lateral part, layer 6b",0.017,0.021,0.038000000000000006
"posteromedial visual area, layer 4",0.046,0.036000000000000004,0.082
Subiculum,1.115,1.096,2.2110000000000003
dorsal acoustic stria,0.008,0.005,0.013000000000000001
Main olfactory bulb,8.288,8.512,16.8
"Primary somatosensory area, lower limb, layer 6b",0.02,0.027,0.047
Cerebellum,0.425,0.406,0.831
Medial preoptic nucleus,0.214,0.201,0.41500000000000004
"Ventral auditory area, layer 6a",0.148,0.14300000000000002,0.29100000000000004
Medial preoptic area,0.306,0.28700000000000003,0.593
Supramammillary nucleus,0.13,0.14300000000000002,0.273
"Entorhinal area, medial part, dorsal zone, layer 1",0.622,0.629,1.251
"Dorsal auditory area, layer 1",0.10400000000000001,0.111,0.21500000000000002
dorsal fornix,0.019,0.02,0.039
Medial pretectal area,0.025,0.024,0.049
Supratrigeminal nucleus,0.14,0.139,0.279
dorsal limb,0.084,0.082,0.166
"Perirhinal area, layer 1",0.12,0.11900000000000001,0.239
"Retrosplenial area, ventral part, layer 1",0.34600000000000003,0.596,0.942
"Entorhinal area, medial part, dorsal zone, layer 2",0.673,0.659,1.332
"Central amygdalar nucleus, capsular part",0.158,0.165,0.323
Thalamus,0.436,0.47300000000000003,0.909
"Central amygdalar nucleus, lateral part",0.146,0.129,0.275
"Infralimbic area, layer 2/3",0.089,0.076,0.16499999999999998
"Primary somatosensory area, nose, layer 1",0.215,0.216,0.431
"Central amygdalar nucleus, medial part",0.382,0.391,0.773
Medial septal nucleus,0.131,0.293,0.424
"posteromedial visual area, layer 5",0.15,0.156,0.306
Postpiriform transition area,0.642,0.679,1.3210000000000002
"Lateral visual area, layer 4",0.091,0.098,0.189
Tegmental reticular nucleus,0.339,0.34400000000000003,0.683
Central lateral nucleus of the thalamus,0.176,0.19,0.366
Accessory facial motor nucleus,0.001,0.002,0.003
"Primary somatosensory area, upper limb, layer 4",0.272,0.27,0.542
external capsule,0.462,0.458,0.92
Nucleus of the brachium of the inferior colliculus,0.047,0.045,0.092
Triangular nucleus of septum,0.166,0.209,0.375
"Orbital area, medial part, layer 2/3",0.15,0.155,0.305
Claustrum,0.28600000000000003,0.28400000000000003,0.5700000000000001
Nucleus of Darkschewitsch,0.048,0.053,0.101
"Anterior cingulate area, ventral part, layer 1",0.189,0.335,0.524
"Retrosplenial area, ventral part, layer 6a",0.339,0.331,0.67
Central linear nucleus raphe,0.036000000000000004,0.052000000000000005,0.08800000000000001
"Primary visual area, layer 1",0.652,0.676,1.328
fasciculus retroflexus,0.085,0.08600000000000001,0.171
Diagonal band nucleus,0.343,0.399,0.742
"Taenia tecta, dorsal part",0.34700000000000003,0.397,0.744
"Ventral auditory area, layer 6b",0.017,0.026000000000000002,0.043000000000000003
Central medial nucleus of the thalamus,0.10400000000000001,0.161,0.265
"Dorsal auditory area, layer 2/3",0.177,0.162,0.33899999999999997
"Anterolateral visual area, layer 6a",0.052000000000000005,0.052000000000000005,0.10400000000000001
fimbria,0.772,0.768,1.54
Nucleus incertus,0.054,0.073,0.127
"Taenia tecta, ventral part",0.362,0.375,0.737
"Orbital area, ventrolateral part, layer 6a",0.122,0.127,0.249
Subparafascicular area,0.055,0.088,0.143
"Retrosplenial area, dorsal part, layer 5",0.649,0.624,1.2730000000000001
habenular commissure,0.023,0.028,0.051000000000000004
Nucleus of the lateral lemniscus,0.383,0.373,0.756
"Lateral visual area, layer 5",0.17500000000000002,0.157,0.332
Tuberal nucleus,0.276,0.275,0.551
Cuneiform nucleus,0.28800000000000003,0.289,0.577
"Orbital area, medial part, layer 5",0.23900000000000002,0.246,0.485
Motor nucleus of trigeminal,0.177,0.181,0.358
"Retrosplenial area, ventral part, layer 6b",0.022,0.025,0.047
"Primary somatosensory area, upper limb, layer 5",0.392,0.41200000000000003,0.804
Nucleus of the optic tract,0.107,0.112,0.219
Ventral anterior-lateral complex of the thalamus,0.418,0.418,0.836
"Orbital area, lateral part, layer 5",0.63,0.627,1.2570000000000001
"Dentate gyrus, granule cell layer",0.8320000000000001,0.858,1.69
inferior colliculus commissure,0.009000000000000001,0.009000000000000001,0.018000000000000002
Nucleus of the posterior commissure,0.14200000000000002,0.151,0.29300000000000004
"Gustatory areas, layer 6a",0.221,0.227,0.448
"Cortical amygdalar area, anterior part",0.391,0.394,0.785
Nucleus of the trapezoid body,0.078,0.08,0.158
"Posterior auditory area, layer 2/3",0.077,0.07200000000000001,0.14900000000000002
"Primary motor area, Layer 5",1.686,1.689,3.375
"Anterolateral visual area, layer 6b",0.018000000000000002,0.017,0.035
Nucleus of the solitary tract,0.428,0.444,0.872
Abducens nucleus,0.018000000000000002,0.018000000000000002,0.036000000000000004
"Primary somatosensory area, nose, layer 4",0.28800000000000003,0.28600000000000003,0.5740000000000001
"Cortical amygdalar area, posterior part, lateral zone",0.5650000000000001,0.624,1.189
"Secondary motor area, layer 1",1.186,1.236,2.4219999999999997
"Primary somatosensory area, mouth, layer 2/3",0.79,0.777,1.5670000000000002
lateral lemniscus,0.426,0.422,0.848
Facial motor nucleus,0.116,0.489,0.605
"Gustatory areas, layer 6b",0.023,0.021,0.044
"Cortical amygdalar area, posterior part, medial zone",0.644,0.661,1.3050000000000002
"Entorhinal area, medial part, dorsal zone, layer 3",0.519,0.503,1.022
"lateral olfactory tract, body",0.489,0.47100000000000003,0.96
"Frontal pole, layer 2/3",0.124,0.126,0.25
"Primary somatosensory area, trunk, layer 2/3",0.224,0.225,0.449
"Retrosplenial area, lateral agranular part, layer 1",0.26,0.257,0.517
Caudoputamen,13.484,13.452,26.936
mammillary peduncle,0.015,0.019,0.034
"Agranular insular area, ventral part, layer 6a",0.092,0.085,0.177
"Dorsal auditory area, layer 4",0.061,0.07,0.131
Superior central nucleus raphe,0.272,0.336,0.6080000000000001
"Orbital area, ventrolateral part, layer 6b",0.003,0.002,0.005
mammillotegmental tract,0.034,0.026000000000000002,0.060000000000000005
Ventral medial nucleus of the thalamus,0.496,0.47500000000000003,0.9710000000000001
"Retrosplenial area, ventral part, layer 5",0.855,0.86,1.7149999999999999
Ventrolateral preoptic nucleus,0.034,0.031,0.065
mammillothalamic tract,0.067,0.073,0.14
"Perirhinal area, layer 5",0.09,0.082,0.172
Ventromedial hypothalamic nucleus,0.281,0.277,0.558
"Agranular insular area, ventral part, layer 2/3",0.312,0.31,0.622
"Posterior auditory area, layer 1",0.049,0.052000000000000005,0.101
medial lemniscus,0.34600000000000003,0.35100000000000003,0.6970000000000001
Olfactory areas,2.129,2.614,4.743
"Primary somatosensory area, nose, layer 5",0.31,0.306,0.616
Cortical subplate,0.183,0.167,0.35
"Agranular insular area, ventral part, layer 1",0.132,0.12,0.252
Olivary pretectal nucleus,0.032,0.029,0.061
"Infralimbic area, layer 1",0.05,0.114,0.164
Cuneate nucleus,0.17,0.168,0.338
Ventral posterolateral nucleus of the thalamus,0.465,0.452,0.917
"Primary visual area, layer 4",0.513,0.525,1.038
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.054,0.052000000000000005,0.10600000000000001
"Entorhinal area, medial part, dorsal zone, layer 5",0.462,0.47800000000000004,0.9400000000000001
arbor vitae,3.513,3.613,7.1259999999999994
"Temporal association areas, layer 6a",0.265,0.267,0.532
"Medial mammillary nucleus, median part",0.024,0.048,0.07200000000000001
Ventral posteromedial nucleus of the thalamus,0.84,0.86,1.7
"Primary auditory area, layer 1",0.191,0.192,0.383
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.115,0.11,0.225
"Entorhinal area, medial part, dorsal zone, layer 6",0.343,0.341,0.684
cerebellar commissure,0.03,0.033,0.063
Ventral tegmental area,0.218,0.22,0.438
"Posterolateral visual area, layer 1",0.10400000000000001,0.099,0.203
principal mammillary tract,0.019,0.02,0.039
Olfactory tubercle,1.969,1.97,3.939
"Ventral auditory area, layer 2/3",0.20700000000000002,0.211,0.41800000000000004
Ventral tegmental nucleus,0.015,0.019,0.034
"Posterior auditory area, layer 4",0.04,0.04,0.08
Nucleus x,0.029,0.031,0.06
"Secondary motor area, layer 5",2.373,2.332,4.705
Pons,1.703,2.0060000000000002,3.7090000000000005
"Anterior cingulate area, ventral part, layer 5",0.539,0.554,1.093
Hypoglossal nucleus,0.131,0.14300000000000002,0.274
"Retrosplenial area, lateral agranular part, layer 5",0.364,0.379,0.743
"Primary visual area, layer 5",0.8250000000000001,0.8320000000000001,1.657
Posterior amygdalar nucleus,0.495,0.5,0.995
Nucleus y,0.017,0.015,0.032
"Agranular insular area, dorsal part, layer 6a",0.397,0.401,0.798
corticospinal tract,0.045,0.048,0.093
"Temporal association areas, layer 6b",0.044,0.04,0.08399999999999999
Piriform-amygdalar area,0.545,0.644,1.189
"Posterior auditory area, layer 5",0.088,0.096,0.184
spinal tract of the trigeminal nerve,0.503,0.836,1.339
Periaqueductal gray,2.121,2.31,4.431
Zona incerta,0.796,0.8150000000000001,1.6110000000000002
facial nerve,0.038,0.033,0.07100000000000001
"Agranular insular area, ventral part, layer 5",0.365,0.376,0.741
stria medullaris,0.14200000000000002,0.139,0.281
Pallidum,0.5760000000000001,0.582,1.158
Fields of Forel,0.126,0.121,0.247
"posteromedial visual area, layer 1",0.098,0.091,0.189
"Supplemental somatosensory area, layer 2/3",1.072,1.089,2.161
"Anterior cingulate area, ventral part, 6a",0.189,0.184,0.373
"Inferior colliculus, central nucleus",0.5740000000000001,0.585,1.159
superior cerebellar peduncle decussation,0.013000000000000001,0.036000000000000004,0.049
Dorsal peduncular area,0.23900000000000002,0.258,0.497
"Primary auditory area, layer 4",0.12,0.122,0.242
"Anterior cingulate area, ventral part, 6b",0.034,0.03,0.064
"Inferior colliculus, dorsal nucleus",0.681,0.657,1.338
"Primary visual area, layer 2/3",1.047,1.032,2.0789999999999997
"Infralimbic area, layer 5",0.152,0.158,0.31
"Inferior colliculus, external nucleus",1.043,1.052,2.0949999999999998
Dorsomedial nucleus of the hypothalamus,0.218,0.182,0.4
"Agranular insular area, dorsal part, layer 6b",0.027,0.027,0.054
oculomotor nerve,0.003,0.003,0.006
"Superior colliculus, zonal layer",0.149,0.17400000000000002,0.323
Ectorhinal area/Layer 1,0.131,0.136,0.267
"Primary somatosensory area, nose, layer 2/3",0.325,0.339,0.664
Dorsal motor nucleus of the vagus nerve,0.082,0.093,0.175
trapezoid body,0.117,0.17200000000000001,0.28900000000000003
"Superior colliculus, superficial gray layer",0.607,0.607,1.214
Parasubiculum,0.481,0.487,0.968
"Primary motor area, Layer 6a",1.514,1.491,3.005
Dentate nucleus,0.164,0.17,0.334
"Primary auditory area, layer 5",0.374,0.366,0.74
optic nerve,0.036000000000000004,0.039,0.07500000000000001
"Visceral area, layer 6b",0.022,0.018000000000000002,0.04
uncinate fascicle,0.048,0.044,0.092
"Superior colliculus, optic layer",0.323,0.341,0.664
Parvicellular reticular nucleus,0.879,1.202,2.081
"Primary somatosensory area, upper limb, layer 2/3",0.51,0.486,0.996
"Visceral area, layer 6a",0.291,0.28800000000000003,0.579
Parasolitary nucleus,0.014,0.014,0.028
"Supplemental somatosensory area, layer 6a",1.061,1.082,2.143
rubrospinal tract,0.161,0.273,0.43400000000000005
ventral spinocerebellar tract,0.066,0.128,0.194
Parabrachial nucleus,0.495,0.488,0.983
"Posterolateral visual area, layer 4",0.017,0.02,0.037000000000000005
Dorsal nucleus raphe,0.03,0.123,0.153
"Supplemental somatosensory area, layer 1",0.656,0.673,1.3290000000000002
Parabigeminal nucleus,0.023,0.022,0.045
"Primary somatosensory area, mouth, layer 1",0.389,0.404,0.793
Dorsal tegmental nucleus,0.05,0.057,0.10700000000000001
"Primary motor area, Layer 6b",0.095,0.114,0.20900000000000002
amygdalar capsule,0.095,0.092,0.187
"Perirhinal area, layer 2/3",0.171,0.177,0.348
"Primary somatosensory area, nose, layer 6a",0.401,0.40900000000000003,0.81
"Supplemental somatosensory area, layer 6b",0.109,0.10300000000000001,0.21200000000000002
"Visceral area, layer 1",0.167,0.155,0.322
Pontine central gray,0.263,0.269,0.532
"anterior commissure, olfactory limb",0.4,0.40700000000000003,0.807
"Posterolateral visual area, layer 5",0.126,0.126,0.252
External cuneate nucleus,0.109,0.115,0.224
"Anterolateral visual area, layer 2/3",0.10400000000000001,0.101,0.20500000000000002
"Retrosplenial area, lateral agranular part, layer 6a",0.221,0.20600000000000002,0.42700000000000005
Paracentral nucleus,0.12,0.122,0.242
"anterior commissure, temporal limb",0.114,0.11800000000000001,0.232
"Orbital area, medial part, layer 6a",0.098,0.092,0.19
trochlear nerve,0.003,0.004,0.007
Lingula (I),0.058,0.076,0.134
Posterodorsal preoptic nucleus,0.006,0.006,0.012
brachium of the superior colliculus,0.098,0.101,0.199
"Anterior cingulate area, dorsal part, layer 6a",0.377,0.367,0.744
cerebal peduncle,0.47900000000000004,0.46900000000000003,0.9480000000000001
"Anterior cingulate area, dorsal part, layer 6b",0.012,0.013000000000000001,0.025
"Primary somatosensory area, nose, layer 6b",0.035,0.029,0.064
Parafascicular nucleus,0.258,0.267,0.525
Pontine gray,0.49,0.495,0.985
"Anterior cingulate area, dorsal part, layer 1",0.234,0.423,0.657
Declive (VI),1.6500000000000001,1.793,3.443
cingulum bundle,0.659,0.685,1.344
"Primary motor area, Layer 2/3",1.889,1.9020000000000001,3.7910000000000004
Folium-tuber vermis (VII),0.51,0.556,1.066
"Primary somatosensory area, upper limb, layer 6a",0.482,0.47800000000000004,0.96
Posterior hypothalamic nucleus,0.352,0.382,0.734
vomeronasal nerve,0.006,0.01,0.016
"Primary somatosensory area, mouth, layer 4",0.495,0.5,0.995
Pyramus (VIII),0.603,0.666,1.2690000000000001
"Endopiriform nucleus, dorsal part",0.924,0.9410000000000001,1.8650000000000002
"Primary auditory area, layer 6a",0.157,0.151,0.308
"corpus callosum, anterior forceps",0.428,0.435,0.863
Uvula (IX),1.056,1.167,2.223
"Ventral auditory area, layer 1",0.14300000000000002,0.149,0.29200000000000004
Piriform area,5.9750000000000005,5.968,11.943000000000001
"Secondary motor area, layer 2/3",1.968,1.951,3.919
"corpus callosum, extreme capsule",0.053,0.055,0.108
"Retrosplenial area, lateral agranular part, layer 2/3",0.331,0.336,0.667
"Endopiriform nucleus, ventral part",0.499,0.488,0.987
