structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
"Primary somatosensory area, lower limb, layer 6a",0.799,0,0.799
brachium of the inferior colliculus,0.337,0,0.337
Medial habenula,0.48,0,0.48
"Orbital area, medial part, layer 1",0.855,0,0.855
"Orbital area, lateral part, layer 6b",0.047,0,0.047
"posteromedial visual area, layer 4",0.132,0,0.132
Subiculum,3.1990000000000003,0,3.1990000000000003
dorsal acoustic stria,0.025,0,0.025
Main olfactory bulb,16.641000000000002,0,16.641000000000002
"Primary somatosensory area, lower limb, layer 6b",0.064,0,0.064
Cerebellum,1.163,0,1.163
Medial preoptic nucleus,0.71,0,0.71
"Ventral auditory area, layer 6a",0.436,0,0.436
Medial preoptic area,0.934,0,0.934
Supramammillary nucleus,0.441,0,0.441
"Entorhinal area, medial part, dorsal zone, layer 1",1.926,0,1.926
"Dorsal auditory area, layer 1",0.303,0,0.303
dorsal fornix,0.07,0,0.07
Medial pretectal area,0.07200000000000001,0,0.07200000000000001
Supratrigeminal nucleus,0.383,0,0.383
dorsal limb,0.275,0,0.275
"Perirhinal area, layer 1",0.371,0,0.371
"Retrosplenial area, ventral part, layer 1",1.553,0,1.553
"Entorhinal area, medial part, dorsal zone, layer 2",1.976,0,1.976
"Central amygdalar nucleus, capsular part",0.501,0,0.501
Thalamus,1.331,0,1.331
"Central amygdalar nucleus, lateral part",0.44,0,0.44
dorsal spinocerebellar tract,0.23800000000000002,0,0.23800000000000002
"Infralimbic area, layer 2/3",0.272,0,0.272
"Primary somatosensory area, nose, layer 1",0.644,0,0.644
"Central amygdalar nucleus, medial part",1.176,0,1.176
Medial septal nucleus,0.8290000000000001,0,0.8290000000000001
"posteromedial visual area, layer 5",0.449,0,0.449
Postpiriform transition area,2.234,0,2.234
"Lateral visual area, layer 4",0.28300000000000003,0,0.28300000000000003
Tegmental reticular nucleus,1.069,0,1.069
Central lateral nucleus of the thalamus,0.508,0,0.508
Accessory facial motor nucleus,0.004,0,0.004
"Primary somatosensory area, upper limb, layer 4",0.8,0,0.8
external capsule,1.45,0,1.45
Nucleus of the brachium of the inferior colliculus,0.128,0,0.128
Triangular nucleus of septum,0.592,0,0.592
"Orbital area, medial part, layer 2/3",0.517,0,0.517
Claustrum,0.885,0,0.885
Nucleus of Darkschewitsch,0.136,0,0.136
"Anterior cingulate area, ventral part, layer 1",1.0010000000000001,0,1.0010000000000001
"Retrosplenial area, ventral part, layer 6a",1.0010000000000001,0,1.0010000000000001
Central linear nucleus raphe,0.133,0,0.133
"Primary visual area, layer 1",1.947,0,1.947
fasciculus retroflexus,0.252,0,0.252
Diagonal band nucleus,1.26,0,1.26
"Taenia tecta, dorsal part",1.242,0,1.242
"Ventral auditory area, layer 6b",0.063,0,0.063
Central medial nucleus of the thalamus,0.456,0,0.456
"Dorsal auditory area, layer 2/3",0.517,0,0.517
"Anterolateral visual area, layer 6a",0.161,0,0.161
fimbria,2.277,0,2.277
Nucleus incertus,0.20600000000000002,0,0.20600000000000002
"Taenia tecta, ventral part",1.164,0,1.164
"Orbital area, ventrolateral part, layer 6a",0.397,0,0.397
Subparafascicular area,0.23700000000000002,0,0.23700000000000002
"Retrosplenial area, dorsal part, layer 5",1.829,0,1.829
habenular commissure,0.068,0,0.068
Nucleus of the lateral lemniscus,1.106,0,1.106
"Lateral visual area, layer 5",0.488,0,0.488
Tuberal nucleus,0.892,0,0.892
Cuneiform nucleus,0.809,0,0.809
"Orbital area, medial part, layer 5",0.742,0,0.742
Motor nucleus of trigeminal,0.515,0,0.515
"Retrosplenial area, ventral part, layer 6b",0.067,0,0.067
"Primary somatosensory area, upper limb, layer 5",1.196,0,1.196
Nucleus of the optic tract,0.318,0,0.318
Ventral anterior-lateral complex of the thalamus,1.175,0,1.175
"Orbital area, lateral part, layer 5",1.955,0,1.955
"Dentate gyrus, granule cell layer",2.374,0,2.374
inferior colliculus commissure,0.038,0,0.038
Nucleus of the posterior commissure,0.41400000000000003,0,0.41400000000000003
"Gustatory areas, layer 6a",0.7030000000000001,0,0.7030000000000001
"Cortical amygdalar area, anterior part",0.894,0,0.894
Nucleus of the trapezoid body,0.253,0,0.253
"Posterior auditory area, layer 2/3",0.216,0,0.216
"Primary motor area, Layer 5",5.103,0,5.103
"Anterolateral visual area, layer 6b",0.051000000000000004,0,0.051000000000000004
Nucleus of the solitary tract,1.289,0,1.289
Abducens nucleus,0.047,0,0.047
"Primary somatosensory area, nose, layer 4",0.86,0,0.86
"Cortical amygdalar area, posterior part, lateral zone",2.021,0,2.021
"Secondary motor area, layer 1",3.684,0,3.684
"Primary somatosensory area, mouth, layer 2/3",2.455,0,2.455
lateral lemniscus,1.241,0,1.241
Facial motor nucleus,1.491,0,1.491
"Gustatory areas, layer 6b",0.059000000000000004,0,0.059000000000000004
"Cortical amygdalar area, posterior part, medial zone",2.16,0,2.16
"Entorhinal area, medial part, dorsal zone, layer 3",1.5110000000000001,0,1.5110000000000001
"lateral olfactory tract, body",1.52,0,1.52
"Frontal pole, layer 2/3",0.404,0,0.404
"Primary somatosensory area, trunk, layer 2/3",0.637,0,0.637
"Retrosplenial area, lateral agranular part, layer 1",0.751,0,0.751
Caudoputamen,40.542,0,40.542
mammillary peduncle,0.051000000000000004,0,0.051000000000000004
"Agranular insular area, ventral part, layer 6a",0.28700000000000003,0,0.28700000000000003
"Dorsal auditory area, layer 4",0.211,0,0.211
Superior central nucleus raphe,0.9400000000000001,0,0.9400000000000001
"Orbital area, ventrolateral part, layer 6b",0.005,0,0.005
mammillotegmental tract,0.105,0,0.105
Ventral medial nucleus of the thalamus,1.46,0,1.46
"Retrosplenial area, ventral part, layer 5",2.462,0,2.462
Ventrolateral preoptic nucleus,0.091,0,0.091
mammillothalamic tract,0.197,0,0.197
"Perirhinal area, layer 5",0.268,0,0.268
Ventromedial hypothalamic nucleus,0.9430000000000001,0,0.9430000000000001
"Agranular insular area, ventral part, layer 2/3",0.985,0,0.985
"Posterior auditory area, layer 1",0.155,0,0.155
medial lemniscus,1.066,0,1.066
Olfactory areas,4.658,0,4.658
"Agranular insular area, ventral part, layer 6b",0.001,0,0.001
"Primary somatosensory area, nose, layer 5",0.873,0,0.873
Cortical subplate,0.621,0,0.621
"Agranular insular area, ventral part, layer 1",0.399,0,0.399
Olivary pretectal nucleus,0.091,0,0.091
"Infralimbic area, layer 1",0.338,0,0.338
Cuneate nucleus,0.492,0,0.492
Ventral posterolateral nucleus of the thalamus,1.322,0,1.322
"Primary visual area, layer 4",1.556,0,1.556
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.154,0,0.154
"Entorhinal area, medial part, dorsal zone, layer 5",1.441,0,1.441
arbor vitae,10.085,0,10.085
"Temporal association areas, layer 6a",0.792,0,0.792
"Medial mammillary nucleus, median part",0.148,0,0.148
Ventral posteromedial nucleus of the thalamus,2.4210000000000003,0,2.4210000000000003
"Primary auditory area, layer 1",0.581,0,0.581
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.34800000000000003,0,0.34800000000000003
"Entorhinal area, medial part, dorsal zone, layer 6",1.0210000000000001,0,1.0210000000000001
cerebellar commissure,0.081,0,0.081
Ventral tegmental area,0.631,0,0.631
"Posterolateral visual area, layer 1",0.259,0,0.259
principal mammillary tract,0.062,0,0.062
Olfactory tubercle,1.434,0,1.434
"Ventral auditory area, layer 2/3",0.614,0,0.614
Ventral tegmental nucleus,0.047,0,0.047
"Posterior auditory area, layer 4",0.14100000000000001,0,0.14100000000000001
Vascular organ of the lamina terminalis,0.017,0,0.017
Nucleus x,0.08700000000000001,0,0.08700000000000001
"Secondary motor area, layer 5",7.179,0,7.179
Pons,5.925,0,5.925
"Anterior cingulate area, ventral part, layer 5",1.596,0,1.596
Hypoglossal nucleus,0.395,0,0.395
"Retrosplenial area, lateral agranular part, layer 5",1.084,0,1.084
"Primary visual area, layer 5",2.3040000000000003,0,2.3040000000000003
Posterior amygdalar nucleus,1.595,0,1.595
Nucleus y,0.042,0,0.042
"Agranular insular area, dorsal part, layer 6a",1.258,0,1.258
corticospinal tract,0.138,0,0.138
"Temporal association areas, layer 6b",0.14,0,0.14
Piriform-amygdalar area,1.436,0,1.436
"Posterior auditory area, layer 5",0.261,0,0.261
spinal tract of the trigeminal nerve,2.603,0,2.603
Periaqueductal gray,6.3340000000000005,0,6.3340000000000005
Zona incerta,2.373,0,2.373
facial nerve,0.109,0,0.109
"Agranular insular area, ventral part, layer 5",1.214,0,1.214
stria medullaris,0.40800000000000003,0,0.40800000000000003
Pallidum,1.573,0,1.573
Fields of Forel,0.35100000000000003,0,0.35100000000000003
"posteromedial visual area, layer 1",0.27,0,0.27
"Supplemental somatosensory area, layer 2/3",3.3120000000000003,0,3.3120000000000003
"Anterior cingulate area, ventral part, 6a",0.5630000000000001,0,0.5630000000000001
"Inferior colliculus, central nucleus",1.584,0,1.584
superior cerebellar peduncle decussation,0.081,0,0.081
Dorsal peduncular area,0.811,0,0.811
"Primary auditory area, layer 4",0.375,0,0.375
"Anterior cingulate area, ventral part, 6b",0.073,0,0.073
"Inferior colliculus, dorsal nucleus",1.909,0,1.909
"Primary visual area, layer 2/3",3.031,0,3.031
"Infralimbic area, layer 5",0.483,0,0.483
"Inferior colliculus, external nucleus",2.898,0,2.898
Dorsomedial nucleus of the hypothalamus,0.6930000000000001,0,0.6930000000000001
"Agranular insular area, dorsal part, layer 6b",0.07200000000000001,0,0.07200000000000001
oculomotor nerve,0.009000000000000001,0,0.009000000000000001
"Superior colliculus, zonal layer",0.54,0,0.54
Ectorhinal area/Layer 1,0.41000000000000003,0,0.41000000000000003
"Primary somatosensory area, nose, layer 2/3",0.992,0,0.992
Dorsal motor nucleus of the vagus nerve,0.25,0,0.25
trapezoid body,0.559,0,0.559
"Superior colliculus, superficial gray layer",1.681,0,1.681
Parasubiculum,1.3960000000000001,0,1.3960000000000001
"Primary motor area, Layer 6a",4.445,0,4.445
Dentate nucleus,0.482,0,0.482
"Primary auditory area, layer 5",1.089,0,1.089
"Visceral area, layer 6b",0.063,0,0.063
uncinate fascicle,0.116,0,0.116
"Superior colliculus, optic layer",0.9450000000000001,0,0.9450000000000001
Parvicellular reticular nucleus,3.556,0,3.556
"Primary somatosensory area, upper limb, layer 2/3",1.447,0,1.447
"Visceral area, layer 6a",0.884,0,0.884
Parasolitary nucleus,0.049,0,0.049
"Supplemental somatosensory area, layer 6a",3.202,0,3.202
rubrospinal tract,0.884,0,0.884
ventral spinocerebellar tract,0.485,0,0.485
Parabrachial nucleus,1.344,0,1.344
"Posterolateral visual area, layer 4",0.046,0,0.046
Dorsal nucleus raphe,0.312,0,0.312
"Supplemental somatosensory area, layer 1",2.083,0,2.083
Parabigeminal nucleus,0.07,0,0.07
"Primary somatosensory area, mouth, layer 1",1.248,0,1.248
Dorsal tegmental nucleus,0.14,0,0.14
"Primary motor area, Layer 6b",0.267,0,0.267
amygdalar capsule,0.28,0,0.28
"Perirhinal area, layer 2/3",0.494,0,0.494
"Primary somatosensory area, nose, layer 6a",1.215,0,1.215
"Supplemental somatosensory area, layer 6b",0.308,0,0.308
"Visceral area, layer 1",0.553,0,0.553
Pontine central gray,0.783,0,0.783
"anterior commissure, olfactory limb",1.292,0,1.292
"Posterolateral visual area, layer 5",0.398,0,0.398
External cuneate nucleus,0.311,0,0.311
"Anterolateral visual area, layer 2/3",0.305,0,0.305
"Retrosplenial area, lateral agranular part, layer 6a",0.605,0,0.605
Paracentral nucleus,0.34800000000000003,0,0.34800000000000003
"anterior commissure, temporal limb",0.379,0,0.379
"Orbital area, medial part, layer 6a",0.278,0,0.278
trochlear nerve,0.011,0,0.011
Lingula (I),0.20700000000000002,0,0.20700000000000002
Posterodorsal preoptic nucleus,0.018000000000000002,0,0.018000000000000002
brachium of the superior colliculus,0.264,0,0.264
"Anterior cingulate area, dorsal part, layer 6a",1.103,0,1.103
cerebal peduncle,1.411,0,1.411
"Anterior cingulate area, dorsal part, layer 6b",0.04,0,0.04
"Primary somatosensory area, nose, layer 6b",0.073,0,0.073
Parafascicular nucleus,0.727,0,0.727
Pontine gray,1.497,0,1.497
"Anterior cingulate area, dorsal part, layer 1",1.262,0,1.262
Declive (VI),5.077,0,5.077
"Nucleus ambiguus, dorsal division",0.041,0,0.041
cingulum bundle,1.911,0,1.911
"Primary motor area, Layer 2/3",5.76,0,5.76
Folium-tuber vermis (VII),1.573,0,1.573
"Primary somatosensory area, upper limb, layer 6a",1.4000000000000001,0,1.4000000000000001
Posterior hypothalamic nucleus,1.158,0,1.158
vomeronasal nerve,0.027,0,0.027
"Primary somatosensory area, mouth, layer 4",1.51,0,1.51
Pyramus (VIII),1.879,0,1.879
"Endopiriform nucleus, dorsal part",2.966,0,2.966
"Primary auditory area, layer 6a",0.464,0,0.464
"Lateral reticular nucleus, magnocellular part",0.854,0,0.854
"corpus callosum, anterior forceps",1.325,0,1.325
Uvula (IX),3.346,0,3.346
"Ventral auditory area, layer 1",0.444,0,0.444
Piriform area,19.518,0,19.518
"Secondary motor area, layer 2/3",5.993,0,5.993
"Lateral reticular nucleus, parvicellular part",0.105,0,0.105
"corpus callosum, extreme capsule",0.188,0,0.188
"Retrosplenial area, lateral agranular part, layer 2/3",0.925,0,0.925
"Endopiriform nucleus, ventral part",1.6440000000000001,0,1.6440000000000001
Nodulus (X),2.21,0,2.21
"Orbital area, ventrolateral part, layer 1",0.659,0,0.659
"Paragigantocellular reticular nucleus, dorsal part",0.36,0,0.36
"corpus callosum, posterior forceps",1.981,0,1.981
"Lateral visual area, layer 2/3",0.468,0,0.468
"Primary somatosensory area, mouth, layer 5",1.921,0,1.921
Edinger-Westphal nucleus,0.053,0,0.053
Lobule II,1.993,0,1.993
Ectorhinal area/Layer 6a,0.6,0,0.6
"Paragigantocellular reticular nucleus, lateral part",1.141,0,1.141
Dorsal premammillary nucleus,0.21,0,0.21
"Primary somatosensory area, barrel field, layer 1",1.262,0,1.262
Fasciola cinerea,0.083,0,0.083
Lobule III,4.0440000000000005,0,4.0440000000000005
"corpus callosum, splenium",1.12,0,1.12
Ectorhinal area/Layer 5,0.868,0,0.868
Fastigial nucleus,0.719,0,0.719
"Ventral auditory area, layer 4",0.335,0,0.335
"Agranular insular area, dorsal part, layer 1",0.775,0,0.775
root,5.45,0,5.45
Fundus of striatum,0.6970000000000001,0,0.6970000000000001
Ventral premammillary nucleus,0.331,0,0.331
"Primary auditory area, layer 6b",0.076,0,0.076
"Primary somatosensory area, trunk, layer 1",0.295,0,0.295
Simple lobule,8.326,0,8.326
fiber tracts,2.112,0,2.112
"Visceral area, layer 4",0.28500000000000003,0,0.28500000000000003
"Anterior cingulate area, dorsal part, layer 5",1.901,0,1.901
olfactory nerve layer of main olfactory bulb,2.078,0,2.078
Posterior complex of the thalamus,1.864,0,1.864
"Secondary motor area, layer 6a",3.698,0,3.698
"Globus pallidus, external segment",2.3770000000000002,0,2.3770000000000002
"Ventral auditory area, layer 5",0.9560000000000001,0,0.9560000000000001
Paramedian lobule,7.248,0,7.248
"Primary somatosensory area, upper limb, layer 6b",0.11,0,0.11
Posterior limiting nucleus of the thalamus,0.291,0,0.291
"Primary somatosensory area, lower limb, layer 1",0.454,0,0.454
"Globus pallidus, internal segment",0.668,0,0.668
Copula pyramidis,3.642,0,3.642
"Supplemental somatosensory area, layer 4",1.854,0,1.854
Postsubiculum,1.548,0,1.548
"Primary somatosensory area, barrel field, layer 6a",1.971,0,1.971
Gracile nucleus,0.122,0,0.122
Paraflocculus,9.187,0,9.187
crossed tectospinal pathway,0.763,0,0.763
Peripeduncular nucleus,0.085,0,0.085
Ectorhinal area/Layer 6b,0.11,0,0.11
