structure_name,left_volume_mm3,right_volume_mm3,total_volume_mm3
Koelliker-Fuse subnucleus,0.245,0,0.245
optic tract,1.125,0,1.125
"Periventricular hypothalamic nucleus, posterior part",0.184,0,0.184
Midbrain reticular nucleus,7.351,0,7.351
third ventricle,0.807,0,0.807
Lateral amygdalar nucleus,1.3780000000000001,0,1.3780000000000001
"Prelimbic area, layer 6b",0.033,0,0.033
"Periventricular hypothalamic nucleus, preoptic part",0.074,0,0.074
Intermediate reticular nucleus,4.144,0,4.144
"Entorhinal area, lateral part, layer 5",2.2720000000000002,0,2.2720000000000002
cerebral aqueduct,0.399,0,0.399
"Nucleus ambiguus, ventral division",0.03,0,0.03
fourth ventricle,0.647,0,0.647
Pontine reticular nucleus,3.432,0,3.432
Locus ceruleus,0.021,0,0.021
"Gustatory areas, layer 4",0.247,0,0.247
Paraventricular nucleus of the thalamus,0.509,0,0.509
lateral recess,0.657,0,0.657
Lateral dorsal nucleus of thalamus,1.5,0,1.5
"Dorsal auditory area, layer 6a",0.279,0,0.279
posterior commissure,0.057,0,0.057
Anterior olfactory nucleus,8.726,0,8.726
Laterodorsal tegmental nucleus,0.264,0,0.264
"Agranular insular area, posterior part, layer 2/3",1.359,0,1.359
Nucleus prepositus,0.308,0,0.308
"Prelimbic area, layer 1",0.709,0,0.709
Retrochiasmatic area,0.246,0,0.246
Nucleus of Roller,0.058,0,0.058
Ventral part of the lateral geniculate complex,0.617,0,0.617
"Gustatory areas, layer 2/3",0.718,0,0.718
Nucleus of reuniens,0.663,0,0.663
Lateral habenula,0.517,0,0.517
"Gustatory areas, layer 5",0.895,0,0.895
"Accessory olfactory bulb, glomerular layer",0.269,0,0.269
Rhomboid nucleus,0.108,0,0.108
pyramid,0.91,0,0.91
Lateral hypothalamic area,3.523,0,3.523
"Accessory olfactory bulb, granular layer",0.381,0,0.381
Rostral linear nucleus raphe,0.033,0,0.033
pyramidal decussation,0.073,0,0.073
"Primary somatosensory area, barrel field, layer 2/3",2.363,0,2.363
Medial vestibular nucleus,2.573,0,2.573
Linear nucleus of the medulla,0.083,0,0.083
"Accessory olfactory bulb, mitral layer",0.483,0,0.483
Area postrema,0.052000000000000005,0,0.052000000000000005
Lateral vestibular nucleus,0.406,0,0.406
Lateral mammillary nucleus,0.123,0,0.123
"Anterior cingulate area, dorsal part, layer 2/3",0.783,0,0.783
Red nucleus,1.1320000000000001,0,1.1320000000000001
Anterior pretectal nucleus,1.796,0,1.796
Superior vestibular nucleus,0.484,0,0.484
Lateral posterior nucleus of the thalamus,1.776,0,1.776
Arcuate hypothalamic nucleus,0.448,0,0.448
Spinal vestibular nucleus,1.069,0,1.069
Lateral preoptic area,0.892,0,0.892
sensory root of the trigeminal nerve,1.049,0,1.049
Anterior tegmental nucleus,0.062,0,0.062
"Anterolateral visual area, layer 5",0.28400000000000003,0,0.28400000000000003
"Temporal association areas, layer 4",0.536,0,0.536
solitary tract,0.014,0,0.014
Nucleus raphe pontis,0.093,0,0.093
"Dorsal auditory area, layer 6b",0.037,0,0.037
"Midbrain reticular nucleus, retrorubral area",0.181,0,0.181
"Posterior auditory area, layer 6a",0.11800000000000001,0,0.11800000000000001
"Lateral septal nucleus, caudal (caudodorsal) part",0.87,0,0.87
"Primary auditory area, layer 2/3",0.749,0,0.749
"Dorsal auditory area, layer 5",0.528,0,0.528
Anteroventral nucleus of thalamus,0.631,0,0.631
"posteromedial visual area, layer 6a",0.209,0,0.209
"Lateral septal nucleus, rostral (rostroventral) part",3.096,0,3.096
"Nucleus of the lateral olfactory tract, molecular layer",0.14300000000000002,0,0.14300000000000002
Reticular nucleus of the thalamus,2.176,0,2.176
Anteroventral preoptic nucleus,0.134,0,0.134
"Lateral septal nucleus, ventral part",1.0,0,1.0
"Nucleus of the lateral olfactory tract, pyramidal layer",0.267,0,0.267
"Posterolateral visual area, layer 2/3",0.305,0,0.305
Nucleus sagulum,0.145,0,0.145
Anteroventral periventricular nucleus,0.29,0,0.29
"Retrosplenial area, dorsal part, layer 6a",1.094,0,1.094
"Retrosplenial area, lateral agranular part, layer 6b",0.054,0,0.054
Barrington's nucleus,0.026000000000000002,0,0.026000000000000002
"Anteromedial visual area, layer 1",0.194,0,0.194
Suprachiasmatic nucleus,0.11800000000000001,0,0.11800000000000001
Bed nucleus of the anterior commissure,0.016,0,0.016
"Orbital area, ventrolateral part, layer 2/3",0.877,0,0.877
"Temporal association areas, layer 5",1.451,0,1.451
Bed nucleus of the accessory olfactory tract,0.042,0,0.042
"Anterior cingulate area, ventral part, layer 2/3",0.644,0,0.644
Magnocellular nucleus,0.653,0,0.653
stria terminalis,0.47700000000000004,0,0.47700000000000004
"Basolateral amygdalar nucleus, anterior part",1.285,0,1.285
"Prelimbic area, layer 2/3",0.611,0,0.611
"Primary visual area, layer 6b",0.25,0,0.25
Magnocellular reticular nucleus,0.861,0,0.861
Septofimbrial nucleus,0.6920000000000001,0,0.6920000000000001
"Basolateral amygdalar nucleus, posterior part",1.1360000000000001,0,1.1360000000000001
Midbrain,9.272,0,9.272
"Agranular insular area, posterior part, layer 6a",0.7020000000000001,0,0.7020000000000001
Supragenual nucleus,0.025,0,0.025
"Primary motor area, Layer 1",2.157,0,2.157
Subgeniculate nucleus,0.042,0,0.042
Suprageniculate nucleus,0.256,0,0.256
superior cerebelar peduncles,0.609,0,0.609
"Basomedial amygdalar nucleus, anterior part",1.364,0,1.364
"Agranular insular area, dorsal part, layer 2/3",1.629,0,1.629
"Retrosplenial area, dorsal part, layer 6b",0.066,0,0.066
Accessory supraoptic group,0.004,0,0.004
Septohippocampal nucleus,0.053,0,0.053
"Basomedial amygdalar nucleus, posterior part",1.215,0,1.215
"Perirhinal area, layer 6a",0.083,0,0.083
superior colliculus commissure,0.034,0,0.034
Subfornical organ,0.021,0,0.021
Substantia innominata,5.222,0,5.222
"Agranular insular area, posterior part, layer 5",1.268,0,1.268
Subparaventricular zone,0.256,0,0.256
supraoptic commissures,0.046,0,0.046
Subceruleus nucleus,0.039,0,0.039
Bed nuclei of the stria terminalis,2.203,0,2.203
Medulla,7.7410000000000005,0,7.7410000000000005
"Agranular insular area, posterior part, layer 6b",0.024,0,0.024
Preparasubthalamic nucleus,0.017,0,0.017
Sublaterodorsal nucleus,0.075,0,0.075
Mediodorsal nucleus of thalamus,2.098,0,2.098
"Prelimbic area, layer 5",1.728,0,1.728
Parasubthalamic nucleus,0.25,0,0.25
Submedial nucleus of the thalamus,0.484,0,0.484
"Perirhinal area, layer 6b",0.031,0,0.031
Infracerebellar nucleus,0.07100000000000001,0,0.07100000000000001
"Substantia nigra, compact part",0.315,0,0.315
"Posterolateral visual area, layer 6a",0.137,0,0.137
cuneate fascicle,0.023,0,0.023
"Substantia nigra, reticular part",2.307,0,2.307
Field CA1,15.349,0,15.349
Supraoptic nucleus,0.065,0,0.065
"Posterolateral visual area, layer 6b",0.01,0,0.01
ventral tegmental decussation,0.041,0,0.041
"Anteromedial visual area, layer 4",0.08700000000000001,0,0.08700000000000001
Medial amygdalar nucleus,3.418,0,3.418
"Orbital area, lateral part, layer 2/3",1.075,0,1.075
vestibular nerve,0.379,0,0.379
"Subparafascicular nucleus, magnocellular part",0.108,0,0.108
"Lateral visual area, layer 1",0.265,0,0.265
"Subparafascicular nucleus, parvicellular part",0.203,0,0.203
Field CA2,0.648,0,0.648
Ectorhinal area/Layer 2/3,0.739,0,0.739
medial corticohypothalamic tract,0.016,0,0.016
"Spinal nucleus of the trigeminal, caudal part",2.499,0,2.499
"Retrosplenial area, ventral part, layer 2/3",1.587,0,1.587
"Anteromedial visual area, layer 5",0.325,0,0.325
"Retrosplenial area, dorsal part, layer 2/3",1.427,0,1.427
columns of the fornix,0.463,0,0.463
"Spinal nucleus of the trigeminal, interpolar part",2.664,0,2.664
"Orbital area, lateral part, layer 6a",0.81,0,0.81
"Anteromedial visual area, layer 6b",0.051000000000000004,0,0.051000000000000004
"Retrosplenial area, dorsal part, layer 1",1.225,0,1.225
dorsal hippocampal commissure,1.332,0,1.332
"Spinal nucleus of the trigeminal, oral part",1.51,0,1.51
"Orbital area, lateral part, layer 1",0.627,0,0.627
ventral hippocampal commissure,0.085,0,0.085
"Primary somatosensory area, upper limb, layer 1",0.745,0,0.745
"Basolateral amygdalar nucleus, ventral part",0.722,0,0.722
Median preoptic nucleus,0.006,0,0.006
"Posterior auditory area, layer 6b",0.022,0,0.022
Midbrain trigeminal nucleus,0.014,0,0.014
"Primary somatosensory area, trunk, layer 6b",0.07,0,0.07
Field CA3,9.377,0,9.377
alveus,2.148,0,2.148
"posteromedial visual area, layer 6b",0.043000000000000003,0,0.043000000000000003
Subthalamic nucleus,0.305,0,0.305
Striatum,4.313,0,4.313
"Primary somatosensory area, lower limb, layer 6a",0.798,0,0.798
brachium of the inferior colliculus,0.332,0,0.332
Medial habenula,0.47500000000000003,0,0.47500000000000003
"Orbital area, medial part, layer 1",0.58,0,0.58
"Orbital area, lateral part, layer 6b",0.066,0,0.066
"posteromedial visual area, layer 4",0.132,0,0.132
Subiculum,3.161,0,3.161
dorsal acoustic stria,0.016,0,0.016
Main olfactory bulb,19.746,0,19.746
"Primary somatosensory area, lower limb, layer 6b",0.059000000000000004,0,0.059000000000000004
Cerebellum,1.1440000000000001,0,1.1440000000000001
Medial preoptic nucleus,0.723,0,0.723
"Ventral auditory area, layer 6a",0.40800000000000003,0,0.40800000000000003
Medial preoptic area,1.0090000000000001,0,1.0090000000000001
Supramammillary nucleus,0.385,0,0.385
"Entorhinal area, medial part, dorsal zone, layer 1",1.8820000000000001,0,1.8820000000000001
"Dorsal auditory area, layer 1",0.298,0,0.298
dorsal fornix,0.054,0,0.054
Medial pretectal area,0.07100000000000001,0,0.07100000000000001
Supratrigeminal nucleus,0.379,0,0.379
dorsal limb,0.299,0,0.299
"Perirhinal area, layer 1",0.353,0,0.353
"Retrosplenial area, ventral part, layer 1",0.977,0,0.977
"Entorhinal area, medial part, dorsal zone, layer 2",1.959,0,1.959
"Central amygdalar nucleus, capsular part",0.509,0,0.509
Thalamus,1.292,0,1.292
"Central amygdalar nucleus, lateral part",0.451,0,0.451
dorsal spinocerebellar tract,0.23,0,0.23
"Infralimbic area, layer 2/3",0.28500000000000003,0,0.28500000000000003
"Primary somatosensory area, nose, layer 1",0.669,0,0.669
"Central amygdalar nucleus, medial part",1.208,0,1.208
Medial septal nucleus,0.41400000000000003,0,0.41400000000000003
"posteromedial visual area, layer 5",0.436,0,0.436
Postpiriform transition area,2.263,0,2.263
"Lateral visual area, layer 4",0.266,0,0.266
Tegmental reticular nucleus,1.064,0,1.064
Central lateral nucleus of the thalamus,0.513,0,0.513
Accessory facial motor nucleus,0.008,0,0.008
"Primary somatosensory area, upper limb, layer 4",0.809,0,0.809
external capsule,1.5230000000000001,0,1.5230000000000001
Nucleus of the brachium of the inferior colliculus,0.114,0,0.114
Triangular nucleus of septum,0.48,0,0.48
"Orbital area, medial part, layer 2/3",0.538,0,0.538
Claustrum,0.963,0,0.963
Nucleus of Darkschewitsch,0.139,0,0.139
"Anterior cingulate area, ventral part, layer 1",0.5730000000000001,0,0.5730000000000001
"Retrosplenial area, ventral part, layer 6a",0.978,0,0.978
Central linear nucleus raphe,0.08700000000000001,0,0.08700000000000001
"Primary visual area, layer 1",1.83,0,1.83
fasciculus retroflexus,0.258,0,0.258
Diagonal band nucleus,1.196,0,1.196
"Taenia tecta, dorsal part",1.193,0,1.193
"Ventral auditory area, layer 6b",0.062,0,0.062
Central medial nucleus of the thalamus,0.316,0,0.316
"Dorsal auditory area, layer 2/3",0.511,0,0.511
"Anterolateral visual area, layer 6a",0.169,0,0.169
fimbria,2.197,0,2.197
Nucleus incertus,0.138,0,0.138
"Taenia tecta, ventral part",1.2590000000000001,0,1.2590000000000001
"Orbital area, ventrolateral part, layer 6a",0.399,0,0.399
Subparafascicular area,0.14400000000000002,0,0.14400000000000002
"Retrosplenial area, dorsal part, layer 5",1.806,0,1.806
habenular commissure,0.061,0,0.061
Nucleus of the lateral lemniscus,1.082,0,1.082
"Lateral visual area, layer 5",0.47400000000000003,0,0.47400000000000003
Tuberal nucleus,0.912,0,0.912
Cuneiform nucleus,0.781,0,0.781
"Orbital area, medial part, layer 5",0.779,0,0.779
Motor nucleus of trigeminal,0.484,0,0.484
"Retrosplenial area, ventral part, layer 6b",0.059000000000000004,0,0.059000000000000004
"Primary somatosensory area, upper limb, layer 5",1.209,0,1.209
Nucleus of the optic tract,0.321,0,0.321
Ventral anterior-lateral complex of the thalamus,1.2,0,1.2
"Orbital area, lateral part, layer 5",2.078,0,2.078
"Dentate gyrus, granule cell layer",2.372,0,2.372
inferior colliculus commissure,0.017,0,0.017
Nucleus of the posterior commissure,0.39,0,0.39
"Gustatory areas, layer 6a",0.739,0,0.739
"Cortical amygdalar area, anterior part",1.187,0,1.187
Nucleus of the trapezoid body,0.231,0,0.231
"Posterior auditory area, layer 2/3",0.225,0,0.225
"Primary motor area, Layer 5",5.308,0,5.308
"Anterolateral visual area, layer 6b",0.049,0,0.049
Nucleus of the solitary tract,1.171,0,1.171
Abducens nucleus,0.044,0,0.044
"Primary somatosensory area, nose, layer 4",0.875,0,0.875
"Cortical amygdalar area, posterior part, lateral zone",2.106,0,2.106
"Secondary motor area, layer 1",3.799,0,3.799
"Primary somatosensory area, mouth, layer 2/3",2.539,0,2.539
lateral lemniscus,1.197,0,1.197
Facial motor nucleus,1.482,0,1.482
"Gustatory areas, layer 6b",0.079,0,0.079
"Cortical amygdalar area, posterior part, medial zone",2.137,0,2.137
"Entorhinal area, medial part, dorsal zone, layer 3",1.5030000000000001,0,1.5030000000000001
"lateral olfactory tract, body",1.641,0,1.641
"Frontal pole, layer 2/3",0.417,0,0.417
"Primary somatosensory area, trunk, layer 2/3",0.621,0,0.621
"Retrosplenial area, lateral agranular part, layer 1",0.712,0,0.712
Caudoputamen,41.893,0,41.893
mammillary peduncle,0.046,0,0.046
"Agranular insular area, ventral part, layer 6a",0.298,0,0.298
"Dorsal auditory area, layer 4",0.211,0,0.211
Superior central nucleus raphe,0.771,0,0.771
"Orbital area, ventrolateral part, layer 6b",0.012,0,0.012
mammillotegmental tract,0.10200000000000001,0,0.10200000000000001
Ventral medial nucleus of the thalamus,1.479,0,1.479
"Retrosplenial area, ventral part, layer 5",2.431,0,2.431
Ventrolateral preoptic nucleus,0.12,0,0.12
mammillothalamic tract,0.192,0,0.192
"Perirhinal area, layer 5",0.271,0,0.271
Ventromedial hypothalamic nucleus,0.9450000000000001,0,0.9450000000000001
"Agranular insular area, ventral part, layer 2/3",1.052,0,1.052
"Posterior auditory area, layer 1",0.153,0,0.153
medial lemniscus,0.996,0,0.996
Olfactory areas,4.838,0,4.838
"Agranular insular area, ventral part, layer 6b",0.002,0,0.002
"Primary somatosensory area, nose, layer 5",0.89,0,0.89
Cortical subplate,0.65,0,0.65
"Agranular insular area, ventral part, layer 1",0.451,0,0.451
Olivary pretectal nucleus,0.092,0,0.092
"Infralimbic area, layer 1",0.171,0,0.171
Cuneate nucleus,0.481,0,0.481
Ventral posterolateral nucleus of the thalamus,1.37,0,1.37
"Primary visual area, layer 4",1.469,0,1.469
"Ventral posterolateral nucleus of the thalamus, parvicellular part",0.169,0,0.169
"Entorhinal area, medial part, dorsal zone, layer 5",1.3840000000000001,0,1.3840000000000001
arbor vitae,9.659,0,9.659
"Temporal association areas, layer 6a",0.804,0,0.804
"Medial mammillary nucleus, median part",0.065,0,0.065
Ventral posteromedial nucleus of the thalamus,2.402,0,2.402
"Primary auditory area, layer 1",0.594,0,0.594
"Ventral posteromedial nucleus of the thalamus, parvicellular part",0.332,0,0.332
"Entorhinal area, medial part, dorsal zone, layer 6",0.988,0,0.988
cerebellar commissure,0.08,0,0.08
Ventral tegmental area,0.662,0,0.662
"Posterolateral visual area, layer 1",0.28500000000000003,0,0.28500000000000003
principal mammillary tract,0.058,0,0.058
Olfactory tubercle,2.442,0,2.442
"Ventral auditory area, layer 2/3",0.602,0,0.602
Ventral tegmental nucleus,0.048,0,0.048
"Posterior auditory area, layer 4",0.112,0,0.112
Nucleus x,0.081,0,0.081
"Secondary motor area, layer 5",7.399,0,7.399
Pons,5.128,0,5.128
"Anterior cingulate area, ventral part, layer 5",1.635,0,1.635
Hypoglossal nucleus,0.395,0,0.395
"Retrosplenial area, lateral agranular part, layer 5",1.048,0,1.048
"Primary visual area, layer 5",2.266,0,2.266
Posterior amygdalar nucleus,1.599,0,1.599
Nucleus y,0.043000000000000003,0,0.043000000000000003
"Agranular insular area, dorsal part, layer 6a",1.33,0,1.33
corticospinal tract,0.138,0,0.138
"Temporal association areas, layer 6b",0.11,0,0.11
Piriform-amygdalar area,1.815,0,1.815
"Posterior auditory area, layer 5",0.279,0,0.279
spinal tract of the trigeminal nerve,2.5380000000000003,0,2.5380000000000003
Periaqueductal gray,5.739,0,5.739
Zona incerta,2.387,0,2.387
facial nerve,0.109,0,0.109
"Agranular insular area, ventral part, layer 5",1.25,0,1.25
stria medullaris,0.443,0,0.443
Pallidum,1.709,0,1.709
Fields of Forel,0.36,0,0.36
"posteromedial visual area, layer 1",0.263,0,0.263
"Supplemental somatosensory area, layer 2/3",3.3890000000000002,0,3.3890000000000002
"Anterior cingulate area, ventral part, 6a",0.5650000000000001,0,0.5650000000000001
"Inferior colliculus, central nucleus",1.551,0,1.551
superior cerebellar peduncle decussation,0.04,0,0.04
Dorsal peduncular area,0.786,0,0.786
"Primary auditory area, layer 4",0.37,0,0.37
"Anterior cingulate area, ventral part, 6b",0.091,0,0.091
"Inferior colliculus, dorsal nucleus",1.856,0,1.856
"Primary visual area, layer 2/3",2.984,0,2.984
"Infralimbic area, layer 5",0.496,0,0.496
"Inferior colliculus, external nucleus",2.8120000000000003,0,2.8120000000000003
Dorsomedial nucleus of the hypothalamus,0.6940000000000001,0,0.6940000000000001
"Agranular insular area, dorsal part, layer 6b",0.089,0,0.089
oculomotor nerve,0.013000000000000001,0,0.013000000000000001
"Superior colliculus, zonal layer",0.426,0,0.426
Ectorhinal area/Layer 1,0.394,0,0.394
"Primary somatosensory area, nose, layer 2/3",1.0,0,1.0
Dorsal motor nucleus of the vagus nerve,0.222,0,0.222
trapezoid body,0.47700000000000004,0,0.47700000000000004
"Superior colliculus, superficial gray layer",1.6620000000000001,0,1.6620000000000001
Parasubiculum,1.334,0,1.334
"Primary motor area, Layer 6a",4.585,0,4.585
Dentate nucleus,0.46,0,0.46
"Primary auditory area, layer 5",1.11,0,1.11
optic nerve,0.004,0,0.004
"Visceral area, layer 6b",0.07200000000000001,0,0.07200000000000001
uncinate fascicle,0.122,0,0.122
"Superior colliculus, optic layer",0.909,0,0.909
Parvicellular reticular nucleus,3.4490000000000003,0,3.4490000000000003
"Primary somatosensory area, upper limb, layer 2/3",1.485,0,1.485
"Visceral area, layer 6a",0.879,0,0.879
Parasolitary nucleus,0.039,0,0.039
"Supplemental somatosensory area, layer 6a",3.253,0,3.253
rubrospinal tract,0.862,0,0.862
ventral spinocerebellar tract,0.5,0,0.5
Parabrachial nucleus,1.33,0,1.33
"Posterolateral visual area, layer 4",0.046,0,0.046
Dorsal nucleus raphe,0.10400000000000001,0,0.10400000000000001
"Supplemental somatosensory area, layer 1",2.142,0,2.142
Parabigeminal nucleus,0.068,0,0.068
"Primary somatosensory area, mouth, layer 1",1.325,0,1.325
Dorsal tegmental nucleus,0.13,0,0.13
"Primary motor area, Layer 6b",0.28500000000000003,0,0.28500000000000003
amygdalar capsule,0.28400000000000003,0,0.28400000000000003
"Perirhinal area, layer 2/3",0.547,0,0.547
"Primary somatosensory area, nose, layer 6a",1.235,0,1.235
"Supplemental somatosensory area, layer 6b",0.335,0,0.335
"Visceral area, layer 1",0.579,0,0.579
Pontine central gray,0.72,0,0.72
"anterior commissure, olfactory limb",1.33,0,1.33
"Posterolateral visual area, layer 5",0.362,0,0.362
External cuneate nucleus,0.291,0,0.291
"Anterolateral visual area, layer 2/3",0.296,0,0.296
"Retrosplenial area, lateral agranular part, layer 6a",0.59,0,0.59
Paracentral nucleus,0.34600000000000003,0,0.34600000000000003
"anterior commissure, temporal limb",0.359,0,0.359
"Orbital area, medial part, layer 6a",0.306,0,0.306
trochlear nerve,0.007,0,0.007
Lingula (I),0.14300000000000002,0,0.14300000000000002
Posterodorsal preoptic nucleus,0.014,0,0.014
brachium of the superior colliculus,0.25,0,0.25
"Anterior cingulate area, dorsal part, layer 6a",1.118,0,1.118
cerebal peduncle,1.409,0,1.409
"Anterior cingulate area, dorsal part, layer 6b",0.038,0,0.038
"Primary somatosensory area, nose, layer 6b",0.082,0,0.082
Parafascicular nucleus,0.733,0,0.733
Pontine gray,1.5230000000000001,0,1.5230000000000001
"Anterior cingulate area, dorsal part, layer 1",0.729,0,0.729
Declive (VI),4.545,0,4.545
"Nucleus ambiguus, dorsal division",0.039,0,0.039
cingulum bundle,1.915,0,1.915
"Primary motor area, Layer 2/3",5.907,0,5.907
Folium-tuber vermis (VII),1.42,0,1.42
"Primary somatosensory area, upper limb, layer 6a",1.4000000000000001,0,1.4000000000000001
Posterior hypothalamic nucleus,1.062,0,1.062
vomeronasal nerve,0.027,0,0.027
"Primary somatosensory area, mouth, layer 4",1.574,0,1.574
Pyramus (VIII),1.659,0,1.659
"Endopiriform nucleus, dorsal part",3.068,0,3.068
"Primary auditory area, layer 6a",0.464,0,0.464
"Lateral reticular nucleus, magnocellular part",0.8270000000000001,0,0.8270000000000001
"corpus callosum, anterior forceps",1.366,0,1.366
Uvula (IX),2.918,0,2.918
"Ventral auditory area, layer 1",0.429,0,0.429
Piriform area,20.356,0,20.356
"Secondary motor area, layer 2/3",6.253,0,6.253
"Lateral reticular nucleus, parvicellular part",0.092,0,0.092
"corpus callosum, extreme capsule",0.177,0,0.177
"Retrosplenial area, lateral agranular part, layer 2/3",0.932,0,0.932
"Endopiriform nucleus, ventral part",1.6380000000000001,0,1.6380000000000001
Nodulus (X),1.987,0,1.987
"Orbital area, ventrolateral part, layer 1",0.7000000000000001,0,0.7000000000000001
"Paragigantocellular reticular nucleus, dorsal part",0.361,0,0.361
"corpus callosum, posterior forceps",1.96,0,1.96
"Lateral visual area, layer 2/3",0.483,0,0.483
"Primary somatosensory area, mouth, layer 5",1.957,0,1.957
Lobule II,1.727,0,1.727
Ectorhinal area/Layer 6a,0.625,0,0.625
"Paragigantocellular reticular nucleus, lateral part",1.107,0,1.107
Dorsal premammillary nucleus,0.222,0,0.222
"Primary somatosensory area, barrel field, layer 1",1.248,0,1.248
Fasciola cinerea,0.084,0,0.084
Lobule III,3.612,0,3.612
"corpus callosum, splenium",1.058,0,1.058
Ectorhinal area/Layer 5,0.8280000000000001,0,0.8280000000000001
Fastigial nucleus,0.707,0,0.707
"Ventral auditory area, layer 4",0.339,0,0.339
"Agranular insular area, dorsal part, layer 1",0.8270000000000001,0,0.8270000000000001
root,4.868,0,4.868
Fundus of striatum,0.733,0,0.733
Ventral premammillary nucleus,0.319,0,0.319
"Primary auditory area, layer 6b",0.081,0,0.081
"Primary somatosensory area, trunk, layer 1",0.292,0,0.292
Simple lobule,8.091,0,8.091
fiber tracts,2.191,0,2.191
"Visceral area, layer 4",0.325,0,0.325
"Anterior cingulate area, dorsal part, layer 5",1.93,0,1.93
olfactory nerve layer of main olfactory bulb,2.8040000000000003,0,2.8040000000000003
Posterior complex of the thalamus,1.8900000000000001,0,1.8900000000000001
"Secondary motor area, layer 6a",3.827,0,3.827
"Globus pallidus, external segment",2.457,0,2.457
"Ventral auditory area, layer 5",0.929,0,0.929
Paramedian lobule,7.01,0,7.01
"Primary somatosensory area, upper limb, layer 6b",0.126,0,0.126
Posterior limiting nucleus of the thalamus,0.28600000000000003,0,0.28600000000000003
"Primary somatosensory area, lower limb, layer 1",0.44,0,0.44
"Globus pallidus, internal segment",0.6970000000000001,0,0.6970000000000001
Copula pyramidis,3.531,0,3.531
"Supplemental somatosensory area, layer 4",1.943,0,1.943
Postsubiculum,1.5070000000000001,0,1.5070000000000001
"Primary somatosensory area, barrel field, layer 6a",1.981,0,1.981
Gracile nucleus,0.133,0,0.133
Paraflocculus,8.943,0,8.943
crossed tectospinal pathway,0.746,0,0.746
Peripeduncular nucleus,0.093,0,0.093
Ectorhinal area/Layer 6b,0.077,0,0.077
"Anteromedial visual area, layer 6a",0.189,0,0.189
"Primary somatosensory area, barrel field, layer 4",1.993,0,1.993
Gigantocellular reticular nucleus,3.7880000000000003,0,3.7880000000000003
Flocculus,1.937,0,1.937
Pedunculopontine nucleus,1.235,0,1.235
